temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c3h6_kg_per_kg_ethane,y_c3h8_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual
750.8713989757306,0.18415761266828673,0.06110231337214152,1.1582978260599495,2.652485673094925,0.019121394482971232,0.982056673273187,0.5080431358755014,0.017519329343035572,0.00028387443513622364,0.001244159499267213,6.707695637578281e-06,0.0,2.855474016424046e-05,-1.1102230246251565e-16,1.5747896014095968e-15,1.360703268391126e-15
848.4004320822197,0.04463444094712685,0.3243728543661046,3.4829724325753677,0.4902109415218879,0.19013698291159997,0.96850061300262,1.8381873585046384,0.17180186054157387,0.005002581697328211,0.012115072046895381,0.0004117758217178395,0.0,0.0006965271312933931,-4.440892098500626e-15,-2.7587607208376706e-15,1.5378990515259295e-14
912.6982657991169,0.3342103235053795,0.3540615999742778,3.422377743789285,0.8450833543299405,0.8235635317624661,0.9047536302625256,4.932149146059883,0.695166453486061,0.06222598899404922,0.0486113962797579,0.016383161454423138,0.0,0.0010822218931033731,-2.220446049250313e-15,1.1253763145183572e-14,-2.0664501153369732e-15
798.1060206896854,0.0373970220989743,0.39383029680071907,4.259767810907143,2.854854456755803,0.011065677551184816,0.978594391477274,0.7872759872710354,0.010102807962920665,0.00017473077344346853,0.0007175232252490079,2.212591325432595e-06,0.0,1.7478576713638987e-05,-1.887379141862766e-15,-3.642695460521825e-16,5.404455232598163e-15
916.7222902549871,0.03203771253964513,0.4474923546653474,1.5015925150804652,3.1361112344170143,0.1121418712686586,0.9532207003295032,1.9027932158803584,0.09972926728768956,0.0037608454347629566,0.007023225616533961,0.0003969818738429029,0.0,0.0009347051006058947,-1.3322676295501878e-15,8.296438705358225e-16,3.567275819536734e-15
898.6086912486643,0.22526825417416796,0.29452799700392335,2.8472375115077884,2.554333919894432,0.5146453872209891,0.9518497298357844,3.539387529771991,0.4570227719315396,0.020186809542841976,0.03214046316447185,0.0033611704172239656,0.0,0.0017845775506335666,2.4424906541753444e-15,-5.341867034078196e-15,-1.9195675957156796e-15
994.3711052775791,0.08770448570318638,0.28641080547839126,2.355765761812185,1.6797233876356623,0.88268156525468,0.8899595856044747,5.669863447418276,0.7328847858548477,0.06507184742150077,0.05323999572099036,0.029844558366060255,0.0,0.00144668734747074,8.881784197001252e-16,-2.1706071388387704e-15,-2.322317899224778e-16
800.7068313760733,0.0904232582125183,0.14849632054173784,4.43939151408833,2.738941553904076,0.03495135578031561,0.977087247171495,0.8261897031440837,0.03186095112792268,0.0006895077352681374,0.0022524314855791867,1.6234328842234815e-05,0.0,7.7332120972428e-05,1.1102230246251565e-15,1.367326650884865e-15,-9.182252612172662e-15
790.8370716615383,0.8938283031714623,0.3915670959809497,2.42806842892531,1.5107956463572114,0.33169839132019596,0.9762434210985222,2.234149155861456,0.3021084342179432,0.006998167738859533,0.021385442285649873,0.0006595847065003596,0.0,0.0004988349873107794,9.992007221626409e-15,1.823230925383755e-15,-2.3951018743872232e-14
979.8822404957241,0.9230327157861546,0.16471695928988614,2.0064693919226504,0.4567892779726798,0.9697498150281384,0.6238616172146824,5.413534380992074,0.5644290224231813,0.23779530602239413,0.044582196895890346,0.12223465622792135,0.0,0.0006120984373584052,2.6645352591003757e-15,-4.149428998385042e-14,5.168716609331004e-14
992.7067772684757,0.09706560538134623,0.21527690275589667,3.5406897365244885,2.2572066556494086,0.8350869016143643,0.8997485371752153,5.321859578030798,0.7009938141585451,0.06244915839411061,0.04959413415658913,0.019973843155989282,0.0,0.0018749211391842254,1.0658141036401503e-14,-3.437087330308328e-15,-4.001136798211148e-14
933.5335476120073,0.043331186030325576,0.5302414095830522,1.9498164305368155,1.3081020897528646,0.4242913370885928,0.9436564554469989,3.4659303487929485,0.37354200407540833,0.017352416395313316,0.026455604272201828,0.004095308002941072,0.0,0.0025582628296332353,3.552713678800501e-15,-5.486731497571269e-15,-3.136009976177055e-15
851.1303728593082,0.5586378027444872,0.09294394633444177,1.7942690510334107,1.0847840651683578,0.6275880374468646,0.950762639738972,3.7044700318576322,0.5566832180990514,0.026834391127127637,0.0389400715510369,0.0038164805997934633,0.0,0.0012283503096721187,-9.992007221626409e-16,1.5482619641471661e-15,6.440691079873376e-15
952.5720511507012,0.02120635719310971,0.1464099486245954,2.5938018971148376,0.8321064330649477,0.42558345223873084,0.9344385421221877,3.2718710055421254,0.37101958975296817,0.021571169884614067,0.025915085749966003,0.0033540404726399237,0.0,0.0033895079659653584,4.6629367034256575e-15,5.33829788740859e-15,-3.679810877179118e-14
987.2057841838746,0.08029848650749834,0.6087318207573792,4.62850219909371,3.4319351437544645,0.6983641654546828,0.9227333775528446,5.052615534144331,0.6012007887000547,0.03942434058602297,0.04268178322118572,0.012182261646237098,0.0,0.002625913452252916,-6.217248937900877e-15,3.118298361635774e-14,-6.33742827464567e-15
918.5004718004789,0.40379627679964164,0.32094816823762706,3.9644613926169026,2.0722004539067744,0.7706161530562509,0.9220085638535663,4.739088419282101,0.662879254576902,0.049037215597566075,0.046289674169972955,0.0109858702296923,0.0,0.0013153344008261666,1.2878587085651816e-14,-1.6328123765565015e-14,-2.2174811895903717e-14
838.078888597956,0.07566319327748028,0.20620144106124066,2.7812885332034973,3.48773903996053,0.05141264050311034,0.9720185308759893,1.0987647049831428,0.04662360153806981,0.001160944076613121,0.0032929051838509983,4.980296601222636e-05,0.0,0.0001843361126967437,8.881784197001252e-16,3.9838345397779616e-16,-3.2256658181952876e-15
786.9191453057497,0.42299986050240074,0.1607147592704262,3.9846302298691523,1.435584503501552,0.17812559155919772,0.9763555101160486,1.427950770057152,0.16225409476135405,0.003881396082869641,0.011450254793755778,0.00016266118090722793,0.0,0.00033414237918186576,0.0,6.793971310233341e-16,-1.862377944632942e-15
967.6870630660812,0.07829118364691491,0.594129859720393,1.9215469377033503,2.1261148355521624,0.6969513190778287,0.9219954599700396,4.953245407160149,0.5995046989586104,0.03675349874719172,0.04310515576207759,0.014601438271806067,0.0,0.0027100646340079276,1.554312234475219e-14,-2.803579083644292e-14,-8.39635808415956e-15
805.0827409468657,0.21564703687676853,0.4977149168084607,3.0729091925315823,1.618497887943491,0.14361792807219542,0.978978810673721,1.475867197617214,0.13117265635815137,0.0026054873153891996,0.009300829745589463,0.00019108472893292002,0.0,0.0002848726716876049,1.5543122344752192e-15,2.550392592173545e-15,-3.8755059595983314e-15
889.2694465315442,0.38223322078754907,0.40036203407048104,1.0134789693795765,1.7847352084194006,0.7062123168869672,0.9432290471575159,4.452587456649273,0.6214609131815725,0.02884034827914358,0.044406566478252814,0.009809444679037835,0.0,0.0015565481740399073,7.993605777301127e-15,-1.961209220586881e-14,-3.488811264134997e-15
823.3969132205897,0.22117736833600932,0.10130907665685221,1.4618931605477057,0.6982850507129076,0.31015086196179054,0.966984278750688,2.1713643202855244,0.279803904424106,0.008738363928144711,0.019712141779897423,0.0008306054278071251,0.0,0.0009732469885642478,-7.771561172376096e-16,9.809166561834387e-16,4.924067235950372e-15
883.1577593416782,0.8145398304957142,0.039176764945162555,2.1512876158192173,1.7668844468479026,0.7601882698299869,0.9263788672180419,4.34034266615261,0.6570087714858093,0.04823511030979144,0.045481427765708446,0.008190661751956294,0.0,0.0011843293491325525,-4.440892098500626e-16,3.1871816469721696e-15,-7.427806040095019e-15
999.7199497736179,0.25849981944898254,0.5696573031836998,1.6018858919817265,3.6381553094797923,0.9430947158744456,0.8619245323519429,6.409500361542393,0.7583783353477791,0.06701169935471402,0.059237141385278684,0.05764017758911032,0.0,0.000682081358107345,3.552713678800501e-14,-3.662103061218038e-13,1.3579291567156492e-13
897.9658584567094,0.8636157249584339,0.1905110390889466,1.5725778262802415,1.7025835774677414,0.8607367147914493,0.9139032232619526,4.993388557047398,0.7338915745896962,0.05588051007810401,0.052038671219927696,0.018011047095466075,0.0,0.0008311067059989934,1.3322676295501878e-15,1.3384266892570048e-16,-5.586128285475885e-15
804.1395760858417,0.3296960012861193,0.5413468211084259,3.7575775891571355,2.4067826465604827,0.15585042158799778,0.9796923863586644,1.543404514819117,0.14244889310918438,0.0027736724986399995,0.010100634213552728,0.00019400021355093746,0.0,0.00027638958931421823,-5.551115123125783e-15,-2.3890461913297855e-15,1.056656742362482e-14
922.7189317183107,0.06972405247572006,0.34757170780953056,2.671245731267221,1.0381827831984216,0.5648530760773223,0.9429723019635986,3.914464362503645,0.49693066695206306,0.025134798614426128,0.035011118139472476,0.005303180803101542,0.0,0.0022735216665253806,2.6645352591003757e-15,2.480838321694791e-15,-8.802873926977992e-15
975.8345875794969,0.12955340031472398,0.34365116259075934,1.896351823676838,3.896084416810542,0.7085507963891797,0.9187882279097326,4.8303547066692545,0.6073622246693965,0.04087662093709648,0.04329444638832197,0.01382040173135301,0.0,0.0029249319481408093,-2.1316282072803006e-14,-1.9634511958504174e-14,7.180706240434973e-14
792.1564413455327,0.03992043382942106,0.6507283216017843,1.3508829023582318,2.5031772949578297,0.008829545492710422,0.9775928700781614,0.8299614147366927,0.008053000731313247,0.00012693408226323733,0.0005734038583755946,1.8884107040133652e-06,0.0,1.3893860101452997e-05,6.217248937900877e-15,1.0868097014794235e-15,-1.0016994491456443e-14
905.5661066436618,0.04719999029080599,0.0007743525156104866,3.3540854919392147,3.1990022207275604,0.1352558828374596,0.9516304370711014,1.674333770834795,0.12008419529211967,0.00519709091745872,0.008381597577656143,0.00030188882693541255,0.0,0.0010798655439563604,-2.2640778141180817e-12,8.887281068913587e-12,2.972081475953656e-11
859.5399303147263,0.5062311886540359,0.2266700931974847,1.654074519299661,2.305896967555341,0.5104255671661769,0.9590069376410328,3.3057250081775673,0.4566837236904412,0.01727311010322255,0.03219982045665921,0.0027898725633421113,0.0,0.0013677096219146046,3.9968028886505635e-15,2.366127401224872e-15,-1.8046457403682734e-14
893.3902488323645,0.5963167959985501,0.2810531320397605,4.501517790307718,0.5421206415606428,0.7832717817799153,0.8670637463911945,4.376883599196136,0.6336141586302836,0.09214265981826765,0.04195573717565232,0.01405856665320208,0.0,0.001426514068050958,1.1102230246251565e-15,4.09638138718014e-15,-7.573081263507228e-15
839.9250276833241,0.06376192673684203,0.5855940195199401,3.7018990501637363,0.7996785836116937,0.16787384941632677,0.9734116829370424,1.8124504622829618,0.15245475276555553,0.0037116123794158533,0.01078882972477139,0.00033549801824179966,0.0,0.00048625480888577253,2.6645352591003757e-15,6.699099634900377e-16,-4.4297482212891724e-15
920.886700818837,0.058535044060903756,0.15725571188247123,2.2722361887998996,3.9296937513168904,0.18256465310118897,0.9503390106673347,2.0561980008446166,0.161866366463121,0.0068898650912751335,0.011349056725125265,0.0006877578849812276,0.0,0.0015091563908443389,1.687538997430238e-14,1.7559466600556183e-14,-1.2350583910908136e-13
945.9567601803375,0.7821113418308827,0.04612222905567043,4.692201687861171,3.8447000150048494,0.812636792383934,0.8749433864827035,4.6609247261734685,0.6633424623595419,0.08765002505464906,0.044583733427946984,0.015385547624637974,0.0,0.001568789940175265,-2.220446049250313e-15,4.4741078879825656e-15,1.4961973639965105e-14
763.954148806379,0.02698479495868335,0.018972881671353754,1.2514804381251712,2.1565484033146762,0.0017826314696448575,0.9682292801390981,0.47229096274256666,0.0016102790605979384,2.836177476189816e-05,0.00011493313462364451,1.100554510438348e-07,0.0,1.5607111441487726e-06,-3.3306690738754696e-16,1.4648341558427685e-16,4.382155486547101e-15
908.4050839213331,0.030301330517100374,0.5094177428255412,4.223068917863705,2.757146080104566,0.12551977489803912,0.9609297809536592,1.957964836912646,0.11252918395731985,0.0037778567180017097,0.007924594103762679,0.00033053479411468536,0.0,0.0007499704281988862,-1.687538997430238e-14,-8.419732232223227e-15,3.5253380227638296e-14
760.9133683050346,0.1404849248248547,0.022864442629387558,1.341213224797834,1.9473401862480038,0.023110998933449922,0.9796495191573499,0.5596264259965718,0.0211227671583903,0.00039355385142920415,0.0014972174937301112,9.736886350989223e-06,0.0,4.3366078994576516e-05,-1.1102230246251565e-16,1.169361849194011e-15,3.636306332036697e-15
801.1144393916736,0.021783623528128224,0.46433572293366676,4.78153936818191,1.4156640072960835,0.013105616362089956,0.9784714506156283,0.8366302328673813,0.011963740210947569,0.00021369870503774649,0.0008491245551856061,2.9401485675987863e-06,0.0,2.2445629914332168e-05,1.1102230246251565e-15,1.2940167036667052e-15,-2.1486725247786068e-15
904.1506252312047,0.0205867032830152,0.30102542470532806,4.5371350617128545,1.1916619683296632,0.1598166773746057,0.9586328931718435,1.9639307585536225,0.14293407931260704,0.005235215928236514,0.010038264821535674,0.00042909065095488193,0.0,0.0009791154987921667,8.881784197001252e-16,-7.607608694981611e-16,-2.2095706392406973e-15
965.9786350384774,0.04070772922367822,0.5317421609332859,3.313477609778176,3.070031996128121,0.3844095641375196,0.9393132417909573,3.459879619030558,0.33687283677757507,0.017108885925369518,0.023745334169876155,0.003450105806891548,0.0,0.0028919294044673907,5.10702591327572e-15,4.112397040388317e-15,-1.0757427386926384e-14
924.5056050869821,0.1354567928365708,0.3570659494626576,4.847207170861319,1.8409587014339723,0.6141648845212634,0.9414072844081423,4.135348122948322,0.5394160948865427,0.02966657825032485,0.03776222854490361,0.00525580056027371,0.0,0.0019102839086513235,3.3306690738754696e-15,4.939810711265063e-16,-7.078581354957726e-15
956.2322568192997,0.10133777635878538,0.5659620178100087,2.3318796652071345,3.415377842163056,0.5673313597375642,0.9349130872285953,4.267332366872267,0.4948452365178035,0.026458331848385988,0.03517305933133183,0.007755181843310368,0.0,0.00282726634149672,2.220446049250313e-15,5.3925420804920284e-14,-3.2788985911857e-14
769.5757888106049,0.2349983110029811,0.08523837203992467,4.757551215898097,3.732124406946915,0.03636670322856961,0.9798284083317487,0.6743552770918941,0.03324415694389846,0.0006705871904563139,0.0023510483389298426,1.143601886997476e-05,0.0,5.604595554739171e-05,-3.3306690738754696e-16,0.0,3.121302878859825e-15
867.1065609633622,0.11834484989832113,0.5167601795554333,3.5177878765759587,1.4775615527220634,0.30528247909348594,0.9662411773215487,2.559604878022443,0.2752002257242059,0.00843309732515335,0.019440884928039113,0.0010797832438153943,0.0,0.0010050128377830747,-3.4416913763379853e-15,-4.713886132073294e-15,9.267327782097483e-15
989.223248900279,0.11617195018945632,0.4543662557358579,3.0184436057114414,3.676683851974045,0.7791585462609483,0.9120371106953323,5.308954030472901,0.6629789099452608,0.04824603598153914,0.04744980268276487,0.017931067749084977,0.0,0.002319755698930677,1.5543122344752192e-15,-3.308444542078429e-15,-4.391635151360312e-16
808.1694047407232,0.10930855568133938,0.6903950563893672,2.464044854159056,3.190002519205159,0.044330562721003774,0.9806820179504512,1.1017910112552662,0.040559521310252575,0.0006956138980368631,0.0028806601314249314,3.355093742788835e-05,0.0,9.022535427044422e-05,1.5543122344752192e-15,2.138960747219016e-16,-2.6975619466377664e-15
884.9272070310985,0.44443538609155014,0.3163321239791701,4.343898168528495,0.6336766878492823,0.7438725846850858,0.9089155115470974,4.358881666752294,0.6307880146073315,0.05901129919703512,0.0431436998081785,0.00963007186083479,0.0,0.001221198223066666,1.2656542480726785e-14,2.1398793533977605e-15,-3.7847768260417773e-14
858.3723795524182,0.24159973259425047,0.6980180632057416,1.120417795604449,3.882152163873783,0.2082909339189486,0.9676653059271012,2.1582954408399804,0.1880428835166739,0.005033802397727298,0.013356970581341025,0.0008791068703295307,0.0,0.0008266229927418734,-4.218847493575595e-15,8.572354133415288e-14,-3.4494748059693865e-14
852.5209120983486,0.0943691110315277,0.6871437838679217,4.113097471450843,3.106776606349308,0.11120189003769232,0.9741357155879611,1.670371693908355,0.10106318942175153,0.0023520981902585944,0.007154649751821849,0.00018337230913559598,0.0,0.00034193338132812803,2.398081733190338e-14,8.567039582259996e-15,-3.445985487062575e-14
888.550442294873,0.056189379655339704,0.05835267405270272,2.19258573394078,3.007440928666687,0.11627071018384272,0.9569567922902378,1.5504405170777513,0.10380637347561109,0.003904622632489516,0.007280343823052294,0.0002611491109448723,0.0,0.0008201199785759098,2.6645352591003757e-15,-9.606113183860346e-15,9.973747253750168e-16
833.147906352297,0.35912326613845336,0.49635962588537236,4.899154293379228,3.304526802907272,0.22981320131926875,0.9743846169478062,2.022287430764525,0.20891362075277992,0.0051361805430220914,0.014767676512875996,0.0004087209650518022,0.0,0.0005151418096073294,-2.3314683517128287e-15,-6.495744382485143e-15,8.844200002748063e-15
942.3310339864394,0.026012024027497173,0.6292240307594141,1.8704841106809558,1.0168348678934946,0.3882223503322577,0.9412879316003785,3.419237548359083,0.34092934934412766,0.016135618101093107,0.024171909434094817,0.003958675911917241,0.0,0.0026913580470663994,4.440892098500626e-16,-2.1928823577679563e-16,0.0
783.7245618419763,0.8057027806237544,0.2426298896051002,4.1954457338673175,2.0485820191788107,0.22254553471520666,0.9770154244737511,1.6445775119529078,0.20285310956068903,0.004750735757650677,0.01432321546245706,0.00022581755688822256,0.0,0.00035423086597129524,-1.6653345369377348e-15,2.6084617676379574e-16,8.224093179654227e-15
826.8194706979347,0.5123642020248014,0.1943567906615873,2.5599623025282088,1.2266265323647103,0.4348726183225299,0.9652657502920918,2.7917077516824897,0.3916249248610405,0.0133646293051476,0.027534352870797012,0.0013395423910682897,0.0,0.000938240860487324,1.1102230246251565e-15,5.34336915202422e-16,-5.817819867834597e-15
961.9544382860772,0.08187506926252534,0.2534134338930322,1.0454517946968331,2.9181754544481224,0.5190416429598885,0.9256433120768772,3.830444151950421,0.4482365172877541,0.0272652300578631,0.031761734068740756,0.007501132997362241,0.0,0.003882616690877391,-3.885780586188048e-15,-1.4530574137860795e-14,2.7428226346179864e-14
981.3259989459083,0.46701851715341175,0.3764932438382893,1.2063570141979163,3.9523217357044746,0.9486996249798317,0.8649669232192957,6.156040776871413,0.7655782621866827,0.06771031602441811,0.05935475045627886,0.05537213606536305,0.0,0.0005657931013716862,-6.439293542825908e-15,8.0778447979341e-15,9.893316614535157e-15
906.2922110935162,0.0245132654220608,0.13935781840633674,1.7807702979255513,3.5302369064704497,0.05893531069010194,0.9525926189816316,1.419281659045741,0.05237742625100539,0.00200961461598782,0.0036752582871754907,0.00011198200334027525,0.0,0.0005042375026088421,-1.5543122344752192e-15,2.747557261206752e-16,1.1812856612983791e-14
829.7388514144421,0.14324229509090794,0.6002971821298559,3.667548002457475,2.2377096113082393,0.13270220188540716,0.976691320006196,1.600227866065246,0.12091963336057547,0.0026010243237650403,0.008567979283110868,0.0002041739334174932,0.0,0.00032632463135983514,3.3306690738754696e-15,1.1096696332314928e-15,-5.7616663736726566e-15
927.5315640074996,0.02386018116926957,0.5843469598579438,1.4004112295568785,1.3410785679921582,0.21885346868413713,0.9478883175648554,2.534668342059995,0.1935405494238382,0.008060020154967505,0.01367583380890277,0.0014293808043491843,0.0,0.0018032229549330978,3.9968028886505635e-15,4.133274536610713e-15,-8.081623759648566e-15
752.2270490019504,0.06521103701646325,0.0683855784221285,4.916199972432139,3.976490311102027,0.00457548982359024,0.9803717417823853,0.4476943477007326,0.004184944886937322,6.691730068296856e-05,0.00029744070806799605,3.9035427552434293e-07,0.0,3.7867662325384154e-06,-2.3314683517128287e-15,-1.2834343284945501e-15,3.586563897224322e-14
891.7071018428497,0.053728032664994534,0.6229428638336714,3.6499754225700465,0.6616765936426348,0.4151552874390173,0.9581089565185955,3.2522444804077515,0.3710964826976228,0.013773537956016758,0.0262149124149833,0.002408369094310118,0.0,0.0015073934339314425,-8.881784197001252e-15,0.0,1.302634822591318e-14
947.4776869944052,0.02966419963928821,0.38055458404981163,2.0812729349644576,1.1265225956255807,0.42780462556589716,0.9383072683358353,3.443174464750127,0.37450008536518137,0.01939380591180495,0.026415924950533926,0.0041452751207650814,0.0,0.003019274192529981,5.10702591327572e-15,-3.4205737537118852e-15,-9.438171623854836e-15
929.0473439317184,0.627696914093035,0.031993687571746914,2.819261115475794,2.7220513765472676,0.8261182169394422,0.9012982902984572,4.766829461392776,0.694659710173118,0.06783505555762757,0.04790868486937814,0.014326623551546663,0.0,0.0012811781136663316,2.4424906541753444e-15,-9.162767801137844e-15,-3.638185321882509e-15
982.9711597340606,0.8393665274586423,0.26983135591339114,2.9504383154309135,2.6221328559051456,0.9371333123565041,0.7876602346711874,5.663737370639128,0.6886549303367102,0.1312407890338035,0.05132720696641075,0.06495218506563655,0.0,0.0008538869226084626,2.4424906541753444e-15,-7.593704198981626e-15,-2.4650098126747946e-16
985.6629348333827,0.2635196807289108,0.615227905241969,1.2286761135738613,1.1634995269981472,0.972364930775147,0.8104426739115475,6.724531984669836,0.7352126189654198,0.07641415256224957,0.06310459880401882,0.09721983057946959,0.0,0.00030108364143161367,-3.341771304121721e-14,2.2695667121488162e-13,-6.357002298544414e-14
835.404286356029,0.3914752659418836,0.6700936541304937,3.4399408872837616,3.7909133045082024,0.23531090411487898,0.9751524767115013,2.137614273143451,0.21407992560847133,0.004896845967117823,0.015176012331993538,0.0005467257503092969,0.0,0.0005299325687819603,-1.3888890038060708e-13,7.032541508829286e-13,-1.4035405760006743e-13
939.0012646326517,0.024890546332099164,0.43807410782130657,3.1571823365656155,2.6038502118672575,0.18332707211948374,0.9498929685448354,2.339016158619394,0.16246605680845952,0.006798106940990231,0.011420030706596083,0.0008200465235802398,0.0,0.0015160700957428169,3.774758283725532e-15,2.8564778703669795e-15,-9.717251808767198e-15
812.7104315350701,0.1759498814967004,0.434210834021024,4.729577457981474,2.96272592590892,0.08962305554440209,0.9788411896207035,1.2420591649181396,0.08184522502332059,0.001657778756185106,0.005795746582310228,7.772812570822176e-05,0.0,0.0001852766839560143,-2.9976021664879227e-15,-3.099875020889262e-15,6.893232494234402e-15
870.9297106350344,0.4648599464796426,0.18001669039676696,4.813094817119296,1.9885029929944877,0.5454115508299332,0.9486879037728455,3.4495219792680887,0.48273530137065535,0.025119387792926644,0.03354381787739494,0.002570261678007503,0.0,0.0013551285391402508,-2.220446049250313e-15,1.2109771715228598e-15,1.1454074118051775e-14
861.7777617009666,0.19456262572762195,0.38626236381449464,1.6926714924244304,2.8892399756712246,0.237735345798738,0.9661376004557682,2.1566924830006413,0.21428615151284436,0.006340843316489906,0.015158712838845295,0.000848330392106363,0.0,0.0009583860719317435,-1.887379141862766e-15,2.924256412726193e-15,2.7551716238687595e-15
910.2293213987816,0.038446352533330085,0.4767519891227021,2.11641197877659,0.9587236986857819,0.33176726064426443,0.9523721019369947,2.88502081853998,0.2947824041291842,0.011866473128207104,0.020822678697625826,0.0021501632972163514,0.0,0.0019073485970975172,5.551115123125783e-15,4.679823362944899e-16,-1.1161139632668292e-14
796.0055712292802,0.3104776506293613,0.63622811675724,3.834627851115112,1.3701498908549603,0.18602385036302949,0.9802608658884311,1.6714058172638182,0.17012637912708808,0.0032369509382701657,0.012068981857101355,0.00024788307789434306,0.0,0.0002928409905279321,1.9984014443252818e-15,4.373141810674801e-16,-3.345401047581277e-15
990.9588325856688,0.24932891320270278,0.19792282895909288,3.6168306370767933,1.6613846399697139,0.9190247742645297,0.835447129240029,5.584040495589592,0.7163207874618855,0.10566093770176622,0.051709924624549444,0.04419549560273725,0.0,0.0010121557536897357,2.220446049250313e-15,-3.06694594872671e-15,-5.544969000931612e-15
931.3081830920555,0.03567575959767251,0.2954482515020234,2.7286610365978117,2.220729115958149,0.24225529236327636,0.9488061337394582,2.4672159722040776,0.21444312217156575,0.009371546450519361,0.015060791941320997,0.001203631392978584,0.0,0.001889286441288783,3.3306690738754696e-15,7.627882908038161e-16,-1.0243327087032396e-14
780.8754911563756,0.05282705421032873,0.6285095493824439,3.871563108034928,2.3093195373186464,0.013813295650887625,0.9829808952838056,0.7821207554246433,0.012667874407369904,0.00018254626722973252,0.0009011326785459747,2.8004622951425898e-06,0.0,1.6906609216289067e-05,-6.772360450213455e-15,-3.070939525762175e-15,1.164104244433739e-14
844.3694119000444,0.0732600647120545,0.5055761338264048,2.924807204625889,2.3761421565929726,0.08682279354985711,0.9736307192608773,1.4274616991531617,0.07886592252755394,0.0018491585642630168,0.005581457734795264,0.00012823576026753372,0.0,0.0002884383285890555,-4.440892098500626e-16,1.1553120290636274e-16,1.3156019352809017e-15
