temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
836.3024001258532,0.9662011213755388,0.4001116515229306,4.066061996440988,3.5732292047617,0.24917810898208537,0.936142191894282,2.0621427390579314,0.21762714741695752,0.006235514612390755,0.01584781027435029,0.00032912141472317673,0.7508218910179146,2.4299757600380993e-06,2.7421595912164235e-10,0.0023247813404206996,0.0067846245474692205,-1.0769163338864018e-14,1.3318370107594194e-14,1.0306745661830734e-14,-2.220446049250313e-16
799.8969401055289,0.8896244747811923,0.3259315113010993,4.447462640316079,1.2965358184967088,0.1917282652673864,0.9368628518683656,1.586300268690223,0.1675805171109952,0.004572843516143004,0.012184464078283563,0.0001479398555911818,0.8082717347326136,1.167107567168522e-06,1.1012496165932759e-10,0.0016374336682819515,0.005590068950666583,-1.6653345369377348e-15,-1.2530616045887883e-15,5.714033064272514e-15,8.881784197001252e-16
795.651161729833,0.3490571716593782,0.6200965077960187,2.1882942728429446,0.9263685716881102,0.12633946950184627,0.9606283892274865,1.3793265867055107,0.11322851997053837,0.0018769871356329652,0.008178223946692627,9.813089899491265e-05,0.8736605304981537,2.0562811589352737e-07,1.1771062507844173e-11,0.0004375671994219992,0.002506117645733388,7.30748794808278e-13,2.5181294954394454e-13,-1.1848321265975506e-12,0.0
823.4984965975809,0.7149349262895631,0.4671970362538175,1.1247091734570782,3.455177746813944,0.17344281455381094,0.9580867967120557,1.6932598149096918,0.15503242213678786,0.0028558327643446227,0.011215432304773013,0.0001948535299825233,0.8265571854461891,3.4106428766494326e-07,1.6703961833884213e-11,0.0007671495332189108,0.003350229123456537,3.2862601528904634e-14,-1.406346212350019e-13,2.192460157619773e-14,0.0
929.6257940923181,0.592758596885534,0.2713776416564777,1.710453204359573,1.4348259929695584,0.8702103214026125,0.8280605572372107,5.183203686229753,0.6722761327527594,0.060977301183178866,0.05473017513353815,0.011421664747147071,0.12978967859738758,0.0003238245716166403,1.6251201729796451e-07,0.008536391305221193,0.06202958576366882,-3.425038030968608e-13,1.5033298400625166e-12,-3.0563526134071186e-13,6.661338147750939e-16
828.360322827154,0.1260875271282285,0.36276365004372496,3.6702618026811047,3.437535483288598,0.03616519623200709,0.955120196294356,1.0435319632443718,0.0322262831719116,0.0006001820923199821,0.0023182350867940313,1.2726516178286049e-05,0.9638348037679929,1.518186812990708e-09,1.4029729896633474e-14,5.699435579832436e-05,0.00093635749516502,-3.1086244689504383e-15,-2.956068468118264e-15,7.334107924139405e-15,0.0
810.6667557933706,0.29442583100804826,0.5034787264157061,2.2418056433317646,1.360297786621668,0.11749919983347401,0.9580929962540894,1.3793459340737175,0.10502772033882642,0.001865344508127348,0.007583065044595205,9.32364034923355e-05,0.882500800166526,1.245389719850591e-07,5.278339381369199e-12,0.00041061601399491144,0.0025032528372590946,5.417888360170764e-14,-2.2676321913832368e-13,3.527290304187101e-14,6.661338147750939e-16
827.960070968872,0.14911133076383787,0.036299245187192186,4.1415676690402226,1.5123708382326906,0.06229328868488204,0.9378119234089747,1.0221383524901357,0.054502744780727405,0.0014158092955849771,0.003932052530646727,2.8589288269399298e-05,0.937706711315118,1.9982040013609255e-09,5.612307559904589e-15,0.00020060856919350894,0.002202651723611603,1.84297022087776e-14,-6.094168242609508e-14,-4.489309611883955e-14,0.0
969.8762542154536,0.5342601466641168,0.12616038338813826,2.2159720866577155,0.8490511794820506,0.9431135173388921,0.671576270904864,5.268611682344291,0.5909090979710883,0.1331743707656886,0.05692996362254702,0.02564325474031412,0.05688648266110782,0.0006513006019272159,3.631658819196056e-07,0.009290499304773554,0.12685740085945343,3.175237850427948e-14,-1.4302334576223805e-13,4.95582453776062e-14,2.220446049250313e-16
911.3078792071854,0.11667307475675913,0.47655650209616973,3.541377870776049,1.348739628869501,0.4657782005822144,0.9198639759940354,3.48370717189831,0.3997275986117495,0.015563701420284124,0.02953146224210171,0.0019502656540086084,0.5342217994177856,1.9037350661155787e-05,4.063515331971135e-09,0.00600587134810926,0.012889496555306086,6.845635169838715e-13,-3.304824367908529e-12,6.947868035003815e-13,0.0
946.8743972573445,0.12099842929035354,0.44481373274665814,2.3559649538683427,3.7047912330635304,0.47853836885680867,0.9228402198851702,3.730352748111021,0.4120070462118971,0.015506816552096143,0.03046200193616147,0.002732592293003492,0.5214616311431913,1.3103290549686178e-05,2.202675202391416e-09,0.0056297467857881435,0.01204800371635946,1.1124434706744069e-13,-1.6778827640060502e-13,-1.1199914288933106e-13,1.5543122344752192e-15
976.4400019930054,0.07119194175912166,0.06811417514503779,3.2098151541173263,3.2109958274270074,0.4903798167894087,0.899449728966475,3.608567907885677,0.41150095444264956,0.02149691764634978,0.030490636618179634,0.0023587768857444022,0.5096201832105913,3.200318144713816e-06,1.0858155642266346e-10,0.00836836533855415,0.016039151739690664,-4.3731684939984916e-13,1.754282112045136e-12,-2.919743866303735e-13,-7.771561172376096e-16
841.9887057282369,0.17937024427628248,0.23844439720916769,4.666217761628854,1.1083450377977166,0.1587609422026396,0.9366856510657828,1.6083997844048696,0.13873910853065155,0.003828292270996511,0.010057458529878764,0.0001553258936507732,0.8412390577973604,2.9235820586575286e-07,1.2148709361517937e-11,0.0010970127256072553,0.004864885584453844,-6.370459715299148e-13,2.719292579628127e-12,-5.260967687643273e-13,0.0
960.2639879618165,0.36923872869785923,0.14093537236119336,4.013378578184322,1.4290706685510977,0.8636086049894531,0.7610942767682285,4.959928167176596,0.6132206649186973,0.09662361775334623,0.05071866671963769,0.010973919405599747,0.13639139501054687,0.00032751285605984125,1.3306063763467558e-07,0.014334191616550758,0.07751812013329648,-9.547918011776346e-14,4.0109139770839856e-13,-8.223635406044257e-14,2.220446049250313e-16
956.8138719123449,0.30328110360553523,0.5296522412924625,4.712985397544873,3.545788122803803,0.747011820604349,0.8624023121272775,4.984812947755758,0.6010335992905093,0.04325973253231259,0.04663091898504351,0.007612845027857098,0.25298817939565105,0.0002582917453630047,1.6958955051764e-07,0.012116971541166793,0.03601913232971938,2.731148640577885e-14,-7.523298788074541e-14,-2.1348588942063704e-15,8.881784197001252e-16
950.1677992442002,0.05552708259498218,0.3444025223747652,3.911682400544311,1.7818400740337736,0.452386304388499,0.914807194546221,3.537836738536976,0.3861005182709687,0.01629429123009505,0.02850496492057813,0.0021998865703065145,0.547613695611501,1.0802327764906068e-05,1.5309892572793524e-09,0.006388667043671752,0.012769063137896039,-4.1011638529653283e-13,1.9294699478009527e-12,-4.4033133467117263e-13,2.220446049250313e-16
954.5905675646507,0.6828578722688174,0.21768375913289462,3.5728520249119717,1.950756818902773,0.8829415731375799,0.7463252123338391,5.0559246233862805,0.6147824250578152,0.10359597240987323,0.05209035038431012,0.013157183083543614,0.11705842686242007,0.0006015395500135836,4.1182413229929057e-07,0.012800804035616477,0.08616859334143678,-1.2656542480726785e-13,5.505974677755561e-13,-1.2191522241006004e-13,2.220446049250313e-16
904.4373999048353,0.02343524447460533,0.29874443301452797,3.651122721697095,1.2744721684615268,0.118144473838659,0.940890248377799,1.7688379009666257,0.10370835472120489,0.0027486505210801678,0.0074824616494636575,0.0001557143460375845,0.881855526161341,5.444137752649367e-08,1.204268146422207e-12,0.0006246647929618129,0.0033707131717139907,1.0502709812953981e-13,-4.719311649514174e-13,9.774077252412005e-14,2.220446049250313e-16
798.8417346559651,0.035229578444233786,0.48296029183531153,3.858759171289166,1.0797634868462649,0.012771150386374885,0.9610784972203071,0.8279107746370782,0.011451180073304562,0.00018186863625634773,0.000822915445823896,1.5558229015632864e-06,0.9872288496136251,6.155966704693438e-11,2.497296688927176e-16,8.614765341510987e-06,0.00029669442532930684,-4.107825191113079e-15,-2.6835721358768607e-15,1.1017666691665235e-14,6.661338147750939e-16
830.3023984667957,0.9864808556599546,0.011813843020213325,4.865170505024089,1.4508873741551227,0.3016299908029839,0.8984795893742283,2.0621224725659,0.25283902164630473,0.012589044878791996,0.018554990890419547,0.000247764952158541,0.6983700091970161,3.5698295353012365e-07,2.7985928859809278e-12,0.005759336561571116,0.011628720186774542,-8.881784197001252e-15,3.7648148178840505e-14,5.630148792021477e-15,4.440892098500626e-16
880.9881076345571,0.05712163600671029,0.5905597260682977,2.8191419026174085,0.9467838874083062,0.21368687519318086,0.9477325874445224,2.2486107605363794,0.18894048541571373,0.004497572191618775,0.013695735276699622,0.00044056629994207317,0.7863131248068191,8.481549184113292e-07,6.632890727686538e-11,0.0013833119536180694,0.004675209018918261,7.898126597183364e-13,-3.817119775039874e-12,7.398548134268175e-13,-1.1102230246251565e-16
918.6305260484501,0.022848432910315148,0.348358489432088,4.200189421268548,3.5136179206016225,0.0698303207525246,0.9425639941823437,1.6546406976172556,0.06140676902910864,0.001566028314624372,0.004417671031552037,6.555957957994574e-05,0.9301696792474754,8.780917736393303e-09,1.1653799975265435e-13,0.000270233749881529,0.0020402039427666967,-8.393286066166183e-14,4.628786801313425e-13,-1.432009611373749e-13,0.0
912.2283520553013,0.14310337411158414,0.4940617164239559,3.0860275361678555,2.5190030723931143,0.38690464704495764,0.9305302952998855,3.1516063388989686,0.3358890357116475,0.011120271180051678,0.024638827615739208,0.0014361737070294983,0.6130953529550424,7.677180647260964e-06,1.1730206903559783e-09,0.004205710191370524,0.009518527917176247,4.218847493575595e-15,1.9390664251301954e-14,-2.0597821780434006e-14,4.440892098500626e-16
846.1975878238483,0.08654676436723054,0.4348291379204794,1.0271339545799334,0.5460936869150923,0.1859854221507653,0.9546099497817067,1.8559922473885586,0.16564038300126954,0.0034414390195190415,0.011980534932334674,0.00026807762186339013,0.8140145778492347,3.3283743951695494e-07,1.442780977196203e-11,0.0009470489038232793,0.0036680213994507737,-1.3100631690576847e-14,-1.363567194965024e-13,1.183950077712574e-13,1.1102230246251565e-15
885.4436156598075,0.045464999581507966,0.35109391801677464,1.0384329603820874,1.906302368769812,0.10196279041138823,0.9525070315084191,1.6326074234785075,0.09060898535996313,0.0020167265089974158,0.006518343955462075,0.00011676167027679825,0.8980372095886118,2.47932482108691e-08,3.9108325015623434e-13,0.00043482728906574523,0.0021970795282559657,-1.7574830479816228e-13,7.743624823568083e-13,-1.4530585888064619e-13,8.881784197001252e-16
995.6846841886922,0.26381174505166183,0.23481474738017874,1.7533671115908236,3.818686003039491,0.8776226608067268,0.8390838694849746,5.62484804380966,0.6870282027252741,0.05379664731275768,0.05607004761914456,0.017134683354683895,0.12237733919327316,0.00021072182974726968,7.590495944717424e-08,0.008560285632709627,0.054792444393326666,1.3766765505351941e-14,-8.117329553099458e-14,3.8098509331605545e-14,8.881784197001252e-16
818.5544684098243,0.737212891513085,0.696199840668372,3.7147688100434535,2.2243333875187004,0.21446089957248948,0.9489875969541949,1.9376056326871909,0.18987597818248378,0.004207791439018607,0.013783840902555284,0.00026700831270829025,0.7855391004275105,1.953554405575412e-06,2.729889438148669e-10,0.0014195880774271845,0.004879635866875259,-2.0872192862952943e-14,2.2662881731502553e-13,-7.318227703453112e-14,4.440892098500626e-16
969.5352778575998,0.043757569632588075,0.47426078132998895,3.0020492995185113,0.8245811879441662,0.7140711283461453,0.8865225934206348,4.934142697032359,0.5905989175475234,0.0327989327473937,0.04533944989035811,0.007950852861733197,0.2859288716538547,0.0001139861018876593,4.6652706149444465e-08,0.009352241086155847,0.027769451518148122,1.6142642778049776e-13,-7.412771131667914e-13,1.4164955989210603e-13,2.220446049250313e-16
979.2142647750154,0.07747796806462495,0.12560607910001956,4.174977869742676,0.6685887441545213,0.8338351991564639,0.8085084621162362,5.061181823778133,0.6289645360418729,0.07070143144095278,0.05053266954306879,0.010173669702395723,0.1661648008435361,0.00015976373533737234,4.034374053946e-08,0.014387605390509426,0.05890600074824278,-3.5127456499139953e-13,1.521271752492707e-12,-4.2403075440006377e-13,-3.3306690738754696e-16
937.2451015663238,0.322069736004034,0.36874136352852754,2.2754191403560036,3.125953967119621,0.6973918292698331,0.8916691049332239,4.596204404989944,0.580152193475229,0.031076818192355315,0.04423596564632723,0.0056125545016814165,0.3026081707301669,8.509288991666962e-05,2.721466359300312e-08,0.008631800767489456,0.0275043758368054,-3.4572344986827375e-13,1.701067192717786e-12,-4.2299190673774766e-13,-1.5543122344752192e-15
847.7842360855052,0.24894254309370345,0.10478730848310959,3.152301090628001,3.2914685659250122,0.09721053976265004,0.9404884823701287,1.2984812926055673,0.0852959087313534,0.0021744287260754523,0.006159327109611976,6.988894097716749e-05,0.90278946023735,1.8422584898329043e-08,1.7637923632319615e-13,0.000425795434107303,0.003065984819930643,-5.2735593669694936e-14,2.3261163067295573e-13,-6.363363961691684e-14,8.881784197001252e-16
802.8552283238773,0.02908866723398997,0.23664524953683178,2.0296044982323096,3.9441250823134633,0.003280461672041657,0.9576180558085133,0.7195879637920195,0.00293081670710733,5.0897678685347685e-05,0.00021049349042225358,1.2554446558412114e-07,0.9967195383279583,3.664081681814764e-13,1.562757463501076e-19,1.6016382583004302e-06,7.594425577090934e-05,-5.88418203051333e-15,-1.5696820979821959e-15,2.220446781427412e-14,4.440892098500626e-16
920.8276978037172,0.10054675249773493,0.4689174882002528,1.9105091640221232,3.8828267517391666,0.26671383305910434,0.9420165631459201,2.642476541618099,0.23440422986173187,0.006511203363285039,0.017026911765574557,0.0008018856259907985,0.7332861669408957,1.1723382121316913e-06,8.467072252041049e-11,0.00217291124338424,0.005693080633491421,-2.042810365310288e-13,1.0303028067099871e-12,-2.3688148083791976e-13,-5.551115123125783e-16
877.3413849549072,0.49535074343317254,0.21500992871125155,2.2204800665406337,3.182919743346067,0.3697959426727222,0.9275707485768722,2.7231756087216445,0.32001515878960096,0.01112146014667935,0.023449701416979708,0.0008240731117467902,0.6302040573272778,3.839075422930964e-06,2.9146586416647596e-10,0.004211680694034924,0.010124117815115479,4.716227408607665e-13,-2.078788221473696e-12,4.705239855417947e-13,-4.440892098500626e-16
840.1376452068173,0.03040058040772829,0.6790385854955903,2.593063229055041,3.637370123641437,0.014004381492240037,0.9628607100650082,1.142291809764122,0.012580235261859612,0.00019790593194525654,0.0009032741466099108,2.3899145637345052e-06,0.98599561850776,7.069528737992414e-11,2.6845248723099404e-16,1.3687900188419474e-05,0.000282927400739441,8.881784197001252e-16,1.0743849904411257e-15,-1.9590549176477502e-16,2.220446049250313e-16
891.1021328567886,0.053915851518362215,0.20027712304896922,2.439912860750346,2.9130042590161014,0.08598853585944477,0.9432411867173105,1.5008265516377528,0.07567016392327726,0.001903740444368826,0.005450193372506886,8.119374832544685e-05,0.9140114641405552,1.174658216575278e-08,1.2038281476503051e-13,0.00035772144203301823,0.0024772602116983605,2.220446049250313e-14,-9.97580508607691e-14,2.2417309961736156e-14,0.0
757.483265832777,0.5828268753416344,0.25952683704952684,3.596838546597729,1.9423137321947985,0.0320482047783347,0.9584961058199867,0.6420065784808311,0.028658629919899908,0.00047450407056540025,0.002063568654077128,6.074202380729692e-06,0.9679517952216653,1.7598009191040373e-09,2.1809183486059568e-14,3.995698313566932e-05,0.0008020849966752697,-5.88418203051333e-15,-9.05461610859514e-16,1.8196469884789416e-14,0.0
890.58166333696,0.043096035323465794,0.09822934433456623,4.5201770227118505,2.979614259042962,0.06023022459776306,0.9343558432011796,1.3221384014627882,0.05250348763187144,0.001485534552662622,0.003781393668876634,4.046723218600877e-05,0.9397697754022369,2.477116468062574e-09,1.1464433866815646e-14,0.00021363092946697664,0.0021723507177622494,9.992007221626409e-15,-5.038874664369506e-14,2.6238652617746464e-14,4.440892098500626e-16
973.9125451434395,0.1121989883658869,0.005040336015755411,3.6801467399066605,0.7907423399087888,0.8345272553820526,0.8014465431597724,4.9032973699591444,0.6239883045259582,0.07550988564053725,0.04999532189141137,0.008722719963318038,0.16547274461794734,6.998100947536155e-06,7.614513361218362e-11,0.014593318503127306,0.061668693475377706,1.2523315717771766e-13,-4.9849843977615e-13,1.3402473618250962e-13,4.440892098500626e-16
996.9968832317501,0.03593607174022255,0.11751852774037184,2.185669149469282,1.0900203445927956,0.7277031195327837,0.8759624509064046,4.826730876047986,0.5947043172646238,0.03796857267782032,0.045718194772595144,0.0076408183773569276,0.27229688046721634,3.0111898075070047e-05,3.2367890381464237e-09,0.010267070357636441,0.03124156151483361,-1.5872858583065863e-12,6.762161087417805e-12,-1.7316303287196948e-12,0.0
986.3524018470569,0.028796197304606808,0.4258652112033038,3.527508531605154,2.679008529665273,0.42264655059316236,0.9197613182041524,3.66981243256393,0.3626718387576845,0.01452307842355944,0.026686369196739886,0.002573485387185671,0.5773534494068376,7.021258502877792e-06,9.380763604271673e-10,0.005591395775734016,0.010399536433738418,-2.8976820942716586e-14,2.1086475609653262e-13,-7.840479455545733e-14,-2.220446049250313e-16
844.2921855882098,0.046561509603802745,0.33295026195309924,4.651689961778791,1.851626216566789,0.03548367495288329,0.9505448291633395,1.1081502833737356,0.03146752315847087,0.0006494397752225602,0.0022635481656689592,1.3172367435747883e-05,0.9645163250471167,1.3158347011128125e-09,1.1112424965700536e-14,6.218797104707442e-05,0.0010107777024060715,2.4646951146678475e-14,-1.1527651849978322e-13,2.4571791339532997e-14,-1.1102230246251565e-16
868.783178820001,0.8399984822458956,0.6501320822827102,1.95586219637275,1.83297156923049,0.6228470345135539,0.9124639642228061,4.058688165945624,0.530222908336351,0.022334202734779703,0.0398083026082435,0.0029476026521210483,0.37715296548644606,9.39096691662383e-05,4.411077962409598e-08,0.006668705637877257,0.020707465876027467,-1.582067810090848e-13,8.346557761964351e-13,-1.7760663709267907e-13,2.220446049250313e-16
773.5409154333504,0.32973300292178476,0.13803291149085786,4.114963791117593,1.737554192969993,0.028471893925054337,0.9518633298452233,0.6668492566076472,0.02528438051988762,0.000489622460529774,0.0018205469259621038,5.5846621576407515e-06,0.9715281060749457,6.588895115584737e-10,4.026886461005193e-15,3.7134108083639925e-05,0.00083061832784732,-1.1102230246251565e-16,2.749438201572151e-16,8.914564837351333e-15,4.440892098500626e-16
881.9729878877577,0.14420340118257477,0.01765436146937496,4.757475076970104,1.6491299367396637,0.21120235759866024,0.9166028611362673,1.9049986912388799,0.18060980964769188,0.006952267363858352,0.013144298951863113,0.0002609984033243229,0.7887976424013398,6.814930108429063e-08,3.15557701461951e-13,0.0023626546226172104,0.007845667551727324,1.7030821197749901e-13,-6.834017961058539e-13,2.2899641377690053e-13,1.1102230246251565e-15
837.3233538274574,0.02628669292427933,0.5420631187238449,1.4710535305232124,2.0240621007793065,0.018047781084073677,0.9627941521550243,1.0851039596554968,0.016211329116596944,0.0002606036520825523,0.0011637013957910014,4.03388911733712e-06,0.9819522189159263,1.2038671003293056e-10,4.419244813492176e-16,2.1641261395611182e-05,0.00035837602508807326,2.220446049250313e-15,9.098341649711958e-16,-4.785483418375798e-15,-4.440892098500626e-16
930.6310858517023,0.07240182491051436,0.6634819274845761,1.1605223390957293,2.1461264088627865,0.40119119557653793,0.9394908002690996,3.4504504501633546,0.35164568276110886,0.01044950821132284,0.025763135425976046,0.0020893906143988734,0.5988088044234621,6.388152913231764e-06,9.783525455432686e-10,0.0034804928750518144,0.007601859937925802,5.484501741648273e-14,-3.1029781565520355e-13,7.458558597156838e-14,1.5543122344752192e-15
832.613322805893,0.025184995645031436,0.4109473597471548,4.567317706311764,3.112076476454007,0.009156256217996539,0.955101720124166,0.9625566293970873,0.00815884962458299,0.00015103306022712268,0.0005860927903164088,9.555715734594028e-07,0.9908437437820035,1.650223664090114e-11,3.688225533233832e-17,7.048092722194224e-06,0.0002380862352060816,8.881784197001252e-16,-6.02409910270379e-16,-3.722654315523818e-15,-2.220446049250313e-16
957.942405489844,0.3610912186977703,0.36437681987027987,1.9394886905988913,0.4601663745495562,0.9447931495584476,0.7135785390821445,5.60093889489913,0.6289844088240774,0.10650070860085123,0.05957711099237358,0.028491718464478875,0.05520685044155243,0.0014174905272783794,1.7915936863058332e-06,0.00804759730166628,0.11251583591114449,-5.0182080713057076e-14,2.4738598296296914e-13,-6.53496631971187e-14,2.220446049250313e-16
849.4183212066533,0.6392410228053537,0.6523834881322939,3.6335974951860663,2.1607808959539696,0.36419983909902653,0.9335975193050338,2.7734165883217208,0.31722017706607863,0.009789110668262865,0.023237441440618675,0.0008127115061617868,0.6358001609009735,1.2796845765863324e-05,3.1186079827169173e-09,0.0039055957499560794,0.00917039653842482,3.5704772471945034e-13,-1.7846390703025257e-12,3.521522283866106e-13,4.440892098500626e-16
931.1204898452688,0.16938549478949128,0.40854292059280284,3.4641410655706903,3.295197524301278,0.4766717605874815,0.9170433749205488,3.5961039573769846,0.4078220149770584,0.016578576697726922,0.030167782871129527,0.002250306868759511,0.5233282394125185,1.6551565186060995e-05,3.0342997420276834e-09,0.006367242616206661,0.013364152689575678,2.4202861936828413e-14,-1.3617242798795467e-13,3.809686476909759e-14,2.220446049250313e-16
926.5476205559103,0.022600313762640076,0.5310671860396727,2.516717681741826,1.8674980763762399,0.15800488442901628,0.9463476939439783,2.217941961338619,0.13950269745422586,0.003531865198627763,0.01006731109248712,0.00033002626355361944,0.8419951155709837,1.7922205225252013e-07,7.48101837250268e-12,0.0009653468549819435,0.0035076309326043057,-3.497202527569243e-14,1.8499724709138416e-13,-4.3209644723791544e-14,-1.1102230246251565e-16
786.1502312343525,0.02769271050880962,0.32215327817080847,4.273142548465049,2.425573922326917,0.0030905780594986387,0.9579094765407757,0.6658192530875008,0.0027620119384676022,4.700774361842448e-05,0.00019843801290388814,9.236623891980295e-08,0.9969094219405014,5.499472971447478e-13,4.306380893235066e-19,1.0513572722853063e-06,7.636968822223098e-05,-7.771561172376096e-16,-7.531772173021987e-16,3.5099217508506245e-15,2.220446049250313e-16
985.4581484343415,0.1512755540940956,0.029696870873070557,3.8247220499260592,3.985336397738734,0.680473306723859,0.8651760395690443,4.424298822154431,0.5492586961109331,0.040586623015738094,0.04182311643197682,0.004777610323639216,0.319526693276141,8.51367375117461e-06,2.617152720725801e-10,0.013191914859210873,0.03073647140771506,-1.1437517599688363e-12,4.61685060085205e-12,-1.1646722320581052e-12,-1.1102230246251565e-16
944.1693638817214,0.5606827158111866,0.5664741783741188,4.636687345764882,1.7082274200291063,0.8559309699640445,0.7760651191986961,5.216379415050176,0.6197239344083978,0.086610958443251,0.05139536525639632,0.011945120023011326,0.14406903003595548,0.0011546713239629608,1.7041690821440638e-06,0.013295211163952254,0.07226137861806288,1.4233059175694507e-13,-6.679000293157396e-13,1.2551876433293323e-13,6.661338147750939e-16
902.1453291878175,0.13016990392616182,0.2297080270428125,4.372110517128418,3.018414512914203,0.2313965525658791,0.9290093890735489,2.221820317657295,0.2005572435949137,0.0065867024890231924,0.014579596734296972,0.00044181972026375953,0.7686034474341209,7.070681122782556e-07,3.2971294679440476e-11,0.0022219949414682334,0.006958978277198084,-4.218847493575595e-14,1.950442060412294e-13,-4.7342659769167136e-14,8.881784197001252e-16
