temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
836.3024001258532,0.9662011213755388,0.4001116515229306,4.066061996440988,3.5732292047617,0.2491781089820725,0.9361421918942407,2.062142739057998,0.21762714741693667,0.006235514612390523,0.015847810274361357,0.0003291214147226519,0.7508218910179275,2.429975760039134e-06,2.742159591215041e-10,0.002324781340420604,0.00678462454746868,-2.1760371282653068e-14,5.484746962491064e-14,4.820897164404698e-15,-6.661338147750939e-16
799.8969401055289,0.8896244747811923,0.3259315113010993,4.447462640316079,1.2965358184967088,0.1917282652673864,0.9368628518683656,1.586300268690223,0.1675805171109952,0.004572843516143004,0.012184464078283563,0.0001479398555911818,0.8082717347326136,1.167107567168522e-06,1.1012496165932759e-10,0.0016374336682819515,0.005590068950666583,-1.6653345369377348e-15,-1.2530616045887883e-15,5.714033064272514e-15,8.881784197001252e-16
795.651161729833,0.3490571716593782,0.6200965077960187,2.1882942728429446,0.9263685716881102,0.12633946950040031,0.9606283892272084,1.3793265866986906,0.11322851996920968,0.001876987135652974,0.00817822394658529,9.813089902200647e-05,0.8736605304995997,2.056281159178785e-07,1.1771062512311614e-11,0.00043756719944789584,0.002506117645646908,7.380762667708041e-13,2.1879551734849725e-13,-1.17903990001451e-12,-1.1102230246251565e-16
823.4984965975809,0.7149349262895631,0.4671970362538175,1.1247091734570782,3.455177746813944,0.17344281455337007,0.958086796711777,1.6932598149084517,0.15503242213634869,0.0028558327643443604,0.01121543230480617,0.0001948535299830635,0.8265571854466299,3.4106428766075616e-07,1.67039618336244e-11,0.0007671495332174972,0.0033502291234453105,-1.0103029524088925e-14,7.437068942502606e-14,-2.619562785727521e-14,0.0
929.6257940923181,0.592758596885534,0.2713776416564777,1.710453204359573,1.4348259929695584,0.8702103214063563,0.8280605572400115,5.183203686254374,0.6722761327579254,0.060977301180924724,0.05473017513370497,0.011421664746532278,0.1297896785936436,0.0003238245716373477,1.6251201731602082e-07,0.008536391305379787,0.0620295857647033,-5.2735593669694936e-14,2.0153288214372175e-13,-1.6176365074969514e-14,6.661338147750939e-16
828.360322827154,0.1260875271282285,0.36276365004372496,3.6702618026811047,3.437535483288598,0.0361651962392332,0.9551201963034229,1.0435319632787605,0.03222628317865661,0.0006001820923076894,0.0023182350872788483,1.2726516169398971e-05,0.9638348037607668,1.5181868111391544e-09,1.4029729861258504e-14,5.69943557803592e-05,0.0009363574952002992,-3.3306690738754696e-15,-2.586559909603481e-15,8.6175768108638e-15,2.220446049250313e-16
810.6667557933706,0.29442583100804826,0.5034787264157061,2.2418056433317646,1.360297786621668,0.11749919981426427,0.9580929962477541,1.3793459339828134,0.10502772032096112,0.0018653445081532134,0.007583065043391107,9.323640346992946e-05,0.8825008001857357,1.2453897192326814e-07,5.278339378457176e-12,0.0004106160139578418,0.0025032528371832863,-1.509903313490213e-14,9.227794435103637e-14,-2.4043701698953277e-14,8.881784197001252e-16
827.960070968872,0.14911133076383787,0.036299245187192186,4.1415676690402226,1.5123708382326906,0.06229328868488204,0.9378119234089747,1.0221383524901357,0.054502744780727405,0.0014158092955849771,0.003932052530646727,2.8589288269399298e-05,0.937706711315118,1.9982040013609255e-09,5.612307559904589e-15,0.00020060856919350894,0.002202651723611603,1.84297022087776e-14,-6.094168242609508e-14,-4.489309611883955e-14,0.0
969.8762542154536,0.5342601466641168,0.12616038338813826,2.2159720866577155,0.8490511794820506,0.9431135173388921,0.671576270904864,5.268611682344291,0.5909090979710883,0.1331743707656886,0.05692996362254702,0.02564325474031412,0.05688648266110782,0.0006513006019272159,3.631658819196056e-07,0.009290499304773554,0.12685740085945343,3.175237850427948e-14,-1.4302334576223805e-13,4.95582453776062e-14,2.220446049250313e-16
911.3078792071854,0.11667307475675913,0.47655650209616973,3.541377870776049,1.348739628869501,0.46577820062153785,0.9198639759984732,3.4837071721005852,0.399727598647425,0.015563701418974372,0.029531462245180943,0.0019502656542279805,0.5342217993784621,1.9037350669817366e-05,4.0635153346377375e-09,0.006005871348187116,0.012889496556935073,5.646594303243546e-13,-2.7227212972643468e-12,5.716847623819932e-13,0.0
946.8743972573445,0.12099842929035354,0.44481373274665814,2.3559649538683427,3.7047912330635304,0.4785383687971856,0.9228402198800391,3.7303527478120486,0.4120070461582726,0.015506816553604755,0.030462001931933613,0.002732592292471543,0.5214616312028144,1.3103290542193784e-05,2.2026752006084197e-09,0.005629746785692453,0.012048003713799557,7.993605777301127e-15,2.3637499758840535e-13,-1.604473702540083e-13,8.881784197001252e-16
976.4400019930054,0.07119194175912166,0.06811417514503779,3.2098151541173263,3.2109958274270074,0.4903798167894087,0.899449728966475,3.608567907885677,0.41150095444264956,0.02149691764634978,0.030490636618179634,0.0023587768857444022,0.5096201832105913,3.200318144713816e-06,1.0858155642266346e-10,0.00836836533855415,0.016039151739690664,-4.3731684939984916e-13,1.754282112045136e-12,-2.919743866303735e-13,-7.771561172376096e-16
841.9887057282369,0.17937024427628248,0.23844439720916769,4.666217761628854,1.1083450377977166,0.15876094221774084,0.9366856510645012,1.6083997844689615,0.1387391085436585,0.0038282922713435614,0.010057458530103506,0.0001553258944303195,0.8412390577822592,2.9235820327233327e-07,1.2148709404374893e-11,0.0010970127263771566,0.004864885584291017,3.4638958368304884e-14,-1.7225105108616675e-13,5.425547270660745e-14,4.440892098500626e-16
960.2639879618165,0.36923872869785923,0.14093537236119336,4.013378578184322,1.4290706685510977,0.8636086049894531,0.7610942767682285,4.959928167176596,0.6132206649186973,0.09662361775334623,0.05071866671963769,0.010973919405599747,0.13639139501054687,0.00032751285605984125,1.3306063763467558e-07,0.014334191616550758,0.07751812013329648,-9.547918011776346e-14,4.0109139770839856e-13,-8.223635406044257e-14,2.220446049250313e-16
956.8138719123449,0.30328110360553523,0.5296522412924625,4.712985397544873,3.545788122803803,0.7470118206042082,0.862402312127299,4.984812947753171,0.601033599290411,0.0432597325323435,0.04663091898491592,0.007612845027866676,0.2529881793957917,0.0002582917453628272,1.6958955051759934e-07,0.012116971541167023,0.036019132329719615,1.0369483049998962e-13,-4.59401436633488e-13,8.024557843516887e-14,4.440892098500626e-16
950.1677992442002,0.05552708259498218,0.3444025223747652,3.911682400544311,1.7818400740337736,0.45238630441115824,0.9148071945502229,3.53783673863213,0.38610051829199676,0.016294291229902714,0.028504964921709137,0.0021998865694167237,0.5476136955888418,1.0802327769179183e-05,1.5309892583058836e-09,0.00638866704339224,0.012769063139774026,-1.375566327510569e-13,6.439848190445621e-13,-1.442664504383184e-13,4.440892098500626e-16
954.5905675646507,0.6828578722688174,0.21768375913289462,3.5728520249119717,1.950756818902773,0.8829415731375799,0.7463252123338391,5.0559246233862805,0.6147824250578152,0.10359597240987323,0.05209035038431012,0.013157183083543614,0.11705842686242007,0.0006015395500135836,4.1182413229929057e-07,0.012800804035616477,0.08616859334143678,-1.2656542480726785e-13,5.505974677755561e-13,-1.2191522241006004e-13,2.220446049250313e-16
904.4373999048353,0.02343524447460533,0.29874443301452797,3.651122721697095,1.2744721684615268,0.118144473838659,0.940890248377799,1.7688379009666257,0.10370835472120489,0.0027486505210801678,0.0074824616494636575,0.0001557143460375845,0.881855526161341,5.444137752649367e-08,1.204268146422207e-12,0.0006246647929618129,0.0033707131717139907,1.0502709812953981e-13,-4.719311649514174e-13,9.774077252412005e-14,2.220446049250313e-16
798.8417346559651,0.035229578444233786,0.48296029183531153,3.858759171289166,1.0797634868462649,0.012771150381976182,0.9610784972081239,0.8279107746163241,0.011451180069215326,0.00018186863625502852,0.0008229154455286514,1.555822899525812e-06,0.9872288496180238,6.155966667838528e-11,2.4972966624822396e-16,8.614765337173628e-06,0.00029669442529564214,-6.661338147750939e-16,-1.6334786914033065e-15,3.718462508437017e-15,4.440892098500626e-16
830.3023984667957,0.9864808556599546,0.011813843020213325,4.865170505024089,1.4508873741551227,0.3016299908048904,0.8984795893744685,2.0621224725756924,0.25283902164797034,0.012589044878772892,0.018554990890549995,0.00024776495225304593,0.6983700091951096,3.569829537383802e-07,2.798592887465823e-12,0.005759336561552317,0.01162872018682777,1.7763568394002505e-15,-9.706163202357318e-15,2.3224363767088595e-14,2.220446049250313e-16
880.9881076345571,0.05712163600671029,0.5905597260682977,2.8191419026174085,0.9467838874083062,0.21368687510273932,0.9477325874556468,2.2486107601187375,0.1889404853379637,0.0044975721907047385,0.013695735270583955,0.00044056629962807776,0.7863131248972607,8.481549174677961e-07,6.632890716104625e-11,0.0013833119519878127,0.00467520901514714,9.190426197847046e-13,-4.483519651700416e-12,8.833431727365702e-13,0.0
918.6305260484501,0.022848432910315148,0.348358489432088,4.200189421268548,3.5136179206016225,0.0698303207525246,0.9425639941823437,1.6546406976172556,0.06140676902910864,0.001566028314624372,0.004417671031552037,6.555957957994574e-05,0.9301696792474754,8.780917736393303e-09,1.1653799975265435e-13,0.000270233749881529,0.0020402039427666967,-8.393286066166183e-14,4.628786801313425e-13,-1.432009611373749e-13,0.0
912.2283520553013,0.14310337411158414,0.4940617164239559,3.0860275361678555,2.5190030723931143,0.38690464704495764,0.9305302952998855,3.1516063388989686,0.3358890357116475,0.011120271180051678,0.024638827615739208,0.0014361737070294983,0.6130953529550424,7.677180647260964e-06,1.1730206903559783e-09,0.004205710191370524,0.009518527917176247,4.218847493575595e-15,1.9390664251301954e-14,-2.0597821780434006e-14,4.440892098500626e-16
846.1975878238483,0.08654676436723054,0.4348291379204794,1.0271339545799334,0.5460936869150923,0.18598542215407987,0.9546099497816524,1.8559922474025918,0.16564038300421213,0.003441439019555845,0.011980534932430856,0.0002680776219030562,0.8140145778459201,3.328374393325146e-07,1.4427809776341941e-11,0.0009470489039622622,0.0036680213994655236,7.349676423018536e-14,-5.746291474585996e-13,2.2271722392112505e-13,8.881784197001252e-16
885.4436156598075,0.045464999581507966,0.35109391801677464,1.0384329603820874,1.906302368769812,0.10196279041138823,0.9525070315084191,1.6326074234785075,0.09060898535996313,0.0020167265089974158,0.006518343955462075,0.00011676167027679825,0.8980372095886118,2.47932482108691e-08,3.9108325015623434e-13,0.00043482728906574523,0.0021970795282559657,-1.7574830479816228e-13,7.743624823568083e-13,-1.4530585888064619e-13,8.881784197001252e-16
995.6846841886922,0.26381174505166183,0.23481474738017874,1.7533671115908236,3.818686003039491,0.8776226607928942,0.8390838694728904,5.62484804372964,0.6870282027045512,0.05379664731890836,0.05607004761877055,0.017134683356267305,0.1223773392071058,0.0002107218297480294,7.590495944732777e-08,0.008560285632677309,0.05479244439312963,-9.81992265280951e-13,4.354685455897437e-12,-9.881535301361038e-13,2.220446049250313e-16
818.5544684098243,0.737212891513085,0.696199840668372,3.7147688100434535,2.2243333875187004,0.21446089957248948,0.9489875969541949,1.9376056326871909,0.18987597818248378,0.004207791439018607,0.013783840902555284,0.00026700831270829025,0.7855391004275105,1.953554405575412e-06,2.729889438148669e-10,0.0014195880774271845,0.004879635866875259,-2.0872192862952943e-14,2.2662881731502553e-13,-7.318227703453112e-14,4.440892098500626e-16
969.5352778575998,0.043757569632588075,0.47426078132998895,3.0020492995185113,0.8245811879441662,0.714071128345289,0.8865225934211522,4.934142697021124,0.5905989175471598,0.032798932747355763,0.04533944988984202,0.007950852861668767,0.2859288716547111,0.00011398610188691964,4.665270614899795e-08,0.009352241086152138,0.027769451518116505,4.771738559838923e-13,-2.2953940375798353e-12,4.804865269211438e-13,0.0
979.2142647750154,0.07747796806462495,0.12560607910001956,4.174977869742676,0.6685887441545213,0.8338351991564639,0.8085084621162362,5.061181823778133,0.6289645360418729,0.07070143144095278,0.05053266954306879,0.010173669702395723,0.1661648008435361,0.00015976373533737234,4.034374053946e-08,0.014387605390509426,0.05890600074824278,-3.5127456499139953e-13,1.521271752492707e-12,-4.2403075440006377e-13,-3.3306690738754696e-16
937.2451015663238,0.322069736004034,0.36874136352852754,2.2754191403560036,3.125953967119621,0.6973918292259293,0.8916691049255283,4.5962044047595905,0.5801521934336988,0.031076818194501706,0.04423596564191608,0.0056125545030321295,0.3026081707740706,8.509288990691521e-05,2.7214663586592515e-08,0.008631800767052727,0.027504375835415033,6.104006189389111e-13,-2.822255822591997e-12,5.941728532171176e-13,-9.992007221626409e-16
847.7842360855052,0.24894254309370345,0.10478730848310959,3.152301090628001,3.2914685659250122,0.09721053976265004,0.9404884823701287,1.2984812926055673,0.0852959087313534,0.0021744287260754523,0.006159327109611976,6.988894097716749e-05,0.90278946023735,1.8422584898329043e-08,1.7637923632319615e-13,0.000425795434107303,0.003065984819930643,-5.2735593669694936e-14,2.3261163067295573e-13,-6.363363961691684e-14,8.881784197001252e-16
802.8552283238773,0.02908866723398997,0.23664524953683178,2.0296044982323096,3.9441250823134633,0.0032804616690623734,0.9576180557697835,0.7195879637778055,0.002930816704327057,5.089767868598427e-05,0.00021049349022239438,1.2554446544743882e-07,0.9967195383309376,3.664081679871231e-13,1.562757464014577e-19,1.6016382573793677e-06,7.594425577180971e-05,-6.328271240363392e-15,-1.8312957809792284e-15,2.4171952304146507e-14,2.220446049250313e-16
920.8276978037172,0.10054675249773493,0.4689174882002528,1.9105091640221232,3.8828267517391666,0.26671383304847784,0.9420165631441818,2.6424765415791827,0.23440422985196016,0.006511203363683836,0.017026911764962193,0.0008018856265514815,0.7332861669515222,1.1723382087530605e-06,8.467072299741613e-11,0.0021729112453300462,0.005693080630437362,-1.9406698470447736e-13,9.49296774733017e-13,-2.0581738245258776e-13,0.0
877.3413849549072,0.49535074343317254,0.21500992871125155,2.2204800665406337,3.182919743346067,0.36979594267381155,0.9275707485758654,2.723175608732583,0.3200151587901963,0.011121460146693062,0.02344970141756822,0.0008240731117501309,0.6302040573261884,3.839075422970267e-06,2.9146586416365905e-10,0.004211680694041454,0.010124117815093961,2.020605904817785e-14,-9.532572077100648e-14,2.3665407556835827e-14,0.0
840.1376452068173,0.03040058040772829,0.6790385854955903,2.593063229055041,3.637370123641437,0.014004381492240037,0.9628607100650082,1.142291809764122,0.012580235261859612,0.00019790593194525654,0.0009032741466099108,2.3899145637345052e-06,0.98599561850776,7.069528737992414e-11,2.6845248723099404e-16,1.3687900188419474e-05,0.000282927400739441,8.881784197001252e-16,1.0743849904411257e-15,-1.9590549176477502e-16,2.220446049250313e-16
891.1021328567886,0.053915851518362215,0.20027712304896922,2.439912860750346,2.9130042590161014,0.08598853585944477,0.9432411867173105,1.5008265516377528,0.07567016392327726,0.001903740444368826,0.005450193372506886,8.119374832544685e-05,0.9140114641405552,1.174658216575278e-08,1.2038281476503051e-13,0.00035772144203301823,0.0024772602116983605,2.220446049250313e-14,-9.97580508607691e-14,2.2417309961736156e-14,0.0
757.483265832777,0.5828268753416344,0.25952683704952684,3.596838546597729,1.9423137321947985,0.03204820477859249,0.9584961058203062,0.6420065784820669,0.028658629920139993,0.0004745040705654085,0.0020635686540945103,6.074202381015095e-06,0.9679517952214075,1.7598009191267198e-09,2.1809183485298762e-14,3.9956983135914857e-05,0.000802084996675473,-5.551115123125783e-15,-6.467582934710815e-16,1.6530595881252358e-14,0.0
890.58166333696,0.043096035323465794,0.09822934433456623,4.5201770227118505,2.979614259042962,0.06023022464850469,0.9343558432931418,1.3221384017138793,0.05250348768127115,0.0014855345524190343,0.0037813936722952634,4.046723224886576e-05,0.9397697753514953,2.4771164756272204e-09,1.1464433909091519e-14,0.0002136309294185383,0.0021723507159069023,9.947598300641403e-14,-4.2556735326931314e-13,1.1782001433517123e-13,2.220446049250313e-16
973.9125451434395,0.1121989883658869,0.005040336015755411,3.6801467399066605,0.7907423399087888,0.834527255388162,0.8014465431607559,4.903297369990721,0.6239883045312921,0.07550988564033582,0.049995321891841735,0.008722719963388614,0.165472744611838,6.998100947599789e-06,7.614513361385416e-11,0.014593318503282837,0.06166869347569923,1.6586731987899839e-13,-6.589567767725002e-13,1.1484888931331978e-13,6.661338147750939e-16
996.9968832317501,0.03593607174022255,0.11751852774037184,2.185669149469282,1.0900203445927956,0.7277031195270689,0.8759624509018108,4.826730875974854,0.5947043172568347,0.03796857267974404,0.045718194770727895,0.007640818374574802,0.2722968804729311,3.0111898078709825e-05,3.236789038563362e-09,0.010267070358491415,0.03124156151857539,-5.074829445561591e-13,1.903820399847924e-12,-2.3488366936384158e-14,2.220446049250313e-16
986.3524018470569,0.028796197304606808,0.4258652112033038,3.527508531605154,2.679008529665273,0.42264655059316236,0.9197613182041524,3.66981243256393,0.3626718387576845,0.01452307842355944,0.026686369196739886,0.002573485387185671,0.5773534494068376,7.021258502877792e-06,9.380763604271673e-10,0.005591395775734016,0.010399536433738418,-2.8976820942716586e-14,2.1086475609653262e-13,-7.840479455545733e-14,-2.220446049250313e-16
844.2921855882098,0.046561509603802745,0.33295026195309924,4.651689961778791,1.851626216566789,0.03548367495288329,0.9505448291633395,1.1081502833737356,0.03146752315847087,0.0006494397752225602,0.0022635481656689592,1.3172367435747883e-05,0.9645163250471167,1.3158347011128125e-09,1.1112424965700536e-14,6.218797104707442e-05,0.0010107777024060715,2.4646951146678475e-14,-1.1527651849978322e-13,2.4571791339532997e-14,-1.1102230246251565e-16
868.783178820001,0.8399984822458956,0.6501320822827102,1.95586219637275,1.83297156923049,0.6228470345135539,0.9124639642228061,4.058688165945624,0.530222908336351,0.022334202734779703,0.0398083026082435,0.0029476026521210483,0.37715296548644606,9.39096691662383e-05,4.411077962409598e-08,0.006668705637877257,0.020707465876027467,-1.582067810090848e-13,8.346557761964351e-13,-1.7760663709267907e-13,2.220446049250313e-16
773.5409154333504,0.32973300292178476,0.13803291149085786,4.114963791117593,1.737554192969993,0.028471893925054337,0.9518633298452233,0.6668492566076472,0.02528438051988762,0.000489622460529774,0.0018205469259621038,5.5846621576407515e-06,0.9715281060749457,6.588895115584737e-10,4.026886461005193e-15,3.7134108083639925e-05,0.00083061832784732,-1.1102230246251565e-16,2.749438201572151e-16,8.914564837351333e-15,4.440892098500626e-16
881.9729878877577,0.14420340118257477,0.01765436146937496,4.757475076970104,1.6491299367396637,0.21120235768165663,0.9166028611593297,1.9049986916359083,0.18060980972321053,0.006952267363754717,0.013144298957515716,0.0002609984032398044,0.7887976423183434,6.81493012317673e-08,3.1555770181756e-13,0.0023626546232822735,0.007845667553077387,1.645350522494482e-13,-6.529111110801102e-13,1.4116539851851093e-13,8.881784197001252e-16
837.3233538274574,0.02628669292427933,0.5420631187238449,1.4710535305232124,2.0240621007793065,0.018047781084073677,0.9627941521550243,1.0851039596554968,0.016211329116596944,0.0002606036520825523,0.0011637013957910014,4.03388911733712e-06,0.9819522189159263,1.2038671003293056e-10,4.419244813492176e-16,2.1641261395611182e-05,0.00035837602508807326,2.220446049250313e-15,9.098341649711958e-16,-4.785483418375798e-15,-4.440892098500626e-16
930.6310858517023,0.07240182491051436,0.6634819274845761,1.1605223390957293,2.1461264088627865,0.4011911955836637,0.9394908002699088,3.4504504502018687,0.35164568276765756,0.01044950821113084,0.02576313542663861,0.0020893906144607687,0.5988088044163363,6.388152913776663e-06,9.78352545660602e-10,0.00348049287500566,0.007601859938079649,-3.108624468950438e-14,1.4358031330665865e-13,-2.0851884250115894e-14,1.7763568394002505e-15
832.613322805893,0.025184995645031436,0.4109473597471548,4.567317706311764,3.112076476454007,0.009156256116905737,0.9551017196286864,0.9625566289146821,0.008158849530271602,0.00015103306024911875,0.0005860927835328184,9.555715549573852e-07,0.9908437438830943,1.650223632974984e-11,3.68822546662378e-17,7.048092642081638e-06,0.00023808623528785066,1.9984014443252818e-15,0.0,-5.664908741014505e-15,-3.3306690738754696e-16
957.942405489844,0.3610912186977703,0.36437681987027987,1.9394886905988913,0.4601663745495562,0.9447931495584476,0.7135785390821445,5.60093889489913,0.6289844088240774,0.10650070860085123,0.05957711099237358,0.028491718464478875,0.05520685044155243,0.0014174905272783794,1.7915936863058332e-06,0.00804759730166628,0.11251583591114449,-5.0182080713057076e-14,2.4738598296296914e-13,-6.53496631971187e-14,2.220446049250313e-16
849.4183212066533,0.6392410228053537,0.6523834881322939,3.6335974951860663,2.1607808959539696,0.36419983911453135,0.9335975193054844,2.773416588411479,0.31722017707973654,0.009789110668118035,0.02323744144279776,0.0008127115060565716,0.6358001608854686,1.2796845766409413e-05,3.1186079840014506e-09,0.0039055957500165623,0.00917039653874024,-3.611555499105634e-13,1.7965858995219316e-12,-3.52967867595381e-13,4.440892098500626e-16
931.1204898452688,0.16938549478949128,0.40854292059280284,3.4641410655706903,3.295197524301278,0.4766717605874815,0.9170433749205488,3.5961039573769846,0.4078220149770584,0.016578576697726922,0.030167782871129527,0.002250306868759511,0.5233282394125185,1.6551565186060995e-05,3.0342997420276834e-09,0.006367242616206661,0.013364152689575678,2.4202861936828413e-14,-1.3617242798795467e-13,3.809686476909759e-14,2.220446049250313e-16
926.5476205559103,0.022600313762640076,0.5310671860396727,2.516717681741826,1.8674980763762399,0.15800488477693597,0.9463476940588748,2.2179419630267456,0.13950269777834162,0.003531865196569495,0.010067311116153926,0.0003300262647656521,0.841995115223064,1.7922205414343804e-07,7.481018490143878e-12,0.000965346854953592,0.0035076309334710464,9.614531393253856e-14,-4.177578353095124e-13,6.663052461755682e-14,-5.551115123125783e-16
786.1502312343525,0.02769271050880962,0.32215327817080847,4.273142548465049,2.425573922326917,0.0030905780596803822,0.9579094765435043,0.6658192530883794,0.0027620119386378914,4.700774361840402e-05,0.0001984380129161237,9.236623892627595e-08,0.9969094219403196,5.499472971589141e-13,4.306380892944725e-19,1.0513572722725695e-06,7.636968822230448e-05,0.0,-6.276476810851656e-16,1.2387959120649263e-15,4.440892098500626e-16
985.4581484343415,0.1512755540940956,0.029696870873070557,3.8247220499260592,3.985336397738734,0.680473306723859,0.8651760395690443,4.424298822154431,0.5492586961109331,0.040586623015738094,0.04182311643197682,0.004777610323639216,0.319526693276141,8.51367375117461e-06,2.617152720725801e-10,0.013191914859210873,0.03073647140771506,-1.1437517599688363e-12,4.61685060085205e-12,-1.1646722320581052e-12,-1.1102230246251565e-16
944.1693638817214,0.5606827158111866,0.5664741783741188,4.636687345764882,1.7082274200291063,0.8559309699782552,0.776065119208047,5.216379415151355,0.619723934426154,0.08661095843875428,0.051395365258062584,0.011945120022757365,0.1440690300217448,0.0011546713238947855,1.704169081911722e-06,0.013295211164393438,0.07226137861728837,-5.81756864903582e-14,3.1819234628843885e-13,-7.326820294083287e-14,1.1102230246251565e-15
902.1453291878175,0.13016990392616182,0.2297080270428125,4.372110517128418,3.018414512914203,0.2313965525619982,0.9290093890716473,2.22182031763863,0.2005572435911395,0.006586702489104993,0.014579596734089232,0.0004418197202564412,0.7686034474380018,7.070681122320217e-07,3.29712946764443e-11,0.002221994941502337,0.006958978277204982,-1.0047518372857667e-13,4.562406865405878e-13,-1.1147965756042414e-13,6.661338147750939e-16
