temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
836.3024001258532,0.9662011213755388,0.4001116515229306,4.066061996440988,3.5732292047617,0.24917810898242454,0.9361421918942915,2.0621427390600244,0.21762714741725597,0.0062355146123802396,0.01584781027440582,0.0003291214147181872,0.7508218910175755,2.4299757600440484e-06,2.7421595912003565e-10,0.0023247813404155267,0.006784624547486739,-3.197442310920451e-14,1.232554615411899e-13,-1.8618637324597456e-14,-2.220446049250313e-16
799.8969401055289,0.8896244747811923,0.3259315113010993,4.447462640316079,1.2965358184967088,0.19172826526693632,0.9368628518682705,1.5863002686880738,0.16758051711058475,0.004572843516143717,0.012184464078254327,0.00014793985558684641,0.8082717347330637,1.1671075671531798e-06,1.1012496165799239e-10,0.001637433668279883,0.005590068950663437,-1.4432899320127035e-15,4.886940257896275e-15,1.6325808755064324e-15,1.1102230246251565e-15
795.651161729833,0.3490571716593782,0.6200965077960187,2.1882942728429446,0.9263685716881102,0.12633946950094654,0.9606283892272596,1.3793265867014717,0.11322851996970526,0.0018769871356519527,0.008178223946634913,9.813089902431932e-05,0.8736605304990535,2.0562811592703512e-07,1.1771062513184679e-11,0.00043756719944917075,0.002506117645649151,7.291944825738028e-13,2.592969008415792e-13,-1.1856902342394825e-12,0.0
823.4984965975809,0.7149349262895631,0.4671970362538175,1.1247091734570782,3.455177746813944,0.1734428145553838,0.9580867967122106,1.6932598149179943,0.1550324221382188,0.0028558327643370142,0.011215432304931718,0.00019485352998502645,0.8265571854446162,3.4106428769238066e-07,1.6703961835330296e-11,0.0007671495332216746,0.0033502291234604143,-2.1094237467877974e-15,3.430685831296621e-14,-1.865014809403833e-14,-2.220446049250313e-16
929.6257940923181,0.592758596885534,0.2713776416564777,1.710453204359573,1.4348259929695584,0.8702103214060593,0.828060557241738,5.183203686259363,0.6722761327590977,0.06097730118046793,0.05473017513389245,0.011421664746709751,0.1297896785939407,0.0003238245716189,1.6251201729898577e-07,0.00853639130529898,0.06202958576345385,-2.390310172017962e-13,9.984044442129623e-13,-1.6605283845896734e-13,2.220446049250313e-16
828.360322827154,0.1260875271282285,0.36276365004372496,3.6702618026811047,3.437535483288598,0.03616519623892689,0.9551201963030883,1.0435319632773168,0.03222628317837237,0.0006001820923079126,0.002318235087258332,1.2726516169249275e-05,0.9638348037610731,1.5181868111137676e-09,1.4029729861055158e-14,5.699435578023884e-05,0.000936357495200069,-1.9984014443252818e-15,-1.9707123120788426e-15,5.1338755468975825e-15,2.220446049250313e-16
810.6667557933706,0.29442583100804826,0.5034787264157061,2.2418056433317646,1.360297786621668,0.11749919985798651,0.9580929962615757,1.3793459341911642,0.1050277203615578,0.0018653445080953992,0.007583065046245235,9.323640352315395e-05,0.8825008001420135,1.2453897206909712e-07,5.278339386020032e-12,0.0004106160140397278,0.0025032528373463534,6.23945339839338e-14,-2.4919670435649543e-13,3.5405011292964165e-14,1.1102230246251565e-15
827.960070968872,0.14911133076383787,0.036299245187192186,4.1415676690402226,1.5123708382326906,0.06229328868489037,0.937811923408611,1.022138352490385,0.05450274478071355,0.0014158092955845606,0.0039320525306717705,2.858928826909842e-05,0.9377067113151096,1.9982040013386736e-09,5.612307560031258e-15,0.00020060856919344296,0.0022026517236102714,-7.105427357601002e-15,4.1063086015678355e-14,-6.963010826595522e-14,0.0
969.8762542154536,0.5342601466641168,0.12616038338813826,2.2159720866577155,0.8490511794820506,0.9431135173445464,0.6715762709136464,5.268611682427045,0.5909090979823582,0.1331743707575338,0.05692996362416992,0.02564325474169995,0.056886482655453596,0.0006513006019048911,3.6316588187488734e-07,0.009290499301513381,0.12685740086212846,-3.83026943495679e-14,1.5727035215828304e-13,-3.650966481275776e-14,0.0
911.3078792071854,0.11667307475675913,0.47655650209616973,3.541377870776049,1.348739628869501,0.4657782006259953,0.9198639759980879,3.4837071721326,0.39972759865108287,0.015563701418868045,0.02953146224619681,0.001950265654244351,0.5342217993740047,1.903735067032142e-05,4.063515334758824e-09,0.006005871348203667,0.012889496557023082,6.639133687258436e-14,-3.503148931675743e-13,8.444074249050438e-14,-2.220446049250313e-16
946.8743972573445,0.12099842929035354,0.44481373274665814,2.3559649538683427,3.7047912330635304,0.4785383688323833,0.9228402198857214,3.7303527479914838,0.41200704619111367,0.01550681655202576,0.03046200193433239,0.0027325922927777502,0.5214616311676167,1.3103290546818929e-05,2.2026752017453745e-09,0.005629746785325504,0.0120480037152603,2.0983215165415459e-13,-6.403009472826482e-13,-1.25606515389904e-14,8.881784197001252e-16
976.4400019930054,0.07119194175912166,0.06811417514503779,3.2098151541173263,3.2109958274270074,0.49037981679027054,0.8994497289689106,3.608567907878945,0.4115009544444871,0.02149691764618187,0.0304906366175,0.002358776885332075,0.5096201832097295,3.2003181447477936e-06,1.0858155644335265e-10,0.008368365338334943,0.01603915174014953,2.808864252301646e-13,-1.1815018712343013e-12,3.6631067486528045e-13,-4.440892098500626e-16
841.9887057282369,0.17937024427628248,0.23844439720916769,4.666217761628854,1.1083450377977166,0.15876094222184578,0.9366856510639219,1.6083997844837623,0.13873910854715996,0.0038282922713170618,0.010057458530497712,0.00015532589357652353,0.8412390577781542,2.923582040499909e-07,1.2148709353837515e-11,0.0010970127260657217,0.004864885585724012,-9.692247004977617e-14,4.1154670703364116e-13,-8.145294617135926e-14,-1.1102230246251565e-16
960.2639879618165,0.36923872869785923,0.14093537236119336,4.013378578184322,1.4290706685510977,0.8636086047313338,0.7610942765407523,4.959928165228026,0.6132206645521354,0.09662361786669564,0.05071866669173957,0.01097391941370144,0.13639139526866623,0.00032751285644357065,1.330606380020096e-07,0.014334191608131673,0.07751812015646883,1.1168843627729075e-13,-4.800193763813381e-13,1.2648116435121153e-13,4.440892098500626e-16
956.8138719123449,0.30328110360553523,0.5296522412924625,4.712985397544873,3.545788122803803,0.7470118206010187,0.8624023121263684,4.984812947735933,0.6010335992871962,0.043259732533054485,0.04663091898483017,0.0076128450277746975,0.2529881793989813,0.00025829174535583224,1.6958955051001673e-07,0.012116971541148418,0.03601913232932256,-6.94999613415348e-14,3.7307787151196393e-13,-8.76547945974145e-14,6.661338147750939e-16
950.1677992442002,0.05552708259498218,0.3444025223747652,3.911682400544311,1.7818400740337736,0.4523863043798666,0.9148071945482312,3.5378367384905816,0.3861005182644496,0.01629429122975469,0.028504964919482085,0.0021998865702371278,0.5476136956201334,1.0802327764199273e-05,1.530989257157246e-09,0.006388667043281942,0.012769063137521441,-7.771561172376096e-16,-3.0807915725897265e-14,2.7037888971036914e-14,-1.1102230246251565e-16
954.5905675646507,0.6828578722688174,0.21768375913289462,3.5728520249119717,1.950756818902773,0.8829415731374914,0.7463252123351782,5.055924623389319,0.6147824250588567,0.10359597240821454,0.052090350383953106,0.013157183083506085,0.11705842686250856,0.0006015395500177391,4.118241323021324e-07,0.012800804035627795,0.08616859334223419,4.0234482412415673e-13,-1.7657409919814178e-12,3.964536367845937e-13,2.220446049250313e-16
904.4373999048353,0.02343524447460533,0.29874443301452797,3.651122721697095,1.2744721684615268,0.11814447386722138,0.9408902483630683,1.7688379011020723,0.10370835474465355,0.002748650521249937,0.007482461651725654,0.00015571434609530557,0.8818555261327786,5.444137756725993e-08,1.2042681492630992e-12,0.0006246647932478337,0.003370713173516264,-2.5768276401549883e-13,1.148983567816092e-12,-2.432387106665174e-13,2.220446049250313e-16
798.8417346559651,0.035229578444233786,0.48296029183531153,3.858759171289166,1.0797634868462649,0.012771150452956737,0.9610784974201575,0.82791077495447,0.011451180135386006,0.00018186863623922148,0.0008229154502913734,1.5558229145671964e-06,0.9872288495470433,6.155966788673269e-11,2.4972967296635334e-16,8.61476534515807e-06,0.00029669442539060264,-3.774758283725532e-15,-2.5668950864909105e-15,9.915900022498712e-15,6.661338147750939e-16
830.3023984667957,0.9864808556599546,0.011813843020213325,4.865170505024089,1.4508873741551227,0.30162999080359376,0.8984795893743666,2.06212247256882,0.2528390216468548,0.012589044878784745,0.018554990890452493,0.00024776495216663507,0.6983700091964062,3.569829536900721e-07,2.7985928871910668e-12,0.005759336561578117,0.011628720186793484,1.7763568394002505e-15,-5.7354600741202334e-15,1.794609927456846e-14,6.661338147750939e-16
880.9881076345571,0.05712163600671029,0.5905597260682977,2.8191419026174085,0.9467838874083062,0.2136868750645876,0.9477325874484738,2.2486107599324394,0.1889404853028002,0.004497572190934236,0.013695735267858602,0.0004405662995217883,0.7863131249354124,8.481549167939936e-07,6.632890708455897e-11,0.0013833119519328003,0.004675209014781635,9.954259638789154e-13,-4.8362737077959306e-12,9.48329658860375e-13,6.661338147750939e-16
918.6305260484501,0.022848432910315148,0.348358489432088,4.200189421268548,3.5136179206016225,0.06983032073683237,0.9425639942005968,1.6546406975499213,0.06140676901649852,0.001566028314391223,0.004417671030787751,6.555957954657458e-05,0.9301696792631676,8.780917732020183e-09,1.1653799968487552e-13,0.00027023374972267526,0.0020402039414330613,-2.750022431996513e-13,1.1604826057726318e-12,-1.9131648407953284e-13,2.220446049250313e-16
912.2283520553013,0.14310337411158414,0.4940617164239559,3.0860275361678555,2.5190030723931143,0.38690464704907634,0.9305302953002348,3.1516063389152813,0.33588903571534917,0.011120271179989151,0.024638827616116375,0.0014361737063296927,0.6130953529509237,7.67718064875187e-06,1.1730206907271541e-09,0.004205710191134674,0.009518527918263015,-8.282263763703668e-14,4.59338130408087e-13,-1.194135158120586e-13,0.0
846.1975878238483,0.08654676436723054,0.4348291379204794,1.0271339545799334,0.5460936869150923,0.18598542209156466,0.9546099497686669,1.855992247103082,0.16564038294628228,0.0034414390198279584,0.011980534928331137,0.0002680776217747793,0.8140145779084353,3.328374389116753e-07,1.4427809750720041e-11,0.000947048903923515,0.0036680213989320315,-4.718447854656915e-14,8.224312626974357e-15,9.545023882333931e-14,1.1102230246251565e-15
885.4436156598075,0.045464999581507966,0.35109391801677464,1.0384329603820874,1.906302368769812,0.1019627899908978,0.9525070313556682,1.6326074214653703,0.09060898497176463,0.0020167265091609265,0.0065183439268260345,0.00011676166944411,0.8980372100091022,2.4793247984404905e-08,3.910832485017158e-13,0.0004348272879789814,0.0021970795262952645,1.0125233984581428e-13,-3.65819090497683e-13,2.4438664661803597e-14,1.1102230246251565e-15
995.6846841886922,0.26381174505166183,0.23481474738017874,1.7533671115908236,3.818686003039491,0.8776226607861333,0.8390838694724835,5.624848043694914,0.6870282026989255,0.05379664731933331,0.05607004761727781,0.017134683358353445,0.12237733921386677,0.00021072182972477386,7.590495943168556e-08,0.00856028563250206,0.05479244439093743,-1.155742168634788e-13,4.475005227821605e-13,-4.744609898173925e-14,0.0
818.5544684098243,0.737212891513085,0.696199840668372,3.7147688100434535,2.2243333875187004,0.21446089957219183,0.9489875969542204,1.9376056326849698,0.18987597818222537,0.0042077914390243765,0.013783840902485097,0.00026700831271099214,0.7855391004278082,1.953554405591574e-06,2.7298894381957166e-10,0.0014195880774309272,0.004879635866869239,5.773159728050814e-15,7.191517084290358e-14,-3.706882962062412e-14,6.661338147750939e-16
969.5352778575998,0.043757569632588075,0.47426078132998895,3.0020492995185113,0.8245811879441662,0.7140711283446113,0.8865225934197305,4.93414269702458,0.5905989175456521,0.0327989327477056,0.04533944989023934,0.00795085286191994,0.28592887165538877,0.00011398610188723961,4.6652706148788543e-08,0.009352241086170257,0.027769451518109545,1.7186252421197423e-13,-7.105906534338637e-13,1.0392309295054512e-13,0.0
979.2142647750154,0.07747796806462495,0.12560607910001956,4.174977869742676,0.6685887441545213,0.8338351991593062,0.8085084621187564,5.061181823793305,0.6289645360459775,0.07070143143973152,0.05053266954289759,0.010173669702341327,0.16616480084069382,0.0001597637353382119,4.034374053996672e-08,0.014387605390538875,0.05890600074832384,1.1235457009206584e-13,-5.039082967329184e-13,1.5846544271522833e-13,-5.551115123125783e-16
937.2451015663238,0.322069736004034,0.36874136352852754,2.2754191403560036,3.125953967119621,0.6973918292195664,0.8916691049231469,4.59620440473725,0.580152193426856,0.031076818195304508,0.044235965642301214,0.005612554503187305,0.3026081707804335,8.509288990373439e-05,2.721466358467588e-08,0.008631800767003763,0.02750437583486159,-1.0191847366058937e-13,4.741222733692435e-13,-1.0407945850220912e-13,-2.220446049250313e-16
847.7842360855052,0.24894254309370345,0.10478730848310959,3.152301090628001,3.2914685659250122,0.09721053985500128,0.9404884824224502,1.298481293047254,0.0852959088171308,0.0021744287258796684,0.006159327115730385,6.988894100041064e-05,0.9027894601449987,1.8422584941469582e-08,1.7637923692233192e-13,0.00042579543425141236,0.003065984820400932,7.882583474838611e-14,-3.1457820648435205e-13,6.299889009455358e-14,1.1102230246251565e-15
802.8552283238773,0.02908866723398997,0.23664524953683178,2.0296044982323096,3.9441250823134633,0.003280461727850237,0.9576180565267329,0.7195879640581176,0.0029308167591657356,5.08976786823561e-05,0.00021049349416478835,1.2554446968058164e-07,0.9967195382721498,3.6640818773126313e-13,1.5627575721268406e-19,1.6016382591206165e-06,7.594425577701235e-05,-5.662137425588298e-15,-1.4388752564836796e-15,2.136126017575738e-14,0.0
920.8276978037172,0.10054675249773493,0.4689174882002528,1.9105091640221232,3.8828267517391666,0.2667138330795479,0.9420165631490522,2.64247654171505,0.2344042298804783,0.006511203363178179,0.017026911766858603,0.0008018856261287372,0.7332861669204521,1.1723382125627288e-06,8.467072254766357e-11,0.002172911243556441,0.005693080633762224,-1.1746159600534156e-13,5.999142368149538e-13,-1.3702246137091645e-13,6.661338147750939e-16
877.3413849549072,0.49535074343317254,0.21500992871125155,2.2204800665406337,3.182919743346067,0.36979594262884163,0.9275707485694415,2.7231756085129573,0.3200151587490639,0.011121460147405792,0.02344970141459258,0.0008240731115956109,0.6302040573711584,3.839075435201768e-06,2.914658650828022e-10,0.004211680693870109,0.010124117813866322,-1.7341683644644945e-13,7.029776107343155e-13,-1.0966518926664444e-13,-4.440892098500626e-16
840.1376452068173,0.03040058040772829,0.6790385854955903,2.593063229055041,3.637370123641437,0.014004381519012177,0.9628607101351844,1.1422918098918515,0.0125802352868261,0.0001979059319386669,0.000903274148406591,2.389914572119783e-06,0.9859956184809878,7.069528782945984e-11,2.6845248957804195e-16,1.3687900193177044e-05,0.0002829274007403851,-9.992007221626409e-16,6.446309942646754e-16,3.1344878682364002e-15,4.440892098500626e-16
891.1021328567886,0.053915851518362215,0.20027712304896922,2.439912860750346,2.9130042590161014,0.08598853605647727,0.9432411868523023,1.50082655258845,0.07567016410749597,0.0019037404438786714,0.005450193385872202,8.119374862956663e-05,0.9140114639435227,1.1746582275697528e-08,1.203828162826766e-13,0.0003577214422072999,0.0024772602111520965,3.3084646133829665e-14,-1.4397657273763873e-13,3.0553963207107056e-14,-1.1102230246251565e-16
757.483265832777,0.5828268753416344,0.25952683704952684,3.596838546597729,1.9423137321947985,0.03204820478132164,0.958496105823383,0.6420065784951525,0.028658629922672485,0.00047450407057066026,0.002063568654278143,6.074202395075758e-06,0.9679517952186784,1.7598009215491451e-09,2.1809183482129498e-14,3.995698315140955e-05,0.000802084996652696,-6.772360450213455e-15,-3.880549760826489e-16,1.973419973420824e-14,2.220446049250313e-16
890.58166333696,0.043096035323465794,0.09822934433456623,4.5201770227118505,2.979614259042962,0.060230224559112866,0.93435584315839,1.3221384012764155,0.05250348759577511,0.0014855345527398228,0.003781393666214334,4.046723214925186e-05,0.9397697754408871,2.477116465801624e-09,1.146443385076625e-14,0.00021363092944259285,0.002172350717850678,5.573319583618286e-14,-2.4268006391907733e-13,6.66969621380136e-14,-2.220446049250313e-16
973.9125451434395,0.1121989883658869,0.005040336015755411,3.6801467399066605,0.7907423399087888,0.834527255261632,0.8014465431273838,4.903297369374996,0.6239883044107009,0.07550988564293994,0.04999532188327583,0.00872271996429509,0.16547274473836804,6.998100949565771e-06,7.614513364282846e-11,0.014593318500039077,0.061668693478043615,2.389199948993337e-13,-9.504979134494016e-13,2.2701728390298938e-13,4.440892098500626e-16
996.9968832317501,0.03593607174022255,0.11751852774037184,2.185669149469282,1.0900203445927956,0.7277031195269295,0.8759624509131397,4.826730875971448,0.5947043172644121,0.037968572675447794,0.0457181947693907,0.007640818372794044,0.2722968804730705,3.0111898081021493e-05,3.2367890397490336e-09,0.010267070357528878,0.0312415615190856,1.1790568521519162e-12,-4.989504492668147e-12,1.219131141710156e-12,0.0
986.3524018470569,0.028796197304606808,0.4258652112033038,3.527508531605154,2.679008529665273,0.4226465505722533,0.9197613182036842,3.6698124324572765,0.36267183873955783,0.01452307842362678,0.02668636919494172,0.002573485387171207,0.5773534494277467,7.021258501246643e-06,9.380763599989582e-10,0.005591395775455959,0.010399536432858205,2.0539125955565396e-13,-9.660047169189622e-13,2.0272793492626216e-13,2.220446049250313e-16
844.2921855882098,0.046561509603802745,0.33295026195309924,4.651689961778791,1.851626216566789,0.03548367486515924,0.9505448290435532,1.1081502829543401,0.03146752307671021,0.0006494397753262365,0.002263548159771716,1.317236738574872e-05,0.9645163251348408,1.3158346906373743e-09,1.1112424853429499e-14,6.218797091829564e-05,0.0010107777024178258,2.020605904817785e-14,-9.242104408433323e-14,1.7779588855434445e-14,-1.1102230246251565e-16
868.783178820001,0.8399984822458956,0.6501320822827102,1.95586219637275,1.83297156923049,0.6228470345614241,0.9124639642294993,4.05868816618094,0.5302229083809917,0.02233420273338967,0.03980830261193646,0.0029476026511845513,0.3771529654385759,9.390966917838774e-05,4.411077963363125e-08,0.006668705638532802,0.02070746587736477,-3.7925218521195347e-13,1.9478200309830326e-12,-3.998195493998789e-13,0.0
773.5409154333504,0.32973300292178476,0.13803291149085786,4.114963791117593,1.737554192969993,0.0284718939157802,0.9518633298297324,0.6668492565634275,0.02528438051124027,0.0004896224605381187,0.0018205469253394346,5.584662156706046e-06,0.9715281060842198,6.588895120957689e-10,4.026886469326243e-15,3.713410809104936e-05,0.0008306183278288435,2.220446049250313e-16,5.498876403144302e-16,4.818683695865586e-15,2.220446049250313e-16
881.9729878877577,0.14420340118257477,0.01765436146937496,4.757475076970104,1.6491299367396637,0.21120235781347585,0.9166028611955882,1.9049986922768658,0.18060980984308028,0.006952267363425898,0.013144298967016658,0.0002609984034782714,0.7887976421865242,6.814930137764919e-08,3.155577029509299e-13,0.0023626546246630267,0.007845667554244833,-3.2363001167823313e-13,1.305235862832802e-12,-3.618025601729642e-13,6.661338147750939e-16
837.3233538274574,0.02628669292427933,0.5420631187238449,1.4710535305232124,2.0240621007793065,0.01804778110698435,0.9627941522016122,1.0851039597648646,0.016211329137960778,0.0002606036520718664,0.0011637013973294498,4.033889126571068e-06,0.9819522188930156,1.203867105215372e-10,4.419244837495925e-16,2.164126139719501e-05,0.000358376025095726,1.3322676295501878e-15,7.961048943497963e-16,-2.5767987637408145e-15,-2.220446049250313e-16
930.6310858517023,0.07240182491051436,0.6634819274845761,1.1605223390957293,2.1461264088627865,0.40119119558666505,0.9394908002694532,3.450450450211123,0.3516456827701177,0.010449508211329707,0.02576313542658237,0.0020893906144947355,0.598808804413335,6.388152913802552e-06,9.783525456601949e-10,0.003480492875153099,0.00760185993820732,1.254552017826427e-13,-5.972422068569144e-13,1.1107638340927119e-13,1.1102230246251565e-15
832.613322805893,0.025184995645031436,0.4109473597471548,4.567317706311764,3.112076476454007,0.009156256117036743,0.9551017196291922,0.9625566289152933,0.00815884953039266,0.00015103306024909097,0.0005860927835415727,9.555715549756076e-07,0.9908437438829633,1.650223633016004e-11,3.688225466735232e-17,7.048092642098563e-06,0.00023808623528761563,8.881784197001252e-16,-3.6144594616222737e-16,-3.398945244608703e-15,-3.3306690738754696e-16
957.942405489844,0.3610912186977703,0.36437681987027987,1.9394886905988913,0.4601663745495562,0.944793149558778,0.713578539083366,5.600938894906264,0.6289844088253741,0.10650070860098455,0.05957711099278518,0.02849171846433255,0.055206850441222026,0.0014174905272900473,1.7915936863352756e-06,0.008047597301675861,0.1125158359099131,-4.619638005465276e-13,2.1490580340877635e-12,-4.687651818162034e-13,0.0
849.4183212066533,0.6392410228053537,0.6523834881322939,3.6335974951860663,2.1607808959539696,0.3641998390936745,0.93359751930407,2.7734165883067043,0.31722017706108946,0.009789110668355054,0.023237441440867024,0.0008127115064760795,0.6358001609063255,1.279684576464959e-05,3.118607982112344e-09,0.0039055957499390913,0.009170396537676399,-3.8413716652030416e-14,1.8072294382810386e-13,-3.2013838944237326e-14,6.661338147750939e-16
931.1204898452688,0.16938549478949128,0.40854292059280284,3.4641410655706903,3.295197524301278,0.476671760622989,0.9170433749257445,3.59610395754762,0.4078220150097478,0.016578576696286824,0.03016778287382663,0.002250306867060792,0.523328239377011,1.655156519573975e-05,3.0342997450600833e-09,0.006367242615885323,0.013364152693190853,-6.750155989720952e-14,3.1504196802881984e-13,-6.626249555992616e-14,2.220446049250313e-16
926.5476205559103,0.022600313762640076,0.5310671860396727,2.516717681741826,1.8674980763762399,0.15800488466240703,0.9463476940164511,2.2179419624671155,0.13950269767097015,0.0035318651973746825,0.010067311108272895,0.000330026264379654,0.841995115337593,1.7922205343711386e-07,7.48101844492359e-12,0.0009653468549770496,0.003507630933745127,8.482103908136196e-14,-3.955901602411192e-13,7.489671752123867e-14,-1.1102230246251565e-16
786.1502312343525,0.02769271050880962,0.32215327817080847,4.273142548465049,2.425573922326917,0.0030905780592838106,0.9579094765376516,0.6658192530864665,0.0027620119382666046,4.700774361846602e-05,0.0001984380128894508,9.236623891119261e-08,0.9969094219407162,5.499472971071093e-13,4.306380893251906e-19,1.0513572722437723e-06,7.636968822222384e-05,-1.3322676295501878e-15,-1.129765825953298e-15,5.368115618948014e-15,2.220446049250313e-16
985.4581484343415,0.1512755540940956,0.029696870873070557,3.8247220499260592,3.985336397738734,0.6804733067568413,0.8651760395733614,4.424298822340226,0.5492586961402962,0.04058662301163324,0.04182311643385703,0.004777610324754648,0.31952669324315874,8.513673754455864e-06,2.6171527220777393e-10,0.013191914859180413,0.030736471412442873,1.1324274851176597e-13,-4.4968567548041665e-13,-1.6658172549869533e-14,-1.2212453270876722e-15
944.1693638817214,0.5606827158111866,0.5664741783741188,4.636687345764882,1.7082274200291063,0.8559309699781488,0.7760651192090312,5.216379415177686,0.6197239344268628,0.08661095843835763,0.051395365259617735,0.011945120022736556,0.14406903002185117,0.0011546713238827504,1.7041690818738296e-06,0.013295211164360289,0.072261378615996,-1.1161072066556699e-12,5.59160862089259e-12,-1.1687687372965551e-12,2.220446049250313e-16
902.1453291878175,0.13016990392616182,0.2297080270428125,4.372110517128418,3.018414512914203,0.23139655261163916,0.9290093890848461,2.2218203178796645,0.20055724363701394,0.0065867024886826706,0.014579596737443544,0.0004418197203904625,0.7686034473883608,7.07068112955601e-07,3.297129472383141e-11,0.0022219949416216697,0.006958978277771503,-2.6978419498391304e-14,1.4831759947953514e-13,-5.892496185336705e-14,2.220446049250313e-16
