temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
929.7162588662148,0.9149635193769802,0.6299391181973362,1.7983950885088653,0.9558315971562812,0.9289532225633942,0.7584862644443813,5.62297657992426,0.6573594803970333,0.0874914092415228,0.05902651991972375,0.022506269507466044,0.07104677743660577,0.0016894248838526104,2.952158806484448e-06,0.007394591777471895,0.09432551152449055,-4.969358258222201e-13,2.4355745467486754e-12,-4.704978813729983e-13,1.3322676295501878e-15
772.6051733496178,0.37074587035004336,0.22034876985835763,4.416951963331787,3.8410318103913803,0.01743562814248034,0.9560601055436888,0.6358881725840704,0.015551925206431724,0.0002741648124812644,0.0011187278129254177,2.302070174071186e-06,0.9825643718575197,1.732891619849956e-10,9.352073384610716e-16,1.387670582067429e-05,0.0004706569905048709,2.220446049250313e-16,-6.593168028222439e-16,1.9620668240576837e-15,2.220446049250313e-16
990.8783236585626,0.977971248504359,0.4027697645831162,2.833352359895515,2.129487002930054,0.9563394488930146,0.6287758613868739,5.670162885088012,0.5610083123328073,0.14737394738851936,0.0587165019517177,0.037949050704444466,0.04366055110698541,0.002675464884461354,5.492977078798223e-06,0.009033445622342892,0.14109547999492825,1.4055423491754482e-13,-6.132350603685114e-13,1.0734147621743516e-13,-5.551115123125783e-16
850.4108022602592,0.18191143241290694,0.4627692854960445,3.868647909210096,3.6286203334898586,0.09176202562393965,0.9519486195493784,1.456377944272425,0.08149629494409245,0.0016725985994172708,0.005876775377050047,7.644276850707818e-05,0.9082379743760604,4.422135909259679e-08,1.3033860812630018e-12,0.0003102965258604308,0.0023061521845896328,1.1857181902996672e-13,-5.738821524036657e-13,1.2260144043308749e-13,2.220446049250313e-16
878.0497227774296,0.12170077369056745,0.16563609926687187,3.7976582591919157,2.470610256383887,0.14410046906983387,0.9356558362948623,1.6787029514648764,0.12578906528663047,0.0035870804429880107,0.009101703947808263,0.000167774402412196,0.8558995309301661,9.751086225229403e-08,1.996124963779745e-12,0.0009187703063297472,0.004503834768470482,1.554312234475219e-14,-7.210662012412355e-14,2.449547745045213e-14,6.661338147750939e-16
833.8238897481966,0.030197679069041028,0.08663561454283149,1.954408433806886,2.7581094654996883,0.009835921199163766,0.9489480883700787,0.8343524047715315,0.008708008825606508,0.00018523392358180373,0.0006254458496804901,1.2500910277818737e-06,0.9901640788008362,4.589413215093836e-12,2.3779851843235693e-18,9.80056545573117e-06,0.00028864319539518646,-4.440892098500626e-16,-1.835891058378054e-15,-4.222574272509612e-15,0.0
986.596645296691,1.2182518833885978,0.0893105032174171,2.4602620011107534,3.702389583856794,0.9413774437891912,0.6893852094450231,5.359794670886936,0.6054623108132285,0.1258819656416873,0.05678863629539477,0.02522780100495376,0.058622556210808856,0.00041668826495783363,1.531000558567163e-07,0.010066955146473695,0.11773191915650479,3.2174263253637037e-13,-1.3446463027955431e-12,3.558026902572287e-13,1.7763568394002505e-15
828.6710820239362,0.26368922978941917,0.27655162590057114,2.8946524987627664,1.3603426356699808,0.1461392960714173,0.9462971063472337,1.5085063943662422,0.12901965840737917,0.0029889192232238045,0.009337225304249666,0.00013164348881996042,0.8538607039285827,1.967432389907551e-07,7.240048939389093e-12,0.0007834547642103166,0.0038605113876299772,-1.4765966227514582e-14,7.043108944606658e-14,-1.491167884170946e-14,4.440892098500626e-16
969.1973830997499,0.29787866038814925,0.6469926465099132,4.072350728039062,0.694549688101123,0.9221162099461386,0.7005246862520014,5.654339584935697,0.6026573608779168,0.1180331450078878,0.05609618013789701,0.024882038023857838,0.07788379005386133,0.0026949898993223957,6.558888475141656e-06,0.010725823345356345,0.10842349561048333,-1.2290168882600483e-13,6.593955478348199e-13,-1.4495421093135482e-13,4.440892098500626e-16
947.923449069494,0.053389471472944074,0.4387631725713398,1.196736460783887,2.0151965823402223,0.421525186974006,0.9318063377753676,3.479812212387877,0.3664464799641453,0.012519829426262546,0.026893931036473615,0.0022463484506845583,0.578474813025994,5.498954500445478e-06,6.347222789495178e-10,0.00427599542834443,0.00896856519924244,1.496580637194711e-13,-7.644672798502136e-13,1.8160914681208294e-13,-2.220446049250313e-16
966.6839695552466,0.13559276509757293,0.4049188064286798,2.0585079664609838,2.9232576122164375,0.6949257660356265,0.8956198052824932,4.794207438064156,0.5806620831537548,0.02928693533883093,0.044315274980556346,0.007189009125555631,0.3050742339643735,7.137815880990391e-05,2.1778901745609326e-08,0.008150267117230742,0.02510353240945359,5.81756864903582e-14,-2.581748153351074e-13,4.9936339478009984e-14,6.661338147750939e-16
978.7704535409421,0.08152629032634151,0.23029338728773407,1.027369002324922,3.518367113049628,0.5627562417668608,0.9125152987795271,4.119410930431292,0.47909522186269504,0.02142483151828683,0.03569205748873384,0.004221854613308104,0.4372437582331392,1.0490878011945946e-05,1.0589863549546495e-09,0.006639584128379069,0.015468840535148113,-8.308909116294672e-13,3.9448964678758875e-12,-1.1308807949763475e-12,0.0
952.2070267867814,1.3841259487514685,0.6690976410883609,3.523957488923588,3.558250193932573,0.9040934941598137,0.751012359375454,5.5781789822087084,0.6334637871306519,0.09577227893696204,0.05551077788655943,0.01924506359391198,0.09590650584018631,0.0018618702837652475,3.694348315343568e-06,0.010454123096916127,0.08865958818065194,2.020605904817785e-14,9.708438097611166e-15,-2.8629519368120545e-14,1.1102230246251565e-15
768.1043684375023,0.2837506957760458,0.1974588648881097,2.2331053567923362,1.0833643774493258,0.033462499273535506,0.9589879936526702,0.6822759578384124,0.02993869798597603,0.0004965519829028488,0.0021549013130426316,7.5570063915694025e-06,0.9665375007264645,1.0847759320497438e-09,7.723673736603415e-15,4.2375804052438684e-05,0.0008174264321320104,-7.882583474838611e-15,-5.46843612959822e-15,4.227446867431337e-14,6.661338147750939e-16
853.7249195338203,0.02281632605785745,0.42209063548871373,4.284562066578307,3.7489557968214076,0.01271797839489619,0.9535355084702917,1.095134889841182,0.011314003732940444,0.0002196261965161552,0.0008126098951175184,2.0055582569498544e-06,0.9872820216051038,4.2976073901006745e-11,1.22371161451526e-16,1.3506291096666187e-05,0.00033454283945116105,-6.439293542825908e-15,-2.157787065370909e-15,1.5127828215160052e-14,0.0
810.7781529716618,1.0205341161523929,0.6636953151368695,2.621008749177404,2.6812633544082023,0.20928355031232138,0.9533341910672677,1.8598994486989509,0.18614082217501537,0.0037491328073816824,0.013503472168314266,0.00024536511098128617,0.7907164496876786,1.491958824051831e-06,1.761102288552653e-10,0.001213935714163225,0.00440686896249818,-5.773159728050814e-15,-5.405416558579502e-15,1.0422590033725865e-14,4.440892098500626e-16
981.6560550705572,0.10453651720231716,0.5839928331216002,2.423768843369337,0.5926910259778674,0.9175885683531126,0.8019357752909924,6.006862713932824,0.6865132870731361,0.06665855581291691,0.059081524339300605,0.025473548191213273,0.08241143164688731,0.000996579903765363,1.1968212529182256e-06,0.008413304804387917,0.0707852615696361,-1.2612133559741778e-13,5.947214114647601e-13,-1.1116123635654778e-13,-1.1102230246251565e-16
839.964132166281,0.23080817051581257,0.24410302762291303,3.1549605977577837,1.479820160102083,0.1579003680234211,0.9425845344859013,1.601185726232059,0.13885605310615992,0.0034768243746313094,0.010056462579323031,0.00015775841599377198,0.8420996319765789,2.3124035572871927e-07,8.27605648066988e-12,0.0009582298834960968,0.004374441045103745,1.0036416142611415e-13,-4.61234229911947e-13,1.1961962108568028e-13,2.220446049250313e-16
861.0809273016889,0.2258802041432649,0.19145575571743062,3.2735224670925516,2.874095433483466,0.14934894009364486,0.9395040113277425,1.637452734429147,0.13090678233066935,0.0034842654104897067,0.009474890019331014,0.00016199746129191603,0.8506510599063551,1.3349705701360937e-07,3.3316027939720995e-12,0.0009139778794384451,0.004380290610880899,4.39648317751562e-14,-2.4334416467259965e-13,1.1777207838274885e-13,8.881784197001252e-16
907.0882213782013,0.0595138387213325,0.622070366555691,3.93666447155777,2.260940892372098,0.20637721500365025,0.9444950309298743,2.3823886855205396,0.18185397125461616,0.004630764435587886,0.013177194698891415,0.0004753918143456831,0.7936227849963498,7.554999014673875e-07,6.005766398224367e-11,0.001417585554249555,0.004752518260824712,1.6187051699034782e-13,-1.0735107002250524e-12,2.9275545659896567e-13,4.440892098500626e-16
786.7520650145493,0.12399016842902488,0.6436842521683679,4.544860014750228,2.538533396103901,0.01623832195177133,0.9640424923871302,0.8298020973091275,0.014604903412429749,0.00021257658887937795,0.0010498706082853635,2.1628019772396508e-06,0.9837616780482287,2.0286793862200772e-10,1.5811574515643742e-15,1.0814293947872025e-05,0.0003514895320423846,-7.993605777301127e-15,1.0899459541115062e-15,1.074661086343728e-14,8.881784197001252e-16
897.8648557549539,0.069364678335531,0.6020380084907648,2.37194966625024,1.0222275037339899,0.3348350519187958,0.9406139067794465,2.9066935011505644,0.29383510156561005,0.008191784120111427,0.021455100564895375,0.0011090160471518803,0.6651649480812042,4.412170164049731e-06,5.966268700003351e-10,0.0029161831172849753,0.007242804557129313,2.473576898864849e-13,-1.351040532025397e-12,3.075787932166239e-13,-1.1102230246251565e-16
872.0075761166615,0.11549156182461674,0.286360138854962,4.1949049110760654,2.3796153810632834,0.13315654428476664,0.9410618903458423,1.6659743304067345,0.11690741740618953,0.0030204468424757333,0.008451661045619226,0.00015223736153079247,0.8668434557152334,1.1737485140394408e-07,3.5833842238056906e-12,0.000731631994670552,0.003862475899962585,2.3714363805993344e-13,-1.087245247924569e-12,2.5375812079089034e-13,2.220446049250313e-16
902.571495084723,0.04460980874169158,0.5275893970277044,1.115658354949424,2.643741602527795,0.12528322387222002,0.9534575876542559,1.9334278701391494,0.11144373636086147,0.0025113888656171377,0.008019107645337161,0.00019781109996987276,0.87471677612778,6.581254974425446e-08,1.7988640220802784e-12,0.0006138134395917385,0.0024006196202909936,1.3322676295501878e-15,-6.751800480900595e-15,3.4039155228874e-15,1.1102230246251565e-15
813.5991558282109,0.803610363441965,0.15585267661066482,1.5398171177494504,2.5817427280138845,0.1519255354044028,0.9485162375696105,1.4171479470670139,0.1344426022521275,0.002990264384370615,0.009731726901889049,0.00011202633758773727,0.8480744645955972,1.2625048732567636e-07,2.7286478527823763e-12,0.0007946809824897322,0.003838702670946205,2.220446049250313e-15,4.086530301240007e-15,-1.3016572518379425e-14,6.661338147750939e-16
762.8656006162761,1.301056184072104,0.049997857128436574,4.445120104895945,1.1503491298021993,0.089954183475778,0.9374486892064623,0.8714454452942514,0.07867381975919892,0.0019863054489410504,0.0057023014809195844,2.7221084062317724e-05,0.910045816524222,2.4225749657690684e-08,2.87612765645301e-13,0.00047151719025358444,0.0030897708950573016,4.440892098500626e-16,2.8804653215670465e-16,4.98874085532223e-16,-1.1102230246251565e-16
885.3981113856519,0.05843506467372701,0.07017787028112867,4.786766124998076,1.8567239615202875,0.10220908782963156,0.9295974939139181,1.4692567835057042,0.08864328074788741,0.002728322623313491,0.00640322593900483,9.272603571427848e-05,0.8977909121703684,1.4110844888273388e-08,9.500761514675593e-14,0.0005570364473571038,0.003754991394299573,-3.774758283725532e-14,1.6141505690644436e-13,-5.3668455713940993e-14,4.440892098500626e-16
869.3634068450831,0.04066396690786723,0.49272621693670804,1.2928810228190906,1.199534754974281,0.09893350409467361,0.9566909165433873,1.60927580003683,0.08830319275794475,0.001750663910314702,0.006355780637879026,0.00010793813419357325,0.9010664959053264,3.2482175772962535e-08,7.006017620614721e-13,0.00035835998879161466,0.00200529965944332,-3.774758283725532e-14,-1.6648518904588528e-13,1.644192586444773e-13,-3.3306690738754696e-16
792.1246023793219,0.3975489864898924,0.11346140463940155,2.5007689178680375,3.375239143657998,0.03401400891417583,0.9533305757517917,0.768019114273489,0.030252600191675257,0.0005755485626777912,0.0021777133315972613,8.849905238319191e-06,0.9659859910858242,6.58855635377075e-10,2.7676001620196644e-15,4.9758190112396624e-05,0.0009423144051549363,-2.220446049250313e-16,-5.569589174730385e-16,3.0776711663237105e-15,4.440892098500626e-16
940.0949747669039,0.04733934812347097,0.13697854787659916,1.403394872615109,1.7194801601229557,0.3240238745762696,0.9278613804974001,2.7689137768013206,0.280492642738076,0.010119416257674787,0.02044555384614969,0.0009970804791394373,0.6759761254237304,8.03366963501021e-07,2.3872213521820833e-11,0.003582866739019686,0.008264945139641515,-1.163513729807164e-13,5.616037679197817e-13,-2.2470096507791418e-13,4.440892098500626e-16
974.2436986775003,0.0239337582961514,0.5042370364380094,3.61408746944977,3.9401523914124676,0.23674345873197922,0.9349005209658126,2.823653165519789,0.2064927245355013,0.006568749361272619,0.01496747309856066,0.0008368480196033894,0.7632565412680208,7.524718879241151e-07,5.087547538154196e-11,0.0022075747610668097,0.0055011279719832835,4.75175454539567e-14,-2.6263961466162495e-13,6.832916070634056e-14,6.661338147750939e-16
776.6172671276017,0.037640713514323174,0.21692845293206237,4.705959939084005,0.53340463881875,0.009304434225962499,0.9543356871149236,0.6165524621428908,0.008284236699136029,0.00015284179338046232,0.0005955076948062157,7.768923737738553e-07,0.9906955657740375,1.6903634691479483e-11,3.8179057060403084e-17,5.22192312442293e-06,0.00026170178049940386,-4.973799150320701e-14,-2.7077891196852982e-14,2.414599529218753e-13,6.661338147750939e-16
899.0897379683895,1.4111107338518034,0.3724433329144621,2.7161592551124096,3.307765260270766,0.7474809722917501,0.8612767411536881,4.530555547414894,0.6006261348724062,0.045692582640195344,0.046346060687088894,0.004754666628672709,0.25251902770824985,0.00021316853193329975,1.1143477342080016e-07,0.010743378559613036,0.039108634751851376,-1.0103029524088925e-14,3.5682430440714124e-14,-6.42914712850508e-15,-8.881784197001252e-16
793.0574690356791,0.08672889027162838,0.556990457942385,4.590144632941744,2.4357740618470567,0.013616124570635768,0.9620823436853553,0.8251980066323242,0.01222157353080509,0.00018797699313736753,0.0008784273063406275,1.6197609020745336e-06,0.9863838754293642,9.749175841363524e-11,5.445691157080225e-16,8.709967171558896e-06,0.00031075424998872444,8.881784197001252e-16,1.2430899141201052e-15,-5.970810905369727e-16,1.1102230246251565e-15
953.4767494561548,0.16479814515148755,0.5588965499860299,2.9563704619651556,0.6338484368076862,0.8777241658121757,0.8140095312353094,5.55367535399299,0.6665748295527841,0.0651786825439804,0.05528771382317233,0.015887626185137095,0.12227583418782424,0.0007975239555998462,8.816006285283351e-07,0.009878620518299084,0.064360698961801,5.484501741648273e-14,-3.134569092307501e-13,7.533266811003464e-14,-6.661338147750939e-16
912.9779662132673,0.10053718748295437,0.3373516010331004,4.057402618469722,3.491761052911328,0.22647067067213622,0.9343285815036487,2.3245978988083222,0.1974117348381026,0.006006420775096988,0.01433367990753496,0.0004994930890194596,0.7735293293278638,7.378249376539645e-07,4.201800886721158e-11,0.0019654604546485563,0.006188981134769784,4.574118861455645e-14,-2.424166151858837e-13,6.762735666691176e-14,-9.992007221626409e-16
837.7417079306695,0.32307327414514253,0.06456026876170831,2.7988308772144697,1.5313156694552632,0.16754334246779867,0.9344003374382304,1.5506021026751395,0.14605671428859804,0.00422663466057587,0.010593799992375176,0.0001426426374045844,0.8324566575322013,9.878213927919067e-08,1.2137698979474407e-12,0.0012388160732602418,0.005267851953858814,1.3322676295501878e-15,-1.6861822617397094e-14,4.3399592565005e-14,4.440892098500626e-16
824.84871788685,0.0634877133178131,0.10915155431891585,3.0694117756872568,1.565801427677972,0.02723459022949759,0.9478472531484781,0.881837768955918,0.024083553429113537,0.0005200641423935102,0.0017322851114211651,7.514314417529785e-06,0.9727654097705024,2.228586324713352e-10,5.646760647714579e-16,4.0446788956927396e-05,0.0008383877695473565,-3.885780586188048e-15,3.028332712075644e-14,-3.138256035708803e-14,2.220446049250313e-16
888.6759561527475,0.027705827394506333,0.1290846580654924,1.1873146661148484,3.782122030814202,0.030178907776480912,0.9456711161143878,1.1978710584277599,0.026625943550327432,0.0006456522710415096,0.0019102723660633725,1.2341065364558058e-05,0.9698210922235191,1.7509464525825732e-10,3.015090485242828e-16,8.013504848842777e-05,0.0008442361907958665,-1.2212453270876722e-15,-9.667733533755304e-16,1.3525886762317829e-14,6.661338147750939e-16
750.5949691512233,0.8258509393155619,0.04133803560218641,4.367450001519234,2.216235560924845,0.026364791496823692,0.9491315375990108,0.5323773199598165,0.02334598004479458,0.00047150454059092676,0.0016822480175084514,4.007071441348957e-06,0.9736352085031763,2.713736016262002e-10,7.947108491542077e-16,3.567103794256439e-05,0.0008232002206592241,2.220446049250313e-16,-2.894032010520035e-16,-6.033822093907213e-16,4.440892098500626e-16
936.3137514651473,0.5159149537294774,0.1820271608312013,3.0177442773665026,2.2835510328909283,0.7952370553765669,0.8368470040288783,4.767232001138774,0.6208748080586276,0.057659322608413034,0.04873283073735517,0.006738357741457746,0.2047629446234331,0.00015679487112795965,4.8250528926257515e-08,0.012244145272042045,0.048827375082558515,9.525713551283843e-14,-4.2220175339980447e-13,1.0286159921488255e-13,-5.551115123125783e-16
943.1490479514611,0.1929385792086044,0.019457772628198283,3.2398060362288086,3.2390026655980386,0.5187287864856869,0.8929629422221541,3.53299381267016,0.43215062974990964,0.024416084646025737,0.032111293658751136,0.0019185931894875432,0.4812712135143132,1.6226578097662653e-06,2.0475818673453438e-11,0.009390468842422214,0.018672207768649293,-2.375877272697835e-14,9.29921428395705e-14,7.007640356617012e-14,1.1102230246251565e-15
927.2696141644394,0.6619759505323577,0.5702216647795187,2.0691512207419613,1.24509627568407,0.8889573385232283,0.8110428024845024,5.447224453498889,0.6726452172883929,0.0668985467087846,0.05619187073002317,0.015031042037757104,0.11104266147677162,0.0008809347516832653,1.041817888787838e-06,0.008353392438903054,0.0692912720751465,-1.8041124150158794e-13,8.98001527379585e-13,-1.8721575394077874e-13,-1.1102230246251565e-16
798.0527815982339,0.024812961532974537,0.5418007441431772,3.49994404565464,3.3994395356317213,0.0033394031842705063,0.9625018235711466,0.8005094645021372,0.0029986914577763003,4.578097619290928e-05,0.00021539216752215965,1.1182426875360891e-07,0.9966605968157295,8.402427909433364e-13,8.12568761581923e-19,1.3084411315553528e-06,6.937984367959444e-05,5.995204332975845e-15,1.2511623023367251e-15,-1.0803242956194868e-14,2.220446049250313e-16
959.4932913793707,0.14446376910367945,0.26812431264270764,4.916605296006658,1.6322550228562038,0.7327213015578602,0.8520292669802689,4.69461194472469,0.5824446962663136,0.047696771338514556,0.04497302354307032,0.006050929834264046,0.2672786984421398,0.00014117526145188253,5.072920394817546e-08,0.013927846259437023,0.03742116757624774,8.570921750106208e-14,-3.968735457751859e-13,1.0431358519962723e-13,1.1102230246251565e-15
919.3820805099742,0.15949285764939358,0.32656719532634043,2.290632813472425,2.099789978310532,0.4909017042014613,0.9193763165894018,3.5507194551303938,0.4210650708642122,0.016638034087325632,0.031162377770643387,0.0021696704299651445,0.5090982957985387,1.3793359739274722e-05,2.0133705282497013e-09,0.006039399045751746,0.013722409721016383,-1.3100631690576847e-14,3.6202641529727795e-14,6.517611807803821e-15,-2.220446049250313e-16
805.0298824973286,0.021355139033386192,0.30037436806117906,2.6306525454365084,0.8945644389787226,0.009853608715314599,0.9583744001040876,0.7826348729663599,0.00881032403264505,0.00015065131937690133,0.0006329609296663874,1.052857224143442e-06,0.9901463912846854,1.5550737681005904e-11,2.782380251131323e-17,6.822789994366679e-06,0.0002415582954992863,-2.9976021664879227e-14,-1.2175951786684872e-14,9.765326931013181e-14,-2.220446049250313e-16
992.6484605551583,0.07453485990437722,0.026086916363597615,2.181064587431039,0.49588227589138184,0.9059005012131378,0.7923732720614812,5.424195768136537,0.6696867127777708,0.07689899600566537,0.05633812292827311,0.016836717232321195,0.09409949878686219,4.7063469277760036e-05,2.7848891301520006e-09,0.010332898458304424,0.07573525935437436,-6.372680161348399e-14,2.588477198725556e-13,-1.0501558458762032e-13,-1.1102230246251565e-16
761.5699127521466,0.034644040567376605,0.5976202232791559,1.6268124689502792,3.1600116481826515,0.001867248018953882,0.9699043596661249,0.6094705506076112,0.0016896326120452694,2.0599693570945183e-05,0.00012136393287432618,3.1495989751406414e-08,0.9981327519810461,1.317676557532903e-13,6.657020870817364e-20,4.48144000644456e-07,2.9202747822593373e-05,4.04121180963557e-14,4.665821917035145e-15,-6.154757043756997e-14,6.661338147750939e-16
894.1741433230766,1.0715449672472108,0.3419769425351655,4.827551753627572,1.9128363841379685,0.7116589519478855,0.8259191732192719,4.192159274420098,0.5483663910723686,0.06021599899576962,0.04205256839198701,0.003219465729805948,0.28834104805211447,0.0002847847845230043,1.827860404889831e-07,0.015633688793479268,0.041931326422366244,4.1944225870338414e-13,-1.9738178168662916e-12,4.5298490652459474e-13,0.0
881.6394809914482,0.028460831277382935,0.6905912169948089,3.6964388671979145,2.7882082154947696,0.05064444034051285,0.956437345298826,1.562080903759229,0.04519076217811312,0.0008597716464218163,0.0032483330927497644,3.2991631133879415e-05,0.9493555596594871,5.021174328583859e-09,8.030714137820513e-14,0.0001183969656998453,0.0011513833140537383,-4.884981308350689e-15,1.28327525931503e-15,6.164104483003678e-15,8.881784197001252e-16
754.9448045369512,0.04850247718063304,0.25678928268463475,4.986047996293264,2.9794216163782035,0.0017205701333827816,0.9583006752865977,0.49073180712356756,0.001538280513790506,2.5704034557577296e-05,0.00011053566585697302,2.4157073842612904e-08,0.9982794298666172,1.0215236221314633e-13,5.64515790610817e-20,3.322551799588086e-07,4.3106283999069775e-05,-3.885780586188048e-15,3.8857214851129974e-16,1.1396902961901046e-14,2.220446049250313e-16
804.5670952240146,0.6988294558167694,0.36549722746900654,1.8873877642008061,0.7894505870831308,0.26828555677321275,0.9444872735318609,1.981654178534005,0.2364039713046314,0.005872471404159279,0.01721328755604556,0.00029720818210724707,0.7317144432267872,2.409647481548694e-06,2.386238535159218e-10,0.0021348231815658406,0.006341430249115605,3.1086244689504383e-15,-1.0210149133008665e-14,-3.6396278280948467e-16,-2.220446049250313e-16
784.2919957186164,0.3428533348100238,0.5166062337245345,1.3694148891956803,3.0772728708098094,0.03600825447918532,0.9681011858865983,0.8684307271674254,0.03252251973371342,0.00042966516216724364,0.0023387811957227074,1.0565649995380912e-05,0.9639917455208147,1.7191244896006987e-09,1.803288151331998e-14,3.979393349949338e-05,0.0006564943983521364,2.4424906541753444e-15,-7.358750828371445e-15,1.0300099327853166e-15,6.661338147750939e-16
921.0522925640607,1.4757343894811288,0.21028309774134368,3.176703731130919,0.7237180468872324,0.9031547866538704,0.601467097134564,4.387630934130864,0.5067986240144223,0.18836540788966033,0.04745045139889088,0.012363589665857513,0.09684521334612962,0.0013942036308313218,1.826092557484657e-06,0.011192257268471792,0.13639216795463446,-1.5432100042289676e-14,-4.373308448059476e-15,6.579153770584816e-14,-2.220446049250313e-16
