temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
850.4108022602592,0.18191143241290694,0.4627692854960445,3.868647909210096,3.6286203334898586,0.09176202562393965,0.9519486195493784,1.456377944272425,0.08149629494409245,0.0016725985994172708,0.005876775377050047,7.644276850707818e-05,0.9082379743760604,4.422135909259679e-08,1.3033860812630018e-12,0.0003102965258604308,0.0023061521845896328,1.1857181902996672e-13,-5.738821524036657e-13,1.2260144043308749e-13,2.220446049250313e-16
878.0497227774296,0.12170077369056745,0.16563609926687187,3.7976582591919157,2.470610256383887,0.14410046906983387,0.9356558362948623,1.6787029514648764,0.12578906528663047,0.0035870804429880107,0.009101703947808263,0.000167774402412196,0.8558995309301661,9.751086225229403e-08,1.996124963779745e-12,0.0009187703063297472,0.004503834768470482,1.554312234475219e-14,-7.210662012412355e-14,2.449547745045213e-14,6.661338147750939e-16
833.8238897481966,0.030197679069041028,0.08663561454283149,1.954408433806886,2.7581094654996883,0.009835921199360054,0.9489480883710695,0.8343524047724673,0.00870800882578938,0.00018523392358186984,0.0006254458496934895,1.2500910278300528e-06,0.99016407880064,4.589413215388373e-12,2.3779851845221916e-18,9.800565455779896e-06,0.00028864319539476725,-3.3306690738754696e-16,-2.6832253930140786e-15,-1.535481553639859e-15,-1.1102230246251565e-16
986.596645296691,1.2182518833885978,0.0893105032174171,2.4602620011107534,3.702389583856794,0.9413774437891912,0.6893852094450231,5.359794670886936,0.6054623108132285,0.1258819656416873,0.05678863629539477,0.02522780100495376,0.058622556210808856,0.00041668826495783363,1.531000558567163e-07,0.010066955146473695,0.11773191915650479,3.2174263253637037e-13,-1.3446463027955431e-12,3.558026902572287e-13,1.7763568394002505e-15
828.6710820239362,0.26368922978941917,0.27655162590057114,2.8946524987627664,1.3603426356699808,0.1461392960714173,0.9462971063472337,1.5085063943662422,0.12901965840737917,0.0029889192232238045,0.009337225304249666,0.00013164348881996042,0.8538607039285827,1.967432389907551e-07,7.240048939389093e-12,0.0007834547642103166,0.0038605113876299772,-1.4765966227514582e-14,7.043108944606658e-14,-1.491167884170946e-14,4.440892098500626e-16
969.1973830997499,0.29787866038814925,0.6469926465099132,4.072350728039062,0.694549688101123,0.9221162099461386,0.7005246862520014,5.654339584935697,0.6026573608779168,0.1180331450078878,0.05609618013789701,0.024882038023857838,0.07788379005386133,0.0026949898993223957,6.558888475141656e-06,0.010725823345356345,0.10842349561048333,-1.2290168882600483e-13,6.593955478348199e-13,-1.4495421093135482e-13,4.440892098500626e-16
947.923449069494,0.053389471472944074,0.4387631725713398,1.196736460783887,2.0151965823402223,0.4215251869591734,0.9318063377726488,3.4798122123164417,0.36644647995018165,0.012519829426706543,0.026893931035644594,0.0022463484506192216,0.5784748130408266,5.498954499511408e-06,6.347222787774128e-10,0.004275995428476621,0.008968565198744883,-3.219646771412954e-14,1.2933477559489217e-13,-1.8949201462028688e-14,-3.3306690738754696e-16
966.6839695552466,0.13559276509757293,0.4049188064286798,2.0585079664609838,2.9232576122164375,0.6949257660356265,0.8956198052824932,4.794207438064156,0.5806620831537548,0.02928693533883093,0.044315274980556346,0.007189009125555631,0.3050742339643735,7.137815880990391e-05,2.1778901745609326e-08,0.008150267117230742,0.02510353240945359,5.81756864903582e-14,-2.581748153351074e-13,4.9936339478009984e-14,6.661338147750939e-16
978.7704535409421,0.08152629032634151,0.23029338728773407,1.027369002324922,3.518367113049628,0.5627562417276712,0.9125152987852684,4.11941093022881,0.47909522183234593,0.0214248315167368,0.03569205748480588,0.004221854612532445,0.4372437582723288,1.0490878009527355e-05,1.058986354694372e-09,0.006639584127461705,0.015468840533156416,2.2448709557920665e-13,-9.935722476967873e-13,2.3047960015097057e-13,8.881784197001252e-16
952.2070267867814,1.3841259487514685,0.6690976410883609,3.523957488923588,3.558250193932573,0.9040934943678614,0.7510123601365386,5.578178986539413,0.6334637879183825,0.09577227841727916,0.0555107779506369,0.019245063566753057,0.09590650563213865,0.0018618702791099913,3.6943482908582265e-06,0.010454123107662312,0.08865958807438558,2.4424906541753444e-14,-5.609319789730895e-15,-2.902715158156667e-14,6.661338147750939e-16
768.1043684375023,0.2837506957760458,0.1974588648881097,2.2331053567923362,1.0833643774493258,0.033462499273535506,0.9589879936526702,0.6822759578384124,0.02993869798597603,0.0004965519829028488,0.0021549013130426316,7.5570063915694025e-06,0.9665375007264645,1.0847759320497438e-09,7.723673736603415e-15,4.2375804052438684e-05,0.0008174264321320104,-7.882583474838611e-15,-5.46843612959822e-15,4.227446867431337e-14,6.661338147750939e-16
853.7249195338203,0.02281632605785745,0.42209063548871373,4.284562066578307,3.7489557968214076,0.01271797839366362,0.9535355084659377,1.0951348898353201,0.01131400373179228,0.00021962619651659773,0.0008126098950348601,2.0055582565987342e-06,0.9872820216063364,4.2976073888095276e-11,1.2237116140382952e-16,1.3506291096692175e-05,0.000334542839450452,-5.10702591327572e-15,-1.798155887809091e-15,1.2291360424817542e-14,-1.1102230246251565e-16
810.7781529716618,1.0205341161523929,0.6636953151368695,2.621008749177404,2.6812633544082023,0.2092835503125291,0.9533341910671186,1.8598994487009002,0.18614082217517106,0.0037491328073814955,0.013503472168395885,0.0002453651109816369,0.7907164496874709,1.491958824048158e-06,1.7611022885498032e-10,0.001213935714164005,0.004406868962495418,-4.8627768478581856e-14,2.0800042917413923e-13,-3.186907337235409e-14,2.220446049250313e-16
981.6560550705572,0.10453651720231716,0.5839928331216002,2.423768843369337,0.5926910259778674,0.9175885683531126,0.8019357752909924,6.006862713932824,0.6865132870731361,0.06665855581291691,0.059081524339300605,0.025473548191213273,0.08241143164688731,0.000996579903765363,1.1968212529182256e-06,0.008413304804387917,0.0707852615696361,-1.2612133559741778e-13,5.947214114647601e-13,-1.1116123635654778e-13,-1.1102230246251565e-16
839.964132166281,0.23080817051581257,0.24410302762291303,3.1549605977577837,1.479820160102083,0.15790036804827146,0.9425845344931061,1.6011857263508655,0.1388560531290744,0.003476824374550767,0.010056462580977494,0.00015775841601426392,0.8420996319517285,2.3124035587409167e-07,8.2760564856986e-12,0.0009582298835561155,0.004374441045375477,1.2789769243681803e-13,-5.850467527761316e-13,1.4782151352843176e-13,4.440892098500626e-16
861.0809273016889,0.2258802041432649,0.19145575571743062,3.2735224670925516,2.874095433483466,0.14934894009364486,0.9395040113277425,1.637452734429147,0.13090678233066935,0.0034842654104897067,0.009474890019331014,0.00016199746129191603,0.8506510599063551,1.3349705701360937e-07,3.3316027939720995e-12,0.0009139778794384451,0.004380290610880899,4.39648317751562e-14,-2.4334416467259965e-13,1.1777207838274885e-13,8.881784197001252e-16
907.0882213782013,0.0595138387213325,0.622070366555691,3.93666447155777,2.260940892372098,0.20637721501928086,0.9444950309273743,2.382388685609923,0.18185397126790806,0.0046307644356103975,0.01317719470099244,0.00047539181440614113,0.7936227849807191,7.554999021892325e-07,6.005766404268285e-11,0.0014175855543899492,0.004752518261254933,-5.21027665456586e-13,2.3130735575224088e-12,-3.7850778537631067e-13,4.440892098500626e-16
786.7520650145493,0.12399016842902488,0.6436842521683679,4.544860014750228,2.538533396103901,0.01623832200883668,0.9640424925094224,0.8298020975812792,0.014604903465607564,0.00021257658886972825,0.0010498706121146227,2.162801990514079e-06,0.9837616779911633,2.0286794132681292e-10,1.5811574805540637e-15,1.081429395467482e-05,0.00035148953209083696,-6.5503158452884236e-15,1.74391352657841e-15,9.91994848932672e-15,8.881784197001252e-16
897.8648557549539,0.069364678335531,0.6020380084907648,2.37194966625024,1.0222275037339899,0.3348350519092852,0.9406139067801065,2.90669350110536,0.29383510155747017,0.008191784120038332,0.021455100564122604,0.0011090160472561504,0.6651649480907148,4.412170164654957e-06,5.966268698189915e-10,0.002916183117135209,0.007242804556608241,3.608224830031759e-13,-1.8229732720368946e-12,3.767398293350171e-13,2.220446049250313e-16
872.0075761166615,0.11549156182461674,0.286360138854962,4.1949049110760654,2.3796153810632834,0.1331565442924625,0.9410618903415494,1.6659743304477714,0.11690741741241295,0.003020446842521588,0.008451661046631198,0.00015223736155359303,0.8668434557075375,1.1737485141859886e-07,3.5833842223153987e-12,0.0007316319947811964,0.0038624759003617723,-1.8474111129762605e-13,8.08251605327366e-13,-1.6142965121251147e-13,-1.1102230246251565e-16
902.571495084723,0.04460980874169158,0.5275893970277044,1.115658354949424,2.643741602527795,0.1252832239392253,0.9534575876961708,1.933427870470526,0.11144373642536415,0.0025113888647637396,0.008019107649984756,0.00019781110003377642,0.8747167760607747,6.581254978050305e-08,1.7988640220855214e-12,0.0006138134392423308,0.0024006196192792417,9.769962616701378e-15,-5.985070595781374e-14,1.853242895794251e-14,1.3322676295501878e-15
813.5991558282109,0.803610363441965,0.15585267661066482,1.5398171177494504,2.5817427280138845,0.1519255354044028,0.9485162375696105,1.4171479470670139,0.1344426022521275,0.002990264384370615,0.009731726901889049,0.00011202633758773727,0.8480744645955972,1.2625048732567636e-07,2.7286478527823763e-12,0.0007946809824897322,0.003838702670946205,2.220446049250313e-15,4.086530301240007e-15,-1.3016572518379425e-14,6.661338147750939e-16
762.8656006162761,1.301056184072104,0.049997857128436574,4.445120104895945,1.1503491298021993,0.08995418347577322,0.9374486892064101,0.8714454452942095,0.07867381975919037,0.0019863054489409264,0.005702301480918913,2.722108406137279e-05,0.9100458165242268,2.4225749657119102e-08,2.876127656719462e-13,0.00047151719025338414,0.003089770895062957,4.440892098500626e-16,-1.1521861286268186e-15,4.822449493478155e-15,2.220446049250313e-16
885.3981113856519,0.05843506467372701,0.07017787028112867,4.786766124998076,1.8567239615202875,0.1022090877577404,0.9295974938786091,1.4692567831640064,0.08864328068217114,0.002728322623457538,0.006403225934065023,9.272603573039704e-05,0.8977909122422596,1.4110844804002093e-08,9.50076148352346e-14,0.0005570364472301291,0.0037549913930248592,7.416289804496046e-14,-2.934819216480806e-13,3.791149189505766e-14,6.661338147750939e-16
869.3634068450831,0.04066396690786723,0.49272621693670804,1.2928810228190906,1.199534754974281,0.09893350409467361,0.9566909165433873,1.60927580003683,0.08830319275794475,0.001750663910314702,0.006355780637879026,0.00010793813419357325,0.9010664959053264,3.2482175772962535e-08,7.006017620614721e-13,0.00035835998879161466,0.00200529965944332,-3.774758283725532e-14,-1.6648518904588528e-13,1.644192586444773e-13,-3.3306690738754696e-16
792.1246023793219,0.3975489864898924,0.11346140463940155,2.5007689178680375,3.375239143657998,0.034014008910235316,0.9533305757465497,0.7680191142546918,0.030252600188004148,0.0005755485626814383,0.002177713331332497,8.849905237641478e-06,0.9659859910897647,6.588556354128222e-10,2.7676001630815714e-15,4.9758190114309536e-05,0.0009423144051456983,2.220446049250313e-16,-5.569589174730385e-16,-4.396673094748158e-16,4.440892098500626e-16
940.0949747669039,0.04733934812347097,0.13697854787659916,1.403394872615109,1.7194801601229557,0.3240238745762696,0.9278613804974001,2.7689137768013206,0.280492642738076,0.010119416257674787,0.02044555384614969,0.0009970804791394373,0.6759761254237304,8.03366963501021e-07,2.3872213521820833e-11,0.003582866739019686,0.008264945139641515,-1.163513729807164e-13,5.616037679197817e-13,-2.2470096507791418e-13,4.440892098500626e-16
974.2436986775003,0.0239337582961514,0.5042370364380094,3.61408746944977,3.9401523914124676,0.23674345866539048,0.9349005209602324,2.823653165201012,0.20649272447618863,0.00656874936119283,0.014967473093927921,0.0008368480192101934,0.7632565413346095,7.524718871382532e-07,5.087547531291224e-11,0.0022075747603669195,0.0055011279704526685,1.312283615106935e-13,-7.395987036113892e-13,1.904774286871733e-13,0.0
776.6172671276017,0.037640713514323174,0.21692845293206237,4.705959939084005,0.53340463881875,0.009304434225379299,0.9543356871121741,0.6165524621401152,0.008284236698592908,0.0001528417933797633,0.0005955076947672405,7.768923737549803e-07,0.9906955657746207,1.6903634700179332e-11,3.817905710283848e-17,5.221923127417607e-06,0.0002617017804957593,-5.007105841059456e-14,-2.7077891196852982e-14,2.4375957152113125e-13,8.881784197001252e-16
899.0897379683895,1.4111107338518034,0.3724433329144621,2.7161592551124096,3.307765260270766,0.7474809722696226,0.8612767411502061,4.5305555473124155,0.6006261348521978,0.04569258263937711,0.0463460606857373,0.004754666628533254,0.2525190277303774,0.000213168531937144,1.114347734201951e-07,0.010743378558310158,0.03910863475355456,-3.352873534367973e-14,1.4800238330564244e-13,-2.7859637556855345e-14,0.0
793.0574690356791,0.08672889027162838,0.556990457942385,4.590144632941744,2.4357740618470567,0.013616124576987465,0.9620823437031808,0.8251980066626275,0.012221573536732694,0.0001879769931332349,0.0008784273067666735,1.6197609011153365e-06,0.9863838754230125,9.749175821462548e-11,5.44569113281069e-16,8.709967168897453e-06,0.0003107542499958465,2.220446049250313e-15,1.1300817401091865e-15,-4.179567633758809e-15,4.440892098500626e-16
953.4767494561548,0.16479814515148755,0.5588965499860299,2.9563704619651556,0.6338484368076862,0.8777241658121757,0.8140095312353094,5.55367535399299,0.6665748295527841,0.0651786825439804,0.05528771382317233,0.015887626185137095,0.12227583418782424,0.0007975239555998462,8.816006285283351e-07,0.009878620518299084,0.064360698961801,5.484501741648273e-14,-3.134569092307501e-13,7.533266811003464e-14,-6.661338147750939e-16
912.9779662132673,0.10053718748295437,0.3373516010331004,4.057402618469722,3.491761052911328,0.22647067067213622,0.9343285815036487,2.3245978988083222,0.1974117348381026,0.006006420775096988,0.01433367990753496,0.0004994930890194596,0.7735293293278638,7.378249376539645e-07,4.201800886721158e-11,0.0019654604546485563,0.006188981134769784,4.574118861455645e-14,-2.424166151858837e-13,6.762735666691176e-14,-9.992007221626409e-16
837.7417079306695,0.32307327414514253,0.06456026876170831,2.7988308772144697,1.5313156694552632,0.16754334246779867,0.9344003374382304,1.5506021026751395,0.14605671428859804,0.00422663466057587,0.010593799992375176,0.0001426426374045844,0.8324566575322013,9.878213927919067e-08,1.2137698979474407e-12,0.0012388160732602418,0.005267851953858814,1.3322676295501878e-15,-1.6861822617397094e-14,4.3399592565005e-14,4.440892098500626e-16
824.84871788685,0.0634877133178131,0.10915155431891585,3.0694117756872568,1.565801427677972,0.027234590421977733,0.9478472535105432,0.8818377698756316,0.024083553608523364,0.0005200641422874871,0.0017322851243478233,7.514314505347101e-06,0.9727654095780223,2.2285863829772903e-10,5.646760841391578e-16,4.044678907050188e-05,0.0008383877695937297,1.1102230246251565e-14,-3.293486267510839e-14,-1.7519390490607396e-14,-3.3306690738754696e-16
888.6759561527475,0.027705827394506333,0.1290846580654924,1.1873146661148484,3.782122030814202,0.030178907776480912,0.9456711161143878,1.1978710584277599,0.026625943550327432,0.0006456522710415096,0.0019102723660633725,1.2341065364558058e-05,0.9698210922235191,1.7509464525825732e-10,3.015090485242828e-16,8.013504848842777e-05,0.0008442361907958665,-1.2212453270876722e-15,-9.667733533755304e-16,1.3525886762317829e-14,6.661338147750939e-16
750.5949691512233,0.8258509393155619,0.04133803560218641,4.367450001519234,2.216235560924845,0.026364791496823692,0.9491315375990108,0.5323773199598165,0.02334598004479458,0.00047150454059092676,0.0016822480175084514,4.007071441348957e-06,0.9736352085031763,2.713736016262002e-10,7.947108491542077e-16,3.567103794256439e-05,0.0008232002206592241,2.220446049250313e-16,-2.894032010520035e-16,-6.033822093907213e-16,4.440892098500626e-16
936.3137514651473,0.5159149537294774,0.1820271608312013,3.0177442773665026,2.2835510328909283,0.7952370553765669,0.8368470040288783,4.767232001138774,0.6208748080586276,0.057659322608413034,0.04873283073735517,0.006738357741457746,0.2047629446234331,0.00015679487112795965,4.8250528926257515e-08,0.012244145272042045,0.048827375082558515,9.525713551283843e-14,-4.2220175339980447e-13,1.0286159921488255e-13,-5.551115123125783e-16
943.1490479514611,0.1929385792086044,0.019457772628198283,3.2398060362288086,3.2390026655980386,0.5187287864784635,0.892962942221542,3.5329938126340914,0.4321506297435957,0.024416084646252924,0.032111293658233425,0.001918593189476427,0.4812712135215365,1.6226578096154117e-06,2.0475818669969395e-11,0.009390468842268632,0.01867220776819795,-4.063416270128073e-14,1.725114082913607e-13,-1.0468731020555901e-13,1.1102230246251565e-15
927.2696141644394,0.6619759505323577,0.5702216647795187,2.0691512207419613,1.24509627568407,0.8889573385271817,0.8110428024858517,5.447224453512311,0.6726452172925033,0.06689854670848046,0.056191870729825254,0.015031042037746014,0.11104266147281823,0.0008809347516715262,1.0418178887599529e-06,0.008353392438949949,0.06929127207525546,1.354472090042691e-13,-7.251662941034241e-13,1.663362399498757e-13,2.220446049250313e-16
798.0527815982339,0.024812961532974537,0.5418007441431772,3.49994404565464,3.3994395356317213,0.0033394031842705063,0.9625018235711466,0.8005094645021372,0.0029986914577763003,4.578097619290928e-05,0.00021539216752215965,1.1182426875360891e-07,0.9966605968157295,8.402427909433364e-13,8.12568761581923e-19,1.3084411315553528e-06,6.937984367959444e-05,5.995204332975845e-15,1.2511623023367251e-15,-1.0803242956194868e-14,2.220446049250313e-16
959.4932913793707,0.14446376910367945,0.26812431264270764,4.916605296006658,1.6322550228562038,0.7327213015578602,0.8520292669802689,4.69461194472469,0.5824446962663136,0.047696771338514556,0.04497302354307032,0.006050929834264046,0.2672786984421398,0.00014117526145188253,5.072920394817546e-08,0.013927846259437023,0.03742116757624774,8.570921750106208e-14,-3.968735457751859e-13,1.0431358519962723e-13,1.1102230246251565e-15
919.3820805099742,0.15949285764939358,0.32656719532634043,2.290632813472425,2.099789978310532,0.49090170420079104,0.9193763165894473,3.550719455126982,0.42106507086365813,0.016638034087306266,0.031162377770568572,0.002169670429973891,0.509098295799209,1.3793359739232338e-05,2.013370528247315e-09,0.006039399045730888,0.013722409720996347,1.0658141036401503e-14,-8.180043224537111e-14,3.5643189573927144e-14,-4.440892098500626e-16
805.0298824973286,0.021355139033386192,0.30037436806117906,2.6306525454365084,0.8945644389787226,0.009853608715314599,0.9583744001040876,0.7826348729663599,0.00881032403264505,0.00015065131937690133,0.0006329609296663874,1.052857224143442e-06,0.9901463912846854,1.5550737681005904e-11,2.782380251131323e-17,6.822789994366679e-06,0.0002415582954992863,-2.9976021664879227e-14,-1.2175951786684872e-14,9.765326931013181e-14,-2.220446049250313e-16
992.6484605551583,0.07453485990437722,0.026086916363597615,2.181064587431039,0.49588227589138184,0.9059005012170063,0.7923732720617637,5.42419576815489,0.6696867127808693,0.07689899600590885,0.056338122928599785,0.016836717232331096,0.09409949878299367,4.706346927777275e-05,2.784889130163714e-09,0.010332898458404936,0.07573525935446587,-1.5576429035490946e-13,6.217306281719049e-13,-1.5298173172096436e-13,-2.220446049250313e-16
761.5699127521466,0.034644040567376605,0.5976202232791559,1.6268124689502792,3.1600116481826515,0.001867248018953882,0.9699043596661249,0.6094705506076112,0.0016896326120452694,2.0599693570945183e-05,0.00012136393287432618,3.1495989751406414e-08,0.9981327519810461,1.317676557532903e-13,6.657020870817364e-20,4.48144000644456e-07,2.9202747822593373e-05,4.04121180963557e-14,4.665821917035145e-15,-6.154757043756997e-14,6.661338147750939e-16
894.1741433230766,1.0715449672472108,0.3419769425351655,4.827551753627572,1.9128363841379685,0.7116589519478855,0.8259191732192719,4.192159274420098,0.5483663910723686,0.06021599899576962,0.04205256839198701,0.003219465729805948,0.28834104805211447,0.0002847847845230043,1.827860404889831e-07,0.015633688793479268,0.041931326422366244,4.1944225870338414e-13,-1.9738178168662916e-12,4.5298490652459474e-13,0.0
881.6394809914482,0.028460831277382935,0.6905912169948089,3.6964388671979145,2.7882082154947696,0.050644440341307995,0.9564373452995208,1.5620809037630439,0.045190762178855474,0.0008597716464210012,0.0032483330928025048,3.299163113481327e-05,0.949355559658692,5.021174328868572e-09,8.030714138439583e-14,0.00011839696570006905,0.0011513833140542919,-3.219646771412954e-15,-1.0693960494291918e-15,4.815706627346623e-15,6.661338147750939e-16
754.9448045369512,0.04850247718063304,0.25678928268463475,4.986047996293264,2.9794216163782035,0.0017205701333827816,0.9583006752865977,0.49073180712356756,0.001538280513790506,2.5704034557577296e-05,0.00011053566585697302,2.4157073842612904e-08,0.9982794298666172,1.0215236221314633e-13,5.64515790610817e-20,3.322551799588086e-07,4.3106283999069775e-05,-3.885780586188048e-15,3.8857214851129974e-16,1.1396902961901046e-14,2.220446049250313e-16
804.5670952240146,0.6988294558167694,0.36549722746900654,1.8873877642008061,0.7894505870831308,0.26828555673957744,0.9444872735271604,1.9816541783709434,0.2364039712738166,0.005872471404341543,0.017213287553732998,0.0002972081819372262,0.7317144432604226,2.4096474805425895e-06,2.386238533471569e-10,0.0021348231813914376,0.006341430248770576,3.552713678800501e-15,-2.042029826601733e-14,5.45944174214227e-15,-3.3306690738754696e-16
784.2919957186164,0.3428533348100238,0.5166062337245345,1.3694148891956803,3.0772728708098094,0.03600825447918532,0.9681011858865983,0.8684307271674254,0.03252251973371342,0.00042966516216724364,0.0023387811957227074,1.0565649995380912e-05,0.9639917455208147,1.7191244896006987e-09,1.803288151331998e-14,3.979393349949338e-05,0.0006564943983521364,2.4424906541753444e-15,-7.358750828371445e-15,1.0300099327853166e-15,6.661338147750939e-16
921.0522925640607,1.4757343894811288,0.21028309774134368,3.176703731130919,0.7237180468872324,0.9031547859606844,0.6014670968800625,4.387630930823427,0.5067986234110021,0.18836540782638767,0.04745045135784971,0.012363589629457635,0.09684521403931552,0.0013942036314385977,1.8260925591950084e-06,0.01119225728802453,0.13639216798572737,1.5580869927589447e-12,-6.903731221006374e-12,1.6438395262369851e-12,6.661338147750939e-16
