temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
827.8145468836777,0.10791690428324606,0.6825002507840027,3.711024896508491,2.37970503268226,0.04982605784667926,0.9610029949001646,1.235374925224416,0.04467274440692945,0.0007295034927839036,0.003214290695960744,2.371921742920499e-05,0.9501739421533207,6.744886870106781e-09,1.3458865867577853e-13,8.711252494681996e-05,0.0010819816711031018,9.725553695716371e-14,8.797658735599983e-15,-1.3000620542863527e-13,1.3322676295501878e-15
772.6144726465841,1.0146899511986296,0.5696797352632529,3.421770514980664,2.2678371764463003,0.08604689957030864,0.9602090673509357,1.0492270337663847,0.07708367182865516,0.0012436725747973002,0.005562747363874189,3.865918857649505e-05,0.9139531004296914,8.197962495602462e-08,4.361002403870273e-12,0.00023575164242668027,0.0018752402711880848,-5.10702591327572e-15,-1.2364257798507097e-15,8.756721964839902e-15,4.440892098500626e-16
887.2839900628052,0.5235309827660516,0.009818212931906439,3.1658006425947556,1.5040459235816657,0.558089362511316,0.8793186038961582,3.4188257728944516,0.45783751000957545,0.030851081939529127,0.034112919948712656,0.0013107300671422605,0.441910637488684,1.866908388010085e-06,1.826898411631426e-11,0.011213445601008752,0.022735013070634563,-2.731148640577885e-14,1.0423564154838856e-13,1.1072108478450058e-13,2.220446049250313e-16
890.6971598498741,0.024670834670590266,0.3276804080599299,4.4516787183022295,1.8586112090053932,0.06547648684657148,0.9444793496284531,1.4777299284605647,0.05769513588969251,0.0013897817020533095,0.004153094995571078,5.086460064078512e-05,0.9345235131534285,8.042329095436608e-09,1.0637192273297333e-13,0.00021573229397623455,0.0019325975158514016,5.861977570020827e-14,-2.5716702682417605e-13,4.851304038090594e-14,4.440892098500626e-16
945.2813122379764,0.08420347543786952,0.5417664703119776,3.9544425381391015,3.547001276201494,0.3866090579026785,0.9274531405350712,3.366311548936605,0.33452252457257214,0.011707977196155865,0.024544924221852206,0.0017894013845680247,0.6133909420973215,7.453004138653227e-06,1.1905827152640162e-09,0.004485632946070035,0.009424805205714518,-1.3100631690576847e-14,8.189545976482863e-14,-2.3081115497169232e-14,4.440892098500626e-16
958.2216328306635,0.10936581350656477,0.16318096188258757,2.5256531339812938,0.48209966450874553,0.8594675191733048,0.8190800050743625,5.1664167047443925,0.6567758231685505,0.06545345779748238,0.05329385791080386,0.011550783833940549,0.14053248082669517,0.00020214892280957705,6.297893652692428e-08,0.010817069840133904,0.06139627429243473,8.415490526658687e-14,-2.771167491346497e-13,-4.5448174814551314e-14,6.661338147750939e-16
916.2027928822156,0.07902004404183394,0.04149258292271968,2.1282677915564716,2.7445735877341075,0.19414355256794702,0.9282660093631909,2.0042401180892786,0.1681344799629526,0.005669129118103382,0.01218176627546263,0.0003162478451311465,0.805856447432053,5.216495166899141e-08,3.126298145478809e-13,0.001713012277952158,0.006061370319929587,2.717825964282383e-13,-1.0630333057583127e-12,4.448397469490345e-14,-1.1102230246251565e-16
948.1101980999401,0.8602050680785213,0.1623080590334268,3.885346919251106,2.951627924676681,0.8472224561591263,0.7737014984566399,4.861172165857663,0.6115504090890692,0.09061754506506825,0.04981159015425962,0.009224506353567398,0.1527775438408737,0.0003255019396011584,1.4240927271454495e-07,0.014319585524084218,0.07147645744672158,-1.078026556911027e-13,4.660947950100953e-13,-1.0675266152912655e-13,6.661338147750939e-16
803.004391145143,0.19362330854573367,0.32192686813319693,1.4984246157246863,3.352178777763254,0.028264135631980603,0.9622825636949841,0.8648764822803512,0.025374628323519645,0.00039805552041487636,0.001824139002552397,7.500506554924448e-06,0.9717358643680194,4.89850890435047e-10,2.595374848405479e-15,3.251951019004479e-05,0.0006142287810864503,2.886579864025407e-15,6.27714736347513e-16,-3.719001458659169e-15,8.881784197001252e-16
983.8555371029485,0.06221769454559629,0.06475177583827514,2.1168569797501204,2.7113053223312518,0.5514734781024809,0.8992643551978826,3.925907263710708,0.46267216731956157,0.024302326739495908,0.034481824301208386,0.003268929260178198,0.44852652189751907,4.120557868643298e-06,1.4341827315613498e-10,0.008614836826053567,0.017984034586572807,-5.454525719983394e-13,2.1802380453166586e-12,-3.0764949837924917e-13,8.881784197001252e-16
794.814600338823,0.6858353649095379,0.031243820123686743,4.983400738153522,1.4038133885882507,0.10367580056075343,0.9315450556600036,1.0614693315225294,0.09010370043228344,0.0025610206363526713,0.006532688340221141,4.431153849757545e-05,0.8963241994392466,1.985654521644582e-08,1.3450667761287794e-13,0.0006257364664565854,0.0038028457031410658,8.881784197001252e-16,-1.1640032186962295e-15,-5.588255408059693e-15,2.220446049250313e-16
821.0348484199827,0.09492240228,0.6310554012459938,2.2668248270855296,2.1907591063793856,0.03982076518778643,0.9641079605053151,1.1299567296847812,0.03581761256432361,0.0005420725286884706,0.002575291324692268,1.5885828206096224e-05,0.9601792348122136,2.4425586059516367e-09,3.0521570173484164e-14,5.708904654456958e-05,0.0007949988340176852,-6.217248937900877e-15,-3.5059657217665073e-15,6.534844675189406e-15,-5.551115123125783e-16
913.7579880241606,0.04103018906861047,0.23955015932596602,2.638880380283979,1.9159758620816572,0.16751293878971496,0.9379611779272069,2.0025367944977837,0.1465867059856927,0.004204072944421495,0.010599031100771927,0.00029320835062246356,0.832487061210285,1.423350817660889e-07,3.6006652342113568e-12,0.0011727782456076412,0.004587245486106825,-1.7907897387203775e-13,7.063945191537875e-13,-8.676900669328797e-14,2.220446049250313e-16
901.8489411840451,0.6038563802478203,0.668418093544337,4.055843335260193,3.753096519790552,0.5801032346690053,0.9052040348065898,4.048022255351795,0.4899064222858163,0.023040867878639706,0.03666324925444312,0.0029605363277763336,0.41989676533099474,8.532652680229875e-05,4.0851357517273906e-08,0.008335887983655603,0.01901024130664792,-4.425348976155874e-13,2.2057176294103936e-12,-4.266950919893467e-13,1.3322676295501878e-15
896.3465626152362,0.05700388069357624,0.2944137797016085,1.6321357898950164,0.5223022246547626,0.3744483738835296,0.9327434100217403,2.892247989157212,0.32584833247087874,0.010593584902531396,0.023856035590600896,0.0011357427216463997,0.6255516261164704,3.6540682217539175e-06,2.9783972675457105e-10,0.003772349368727748,0.009168063571498086,-6.816769371198461e-14,3.889600328086285e-13,-1.3735880840459655e-13,8.881784197001252e-16
873.51132551758,0.09157551504427387,0.2789595421177268,2.605608426372411,0.6946159804888701,0.27768275900383477,0.9352918095916691,2.3248212924877576,0.24230223021814465,0.0072974172861628725,0.017647913738857504,0.0005381463818813885,0.7223172409961652,1.5431342715062293e-06,9.920663499502538e-11,0.002585662189278364,0.007267467343943044,-1.872946242542639e-13,7.970370099402935e-13,-1.4484920932960597e-13,0.0
994.1984758677818,1.4896151781413545,0.2987230862437151,4.229190477250443,0.6766302697052042,0.9790549893023626,0.2627084139397581,3.9952217078250105,0.2399619773291527,0.37822453337301515,0.04460063905844574,0.026848353376762,0.020945010697637385,0.008551500877115693,6.063353063852379e-05,0.007539883513657533,0.2787399097787555,-1.1446399383885364e-13,5.499996136517898e-13,-1.475122757846271e-13,-6.661338147750939e-16
897.8762371480424,0.025569834117440716,0.4431381965588059,3.2981017616979234,1.47506904855256,0.10610618744478617,0.9475895540898525,1.7673596298312233,0.09380421190279864,0.002200455883331281,0.006760659944439629,0.00013297884172498603,0.8938938125552138,4.7095776090263115e-08,1.2163863580233475e-12,0.00046870084049744774,0.0026847092804600137,-3.3084646133829665e-14,1.5259489354513036e-13,-2.911880929701896e-14,8.881784197001252e-16
776.1899774824176,1.3426740703701836,0.013997903341017616,2.7188422585013985,1.738043428366653,0.1008228726148559,0.9413558032841738,0.9686367709341729,0.08854707832759111,0.0021382392180383488,0.006411287118291297,3.5805792184215145e-05,0.8991771273851441,6.8491661367602925e-09,1.8508730667819444e-14,0.0004968674397047979,0.0031888857429813386,-2.1094237467877974e-15,-1.7626290119637852e-15,6.800855973335519e-14,-4.440892098500626e-16
840.3915633194996,0.12290869430710065,0.4111776906462523,4.462874585872351,2.874176796757925,0.0578417143748815,0.9522488789002136,1.2248233741548076,0.05138696770515962,0.001028538124026679,0.003700549367911827,3.1212562799040585e-05,0.9421582856251185,8.855123879179631e-09,1.5543371071730648e-13,0.0001366855518447724,0.001540495735961185,1.4654943925052066e-14,-7.011320042976776e-14,1.5044039799801876e-14,-1.1102230246251565e-16
937.2989541015475,1.3828980036848557,0.4759600122448504,4.483703281744385,0.6409396953860004,0.9258780686812744,0.49536677460598366,4.374755813601458,0.427899752918789,0.24897995830439845,0.04587230094991703,0.015892316115836757,0.07412193131872563,0.005124816049064559,2.2672893677440165e-05,0.0104448921948805,0.1747712472320795,-1.2266854199083355e-12,5.674741203646239e-12,-1.0984066338850838e-12,-3.3306690738754696e-16
798.1865704907741,0.2554027538260688,0.254032931556734,2.162478610877127,1.6011920875762276,0.05612558219391739,0.9569362734916375,0.9446000316327023,0.050107789089357625,0.0008915809232317347,0.0036091930795657643,2.2653895778570174e-05,0.9438744178060826,6.014812370580413e-09,7.145409327217047e-14,0.00011449355220331827,0.0013699855936153396,-3.097522238704187e-14,1.3073567357246025e-13,-2.74922539695438e-14,-2.220446049250313e-16
926.763819670844,0.44672375601838205,0.16807780293299152,1.1325765133418024,0.7254226869049928,0.8967998289508756,0.8227752135751638,5.237743576508157,0.6883955927702532,0.0624209049921781,0.05693393259078999,0.012881099902337033,0.10320017104912443,0.00022287407349240053,7.133010088478994e-08,0.007161646612105978,0.06884792878817393,-1.822986206434507e-13,7.959777900105043e-13,-1.9450207008385407e-13,0.0
857.1554286923056,0.25370598836814096,0.13344643060602648,1.9929746993837607,2.5130560340537182,0.16245974795761908,0.9412158451430074,1.6516910643635687,0.1426580783013933,0.0037363045480044163,0.010327287321697881,0.00017518021137804396,0.8375402520423809,1.1086807195793803e-07,1.931249701414478e-12,0.0010155117793942548,0.0045182487346476785,3.26405569239796e-14,-1.2884157227455127e-13,2.018641184441284e-14,0.0
750.4030271050764,0.15602255519602534,0.2320258817078437,1.973376396433638,2.088205333456752,0.007056015125769699,0.9647827814857722,0.48819749049875105,0.006351121362202889,8.972609572346235e-05,0.0004564373752773026,4.2087169266142355e-07,0.9929439848742303,6.074249016867049e-12,9.34982542507265e-18,2.4995400831767192e-06,0.0001522033804452216,8.881784197001252e-16,2.622091940969336e-16,-7.023291932931179e-15,-6.661338147750939e-16
906.8824995240939,0.029778783093646077,0.4138662316932327,1.5254464880783654,2.996902029761581,0.08090113907805452,0.9507473004219807,1.6853223035399576,0.07175978055749761,0.001650474228044421,0.005156243180359354,8.752037780390067e-05,0.9190988609219455,1.2491491499051196e-08,1.76516645117238e-13,0.0003314818471969257,0.001829610932448688,-9.658940314238862e-15,3.16449329751708e-14,-3.3749735234074983e-15,-2.220446049250313e-16
777.0793691805657,0.0770154414628072,0.3445214171290807,2.504241732076347,1.4687918048671242,0.010806978344208518,0.9631606420506528,0.6630318268957818,0.009711009373216655,0.0001450120894890666,0.0006978853141205889,1.0621964455323141e-06,0.9891930216557915,2.820165697003391e-11,7.589333960485302e-17,5.846307603904648e-06,0.00024005576241580332,-5.773159728050814e-15,3.7265571231274203e-16,1.64101960276087e-14,6.661338147750939e-16
848.8487861948573,0.05783800127590981,0.2752716343428538,4.924378553793464,0.5375321991604808,0.12029435294703472,0.9404932468001336,1.4862916202273737,0.10555098402167025,0.002708952359513846,0.007630851019350893,0.00010969263744209868,0.8797056470529653,1.0229904586345067e-07,3.1591817832970288e-12,0.0006247138553727966,0.003649615243939715,2.9332092310596636e-13,-1.2952433125588172e-12,2.6857097378711865e-13,0.0
907.3739879841028,0.050185535676544483,0.2381132804411521,4.713152074611276,1.6112099397324886,0.19266733868024766,0.930863507942594,2.0785878599137484,0.16732293284710836,0.005293767496546408,0.012133976001986973,0.00034044748003993496,0.8073326613197523,3.4545041700462495e-07,1.2928512073883446e-11,0.0016142448162887776,0.005910702355657969,1.5987211554602254e-13,-7.049325020239142e-13,1.5209864112161962e-13,-2.220446049250313e-16
997.5187704567948,0.46107601298200906,0.4559832364539844,2.0201081664220673,2.8533286565936815,0.9443888060191835,0.7718947903893562,6.114607960912867,0.6800961323672025,0.07778971721622377,0.06110514905148066,0.03235426163073358,0.055611193980816515,0.0011012984110526747,1.2405877806315022e-06,0.008051925415569351,0.08434625847849775,-9.622302954426232e-13,4.33118833609276e-12,-7.98777146343955e-13,-3.3306690738754696e-16
899.795553728238,0.23886233989242556,0.6815884274743793,4.407682173139605,0.563806221198631,0.7122082700184358,0.8649267950803137,4.563158684764437,0.5747086429183649,0.04204093659751423,0.04414695783883193,0.00464958721671094,0.28779172998156427,0.00033278730996044573,2.943360393330783e-07,0.01182193225773147,0.03449556161260862,1.3788969965844444e-13,-7.319768617845833e-13,1.512587678411291e-13,-5.551115123125783e-16
769.5852482475567,1.2846295625563071,0.31606355223009236,1.8161651049763448,3.1920295841208413,0.07106097900496955,0.9615519965384907,0.8948542257975037,0.06374781813391067,0.0009952676831700897,0.004596489491539394,2.6185664032009494e-05,0.9289390209950305,2.1257517832732793e-08,4.823710321119083e-13,0.00015682506535370937,0.0015318123392518426,-3.1086244689504383e-15,-1.7624775362642763e-15,5.471545301702677e-15,-9.992007221626409e-16
789.5493333290223,0.10278958337253075,0.652986673033781,4.653521970820656,2.6776964801978753,0.01399826495811185,0.9639232891551195,0.8384132569486734,0.012588617775833477,0.00018400665378120388,0.0009048091301721358,1.6524545927531297e-06,0.9860017350418881,1.210116903676515e-10,7.910721247441904e-16,8.604838914087923e-06,0.00030376412298451725,-1.8984813721090177e-14,-6.949171366734738e-15,2.933588795266577e-14,4.440892098500626e-16
881.288671886869,0.06899808754164478,0.37736306115905033,4.899438922446741,2.207248982845899,0.1176138576320731,0.9429837842527211,1.6919682015197308,0.10347229548661159,0.0025814076232355578,0.007471629890318616,0.000135208173119419,0.8823861423679269,8.718202439696979e-08,2.8220744317209596e-12,0.0005741713389790921,0.003344375018379162,1.6053824936079764e-13,-7.373590554186927e-13,1.5070157689349302e-13,0.0
988.4198771669257,0.04797355483152508,0.24326048414398038,1.9291452677412257,0.65582783676788,0.8428468464027119,0.8522232023730222,5.430605618707015,0.6701366722952705,0.048697708313755465,0.053621992154088124,0.014001696567192023,0.15715315359728807,0.00015932351862974116,5.144496377665078e-08,0.009003354612152589,0.04715998970834049,2.113864638886298e-13,-6.908983716241952e-13,-5.304460641533291e-14,4.440892098500626e-16
806.5609846580376,0.07255897449421292,0.30524453514545874,2.1680134742144856,3.0434410035821426,0.012578536749019542,0.9600804209178891,0.8044858000479582,0.011266761488296893,0.00018517629332985528,0.0008094945834833073,1.689656185438692e-06,0.9874214632509805,3.3330864559193705e-11,7.502990776276583e-17,9.488438488367508e-06,0.00029433108521904227,-2.220446049250313e-16,5.061561859928667e-16,3.922253650170711e-15,8.881784197001252e-16
815.9699314120465,0.18455371197936074,0.13677283622240843,4.264215062280346,3.3814889595623074,0.03100782178275696,0.9474084586146373,0.8693634209003205,0.027407528960696603,0.0005914765652613179,0.001972644272073512,8.628350288945407e-06,0.968992178217243,5.632939116549774e-10,2.5566220383544024e-15,4.825910432435092e-05,0.0009701229944942514,2.220446049250313e-16,-1.3756147464298644e-16,-2.796269720780317e-15,-1.1102230246251565e-16
825.6831566066769,0.640020608244532,0.0616714347832664,1.5754211361767272,1.7416105026758937,0.20514741109586354,0.9390905834012685,1.6709326880139121,0.1797359249499841,0.004905707630684715,0.013051403270461686,0.00017410158970904873,0.7948525889041365,1.6514125791372254e-07,2.1594872828841223e-12,0.0015657504296830178,0.005697127488802766,-1.5543122344752192e-15,-4.29356586405017e-15,3.343402859909495e-14,-1.1102230246251565e-16
799.153166375052,1.0891516036397206,0.42415659035897607,2.1227343823533014,1.8483849360677447,0.20109038015548641,0.9509569255536048,1.6707294990653525,0.1784076633998042,0.003772495730218847,0.012944844655957893,0.00018409936089951206,0.7989096198445136,9.810670729211579e-07,8.097168864678146e-11,0.0012216161904522586,0.004542438998209585,5.1514348342607263e-14,7.1859344294787e-16,-1.1008343205293886e-13,0.0
760.0830688552534,0.3558931418456287,0.6867026060898911,1.0055947729765065,3.5537728024748323,0.018940937791853574,0.9743553584705745,0.7028639580936806,0.017217901547161116,0.00018196078730673318,0.0012372838362264158,2.8955931852693823e-06,0.9810590622081464,2.330817342689766e-10,1.4716076844993217e-15,1.0724453734295911e-05,0.00028243959259788965,2.220446049250313e-16,8.568561149876058e-16,1.1623144007817313e-15,1.1102230246251565e-15
967.3293167612227,0.03270586273343631,0.19418548242118827,3.850586717945793,3.519173495262601,0.24958464563066385,0.9229056895492667,2.5972529976103753,0.21490006758159963,0.008047303619108907,0.01561177361440183,0.0007377904774540684,0.7504153543693362,4.965734690573511e-07,1.703114934916633e-11,0.0027915639079692856,0.007369328426723608,2.360334150353083e-13,-8.126627630805935e-13,-4.881004119442464e-14,-4.440892098500626e-16
817.820817089305,0.7899030319650125,0.1384678679072961,2.395418792461304,3.3247243313529453,0.13170996824336434,0.9447530406372318,1.3351511954192592,0.11609093470785418,0.0027384907844204757,0.008400695582713558,9.060242190230566e-05,0.8682900317566357,8.34737330446428e-08,1.6129175315533157e-12,0.000681247616680787,0.003694428023001112,3.9968028886505635e-15,-6.734610028762495e-15,-1.176869065623908e-14,6.661338147750939e-16
831.068847413674,0.11321384591249957,0.6154981625303622,1.2209235714978233,0.6369234600100524,0.15808903541018193,0.9598963096543878,1.7258710552550223,0.1415752822630081,0.0025341763337225947,0.010227577336901647,0.00019944158842742838,0.8419109645898181,2.6531430505836654e-07,1.3354026501940799e-11,0.0006406291723068682,0.002880579951904116,-5.617728504603292e-14,-1.0629821423248007e-13,1.3313584996367969e-13,2.220446049250313e-16
992.3050918252154,0.5726475098772871,0.14680670829922687,1.7195274190848864,3.8648527769093137,0.9282420297215402,0.7894501773604449,5.689928353944188,0.6836712545729412,0.07501014505202558,0.05894085624748066,0.022218721089282557,0.07175797027845972,0.00028924257570687686,9.775898519817839e-08,0.008611412612885672,0.07958017480441537,-1.894040480010517e-13,7.344819913603812e-13,-5.765313902034318e-14,4.440892098500626e-16
837.4721786499837,0.12484108188611479,0.49408128401591633,4.575048832964454,3.401854946992343,0.04890227765869304,0.9549992837147984,1.2051892246672118,0.04357059568930565,0.0008188631387814902,0.0031359019409564477,2.2988877205197682e-05,0.951097722341307,5.539985467889725e-09,9.245510954368436e-14,9.640357675773794e-05,0.001240827698197513,-2.453592884421596e-14,8.801196398811413e-14,-6.5964267659952375e-15,2.220446049250313e-16
889.5394374710411,1.4499869590476766,0.6662837996453554,2.5473933812794574,1.9109459865739895,0.8023163297952678,0.8464958179511369,4.881978496924344,0.633624283346872,0.052930035143668744,0.050016127366782875,0.006883990242327479,0.1976836702047322,0.0005739788267428142,6.305468335004129e-07,0.009733091281815456,0.048706015722546285,7.749356711883593e-14,-3.8467727160607575e-13,7.287434671636297e-14,-8.881784197001252e-16
877.5381856578188,1.1500747334233523,0.18228427093451463,4.353447605091325,2.878395995897145,0.5520587399141577,0.8769111209778232,3.4351780036670863,0.4516502263119867,0.03099848264395044,0.033671246149379844,0.0013491400502179205,0.44794126008584234,3.816133833261031e-05,7.400110591684512e-09,0.011818057790740766,0.022498481475247134,-2.220446049250313e-15,-5.241556761627396e-15,1.8062051303633204e-14,0.0
945.7571475718413,0.20762295946526355,0.5866461169812868,4.062974274879703,3.419542452595924,0.6286757035060597,0.8985285060194226,4.482195756549026,0.5270112677808756,0.02638485556865185,0.03977895144073209,0.004848817769723946,0.37132429649394033,8.783475014822719e-05,3.7744901309430066e-08,0.009053168701397435,0.02136933030336923,1.7275070263167436e-13,-8.652532981009019e-13,1.7936650542290092e-13,2.220446049250313e-16
824.0509126168591,0.5981383770356037,0.09026883488864904,2.2542881842891136,2.5954204310516746,0.14070289621042187,0.9417560197332066,1.3834816947816266,0.12362400422928903,0.0031088168346777227,0.008950426774459487,0.00010105520112533016,0.8592971037895781,6.871796337043519e-08,9.284331030348288e-13,0.0008053029563573007,0.004098549373081777,-6.439293542825908e-15,9.302737162802007e-15,3.4815692988839634e-14,-3.3306690738754696e-16
940.9356263234838,0.14433973971386937,0.10965132814474517,1.3918776416011163,2.4557340383850477,0.5385409765912819,0.9114432659940644,3.7209544308391003,0.4579412430875573,0.020565087900719297,0.03403236223555279,0.002553125938135132,0.46145902340871814,6.051520223712271e-06,3.2711109201160886e-10,0.006812360024732912,0.016528949604325643,2.1871393585115584e-13,-8.938913681267998e-13,1.7105913834337424e-13,6.661338147750939e-16
916.5065575361956,0.5334490131467865,0.5438079191390461,2.996956307183074,2.331546753908597,0.7389743537223272,0.8751292739608297,4.746625281768777,0.6033411442302776,0.03860249489613018,0.046510617402107594,0.005965102627111635,0.26102564627767283,0.00023128596716018713,1.4628780851365072e-07,0.009884549487774553,0.03439828127946242,5.122569035620472e-13,-2.4301741965069345e-12,4.704081315422843e-13,6.661338147750939e-16
839.3806923422921,0.8861603790798108,0.5017452477263394,2.6780536338348693,2.5674568558192297,0.3335486341972067,0.937928376015825,2.513105456292515,0.2918705028803337,0.008323274211241355,0.021332994321198364,0.0006109335691224315,0.6664513658027933,6.718984845256778e-06,1.1004823931519897e-09,0.0032011545872475964,0.008164980278295098,-1.1879386363489175e-14,6.353231754234144e-14,-1.6703148626040512e-14,2.220446049250313e-16
838.1864869031483,0.03997622070280479,0.6916991568799612,2.4204834431310305,2.028112732795569,0.03011701916533993,0.9634128679637763,1.2103381881000497,0.02706984646912101,0.0004227036217891282,0.0019448603717785496,1.0422857251707808e-05,0.9698829808346601,8.948602444699484e-10,8.02278662708078e-15,4.0605409667365625e-05,0.0006044409783677865,2.1094237467877974e-14,5.558384131793981e-15,-2.923259740558309e-14,4.440892098500626e-16
870.9968172904587,0.03006027007801537,0.43955654990014925,4.853980808657325,3.301231659475995,0.030257980718429334,0.9509630708096863,1.2755708546605131,0.026845095819621093,0.0005574016591278903,0.0019293949853992744,1.1246607532975274e-05,0.9697420192815707,7.649113735067542e-10,5.7481642230779735e-15,5.336002797032333e-05,0.0008333214053036222,1.1102230246251565e-15,7.136461972904088e-16,-3.782999822462823e-15,0.0
802.362574619447,0.38006291964615246,0.3001411654278214,3.7933512072866757,0.6081156955544185,0.16833963686344044,0.9417570897541924,1.4865056210363967,0.14790629180543083,0.003695615709692473,0.010730741990493687,0.00012959372572401756,0.8316603631365596,5.50668457472534e-07,3.530462340654223e-11,0.001158676067614723,0.0047057288318631905,3.774758283725532e-15,-2.5369386578994296e-16,-7.756281238563818e-15,4.440892098500626e-16
