temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
772.6051733496178,0.37074587035004336,0.22034876985835763,4.416951963331787,3.8410318103913803,0.01743562815619837,0.9560601055796925,0.6358881726494146,0.015551925219253348,0.00027416481247072587,0.0011187278138446687,2.3020701729197026e-06,0.9825643718438016,1.732891610116771e-10,9.352073430484926e-16,1.387670580322106e-05,0.0004706569905102092,-4.440892098500626e-16,-1.3186336056444878e-15,4.3769182998209866e-15,-1.1102230246251565e-16
990.8783236585626,0.977971248504359,0.4027697645831162,2.833352359895515,2.129487002930054,0.9563394488855979,0.6287758614615269,5.670162885498898,0.5610083123950638,0.14737394732370396,0.05871650195751469,0.03794905070542895,0.043660551114402174,0.002675464884265736,5.492977077377757e-06,0.009033445622212451,0.14109547998331368,5.764277943853813e-13,-2.689599877273923e-12,5.632950390425713e-13,-2.220446049250313e-16
850.4108022602592,0.18191143241290694,0.4627692854960445,3.868647909210096,3.6286203334898586,0.0917620256658308,0.951948619567593,1.4563779444755969,0.08149629498285646,0.0016725985993480692,0.005876775380054012,7.644276856418031e-05,0.9082379743341692,4.422135918756462e-08,1.3033860851122262e-12,0.00031029652592897544,0.0023061521847135167,-4.3298697960381105e-15,1.8599667708672652e-14,-2.0122159039428192e-15,2.220446049250313e-16
878.0497227774296,0.12170077369056745,0.16563609926687187,3.7976582591919157,2.470610256383887,0.14410046906001317,0.9356558362960338,1.678702951421247,0.12578906527821523,0.0035870804429056053,0.009101703947250944,0.00016777440232777695,0.8558995309399868,9.75108623695006e-08,1.996124970050595e-12,0.0009187703061427428,0.004503834768001309,-5.2513549064769904e-14,2.2973819757591996e-13,-5.662069377891394e-14,4.440892098500626e-16
833.8238897481966,0.030197679069041028,0.08663561454283149,1.954408433806886,2.7581094654996883,0.009835921198821707,0.9489480883682696,0.8343524047698907,0.008708008825287073,0.00018523392358190145,0.0006254458496574933,1.2500910276997732e-06,0.9901640788011783,4.589413214441969e-12,2.377985183811281e-18,9.800565455688902e-06,0.0002886431953950571,-7.771561172376096e-16,-1.977113447484058e-15,2.8790279130747354e-15,0.0
986.596645296691,1.2182518833885978,0.0893105032174171,2.4602620011107534,3.702389583856794,0.9413774437885521,0.6893852095198253,5.359794671247486,0.6054623108785135,0.12588196558723078,0.056788636300742136,0.025227801003068845,0.05862255621144782,0.00041668826488785326,1.5310005579063405e-07,0.010066955146785562,0.11773191914131033,3.9968028886505635e-15,-3.864007204677282e-14,6.255871477050176e-14,8.881784197001252e-16
828.6710820239362,0.26368922978941917,0.27655162590057114,2.8946524987627664,1.3603426356699808,0.1461392960406337,0.9462971063384074,1.5085063942179906,0.12901965837899837,0.0029889192233234726,0.009337225302103434,0.00013164348881655676,0.8538607039593663,1.9674323884655998e-07,7.240048932899641e-12,0.0007834547641577124,0.003860511387318492,3.26405569239796e-14,-1.3919441174678004e-13,2.874105841264968e-14,4.440892098500626e-16
969.1973830997499,0.29787866038814925,0.6469926465099132,4.072350728039062,0.694549688101123,0.9221162099442496,0.7005246862244204,5.654339584802341,0.6026573608529544,0.11803314502746595,0.056096180136344535,0.024882038024387623,0.07788379005575038,0.0026949898994506824,6.558888476050406e-06,0.010725823345101295,0.10842349561538166,-3.8746783559417963e-13,1.9577233944135144e-12,-3.9661939416536663e-13,-2.220446049250313e-16
947.923449069494,0.053389471472944074,0.4387631725713398,1.196736460783887,2.0151965823402223,0.42152518693413243,0.9318063377590557,3.4798122121500192,0.366446479923067,0.012519829430517129,0.026893931033293184,0.0022463484506138275,0.5784748130658676,5.498954497774914e-06,6.347222784822365e-10,0.004275995429962752,0.008968565199935817,5.46229728115577e-14,-2.941265549867281e-13,7.852549085864688e-14,8.881784197001252e-16
966.6839695552466,0.13559276509757293,0.4049188064286798,2.0585079664609838,2.9232576122164375,0.6949257660296791,0.8956198052818267,4.794207438034155,0.5806620831483532,0.029286935339096647,0.044315274979981674,0.007189009125935323,0.30507423397032085,7.137815880722004e-05,2.177890174389446e-08,0.008150267117159278,0.025103532408856648,1.545430450278218e-13,-7.626848896633285e-13,1.810192306077862e-13,6.661338147750939e-16
978.7704535409421,0.08152629032634151,0.23029338728773407,1.027369002324922,3.518367113049628,0.5627562417507124,0.9125152987834239,4.119410930338911,0.4790952218509932,0.021424831517535034,0.03569205748612658,0.004221854613296863,0.4372437582492877,1.049087800846236e-05,1.0589863543761508e-09,0.0066395841281951425,0.015468840534060896,4.991562718714704e-13,-2.1407991575770058e-12,4.314994017864036e-13,6.661338147750939e-16
952.2070267867814,1.3841259487514685,0.6690976410883609,3.523957488923588,3.558250193932573,0.9040934942184009,0.7510123595530787,5.578178983198075,0.6334637873215245,0.09577227882537954,0.05551077790048489,0.01924506358706924,0.09590650578159911,0.001861870282102789,3.6943483074543768e-06,0.01045412309970141,0.08865958815063824,-4.207745263329343e-14,2.9729394885573744e-13,-8.211105207662351e-14,4.440892098500626e-16
768.1043684375023,0.2837506957760458,0.1974588648881097,2.2331053567923362,1.0833643774493258,0.03346249925112854,0.9589879936270541,0.6822759577315091,0.029938697965128942,0.0004965519829118318,0.002154901311537925,7.557006380334707e-06,0.9665375007488715,1.0847759296636234e-09,7.723673715878289e-15,4.2375804044807066e-05,0.000817426432086736,-8.548717289613705e-15,-2.9342828012478252e-15,4.160077196237212e-14,4.440892098500626e-16
853.7249195338203,0.02281632605785745,0.42209063548871373,4.284562066578307,3.7489557968214076,0.012717978411085018,0.953535508528796,1.0951348899184492,0.011314003748036313,0.00021962619651157787,0.0008126098962041071,2.005558261677939e-06,0.987282021588915,4.297607408315354e-11,1.223711621497314e-16,1.3506291098881566e-05,0.0003345428394556828,-5.88418203051333e-15,-1.798155887809091e-15,1.4024757407804632e-14,0.0
810.7781529716618,1.0205341161523929,0.6636953151368695,2.621008749177404,2.6812633544082023,0.20928355031230295,0.9533341910673078,1.8598994486990053,0.18614082217500683,0.0037491328073817024,0.013503472168314924,0.0002453651109815204,0.790716449687697,1.491958824046357e-06,1.7611022885477192e-10,0.001213935714162896,0.004406868962495545,2.220446049250313e-16,1.7297332987454406e-15,-1.403040966078482e-15,2.220446049250313e-16
981.6560550705572,0.10453651720231716,0.5839928331216002,2.423768843369337,0.5926910259778674,0.9175885683530163,0.8019357752910393,6.00686271393065,0.6865132870731042,0.06665855581268416,0.05908152433913132,0.025473548191205432,0.08241143164698372,0.0009965799037703932,1.1968212529296292e-06,0.008413304804395932,0.07078526156988502,4.884981308350689e-15,-8.558267916250352e-14,3.587683345523827e-14,-3.3306690738754696e-16
839.964132166281,0.23080817051581257,0.24410302762291303,3.1549605977577837,1.479820160102083,0.15790036801152463,0.9425845344817159,1.6011857261762208,0.13885605309508167,0.0034768243746668426,0.010056462578653152,0.00015775841596628575,0.8420996319884754,2.3124035562749613e-07,8.276056472642052e-12,0.0009582298834405433,0.00437444104503098,-2.0539125955565396e-14,7.546047446143466e-14,-1.634892315521826e-15,0.0
861.0809273016889,0.2258802041432649,0.19145575571743062,3.2735224670925516,2.874095433483466,0.14934894014761446,0.9395040113452677,1.6374527346858017,0.1309067823804165,0.0034842654103416533,0.009474890022822743,0.00016199746135873926,0.8506510598523855,1.3349705719610874e-07,3.331602800099606e-12,0.0009139778795857521,0.004380290611520007,1.9317880628477724e-13,-8.921727510728791e-13,2.5934175962454873e-13,4.440892098500626e-16
907.0882213782013,0.0595138387213325,0.622070366555691,3.93666447155777,2.260940892372098,0.20637721498271888,0.9444950309270334,2.3823886854218577,0.181853971235625,0.004630764435614327,0.013177194697550573,0.0004753918143141374,0.7936227850172811,7.554998962954084e-07,6.00576636026667e-11,0.0014175855541319678,0.004752518260382989,1.0502709812953981e-13,-8.260819893557258e-13,2.5298006220348895e-13,0.0
786.7520650145493,0.12399016842902488,0.6436842521683679,4.544860014750228,2.538533396103901,0.01623832199442754,0.9640424924783793,0.8298020975125494,0.014604903452177551,0.000212576588874059,0.0010498706111474962,2.162801987121455e-06,0.9837616780055725,2.0286794061857132e-10,1.5811574728352545e-15,1.0814293948068265e-05,0.00035148953208475193,-6.661338147750939e-15,1.3079351449338075e-15,9.50661730227144e-15,8.881784197001252e-16
897.8648557549539,0.069364678335531,0.6020380084907648,2.37194966625024,1.0222275037339899,0.3348350518509636,0.9406139067678203,2.9066935008234167,0.29383510150245196,0.008191784121219152,0.021455100560808384,0.001109016046711916,0.6651649481490364,4.41217016081803e-06,5.966268690182071e-10,0.0029161831172152598,0.007242804556266897,-2.0483614804334138e-13,1.0283609565006182e-12,-2.1035561145274854e-13,2.220446049250313e-16
872.0075761166615,0.11549156182461674,0.286360138854962,4.1949049110760654,2.3796153810632834,0.13315654428641288,0.9410618903454735,1.6659743304172783,0.11690741740758906,0.003020446842445007,0.008451661045924574,0.00015223736158567414,0.8668434557135871,1.1737485138883997e-07,3.5833842248152144e-12,0.0007316319946929102,0.003862475899894713,7.416289804496046e-14,-3.881650679613259e-13,1.2264008034562024e-13,0.0
902.571495084723,0.04460980874169158,0.5275893970277044,1.115658354949424,2.643741602527795,0.12528322396042135,0.9534575876846264,1.9334278705641463,0.1114437364428694,0.002511388865295941,0.008019107651365615,0.0001978111001314721,0.8747167760395786,6.581254984964301e-08,1.7988640252852955e-12,0.0006138134395548868,0.0024006196206685982,-2.8976820942716586e-14,1.3961350146946992e-13,-2.5214189058425185e-14,1.5543122344752192e-15
813.5991558282109,0.803610363441965,0.15585267661066482,1.5398171177494504,2.5817427280138845,0.15192553540445686,0.9485162375698487,1.4171479470674246,0.13444260225220914,0.0029902643843706155,0.009731726901888121,0.00011202633762591288,0.8480744645955431,1.262504873194409e-07,2.7286478525416175e-12,0.0007946809824882068,0.003838702670881712,4.884981308350689e-15,-1.2532026257136022e-14,-2.7740236514579102e-15,8.881784197001252e-16
762.8656006162761,1.301056184072104,0.049997857128436574,4.445120104895945,1.1503491298021993,0.08995418347542616,0.9374486892062324,0.8714454452925562,0.07867381975887192,0.001986305448940696,0.005702301480895973,2.7221084055795198e-05,0.9100458165245738,2.4225749657141565e-08,2.8761276569705373e-13,0.00047151719025189916,0.0030897708950651044,8.881784197001252e-16,-1.4402326607835232e-16,-2.993244513193338e-15,2.220446049250313e-16
885.3981113856519,0.05843506467372701,0.07017787028112867,4.786766124998076,1.8567239615202875,0.10220908779648175,0.9295974938956804,1.4692567833461003,0.08864328071739834,0.0027283226233839526,0.006403225936697144,9.272603564470936e-05,0.8977909122035183,1.4110844873715424e-08,9.500761490379225e-14,0.0005570364472358673,0.0037549913940645497,2.398081733190338e-14,-9.417065544144724e-14,7.937718615527696e-15,4.440892098500626e-16
869.3634068450831,0.04066396690786723,0.49272621693670804,1.2928810228190906,1.199534754974281,0.09893350401974499,0.9566909165128379,1.6092757996781357,0.08830319268824742,0.0017506639104462656,0.006355780632899741,0.00010793813405958634,0.901066495980255,3.2482175680944555e-08,7.006017595767987e-13,0.00035835998875139607,0.0020052996592595245,-1.1113332476497817e-13,1.25938551937013e-13,1.2513682492892486e-13,-3.3306690738754696e-16
792.1246023793219,0.3975489864898924,0.11346140463940155,2.5007689178680375,3.375239143657998,0.03401400890051676,0.9533305757344167,0.7680191142083013,0.030252600178975287,0.000575548562683903,0.002177713330679289,8.84990523332232e-06,0.9659859910994832,6.588556342124039e-10,2.767600155211446e-15,4.975819010496536e-05,0.0009423144051196067,-6.661338147750939e-16,-5.569589174730385e-16,8.207123110196561e-15,6.661338147750939e-16
940.0949747669039,0.04733934812347097,0.13697854787659916,1.403394872615109,1.7194801601229557,0.3240238745667804,0.9278613804931858,2.7689137767921794,0.28049264272858765,0.010119416260682178,0.020445553845425856,0.000997080481426443,0.6759761254332196,8.033669567566774e-07,2.3872213685158592e-11,0.003582866749427497,0.008264945124622764,1.9095836023552692e-13,-8.211546643353164e-13,2.1535359916165302e-13,6.661338147750939e-16
974.2436986775003,0.0239337582961514,0.5042370364380094,3.61408746944977,3.9401523914124676,0.2367434587140136,0.9349005209755039,2.8236531654426766,0.20649272452197184,0.0065687493605819285,0.014967473097327162,0.0008368480195163513,0.7632565412859864,7.524718878045779e-07,5.0875475377486155e-11,0.0022075747600874755,0.005501127970503238,1.687538997430238e-13,-7.73815836507446e-13,1.4417716728191163e-13,4.440892098500626e-16
776.6172671276017,0.037640713514323174,0.21692845293206237,4.705959939084005,0.53340463881875,0.0093044342082238,0.9543356870298062,0.6165524620583255,0.008284236682603441,0.0001528417933827303,0.0005955076936163309,7.768923712791942e-07,0.9906955657917762,1.690363459192982e-11,3.817905677706704e-17,5.221923125157065e-06,0.0002617017804824562,-5.007105841059456e-14,-2.7077891196852982e-14,2.4314633989466297e-13,8.881784197001252e-16
899.0897379683895,1.4111107338518034,0.3724433329144621,2.7161592551124096,3.307765260270766,0.7474809722828687,0.8612767411522467,4.530555547373062,0.6006261348642645,0.0456925826398992,0.046346060686513126,0.004754666628616276,0.2525190277171313,0.00021316853193479324,1.114347734205396e-07,0.01074337855909722,0.03910863475254547,-2.4424906541753444e-15,-2.6608547785687166e-14,2.4823651412839056e-14,-1.1102230246251565e-16
793.0574690356791,0.08672889027162838,0.556990457942385,4.590144632941744,2.4357740618470567,0.013616124553119335,0.9620823436391761,0.8251980065488428,0.01222157351449605,0.0001879769931337325,0.0008784273051656612,1.619760895573707e-06,0.9863838754468807,9.749175744426894e-11,5.445691069533038e-16,8.70996717360905e-06,0.00031075424996727035,3.774758283725532e-15,1.921138958185617e-15,-5.851394687262333e-15,8.881784197001252e-16
953.4767494561548,0.16479814515148755,0.5588965499860299,2.9563704619651556,0.6338484368076862,0.8777241658105635,0.8140095312509175,5.553675354051781,0.6665748295643408,0.06517868253138938,0.0552877138241589,0.01588762618320407,0.1222758341894366,0.0007975239557022853,8.816006286960372e-07,0.009878620518537192,0.06436069896177649,2.3092638912203256e-13,-1.2373417908323343e-12,2.852644636015056e-13,-2.220446049250313e-16
912.9779662132673,0.10053718748295437,0.3373516010331004,4.057402618469722,3.491761052911328,0.22647067060957493,0.9343285814900156,2.324597898507171,0.1974117347806882,0.0060064207753281786,0.01433367990339036,0.0004994930889096461,0.7735293293904251,7.378249368024366e-07,4.201800877987929e-11,0.0019654604543486534,0.006188981134011249,-8.282263763703668e-14,2.936419256441861e-13,-1.6561801632713085e-14,-3.3306690738754696e-16
837.7417079306695,0.32307327414514253,0.06456026876170831,2.7988308772144697,1.5313156694552632,0.16754334247045743,0.9344003374389701,1.5506021026876762,0.14605671429103148,0.004226634660567914,0.010593799992551636,0.0001426426373791037,0.8324566575295426,9.878213928647331e-08,1.2137698981049835e-12,0.0012388160732710696,0.005267851953929649,5.551115123125783e-15,-3.272336762189775e-14,4.932357255904129e-14,2.220446049250313e-16
824.84871788685,0.0634877133178131,0.10915155431891585,3.0694117756872568,1.565801427677972,0.027234590440106232,0.9478472535437619,0.8818377699622006,0.024083553625398442,0.0005200641422776873,0.0017322851255668482,7.5143145139757004e-06,0.9727654095598938,2.2285863896433638e-10,5.646760866067723e-16,4.044678907903795e-05,0.0008383877696205801,1.021405182655144e-14,-3.028332712075644e-14,-1.5691280178544016e-14,0.0
888.6759561527475,0.027705827394506333,0.1290846580654924,1.1873146661148484,3.782122030814202,0.030178907904551133,0.9456711163425476,1.1978710590402541,0.026625943669743923,0.0006456522709589238,0.0019102723746768704,1.234106546030581e-05,0.9698210920954489,1.7509464791940816e-10,3.015090548721724e-16,8.013504857932396e-05,0.0008442361907312648,-3.3306690738754696e-15,-2.762209581072944e-15,2.3058416480522774e-14,0.0
750.5949691512233,0.8258509393155619,0.04133803560218641,4.367450001519234,2.216235560924845,0.02636479149579385,0.9491315375969878,0.5323773199555405,0.023345980043832894,0.0004715045405795139,0.00168224801744366,4.00707153703777e-06,0.9736352085042062,2.713736072473163e-10,7.947111419541317e-16,3.567103790680273e-05,0.0008232002206081089,8.881784197001252e-16,2.894032010520035e-16,-3.0169110469536063e-15,1.3322676295501878e-15
936.3137514651473,0.5159149537294774,0.1820271608312013,3.0177442773665026,2.2835510328909283,0.795237055374654,0.8368470040280385,4.767232001125325,0.620874808056511,0.05765932260903024,0.04873283073703547,0.006738357741647669,0.20476294462534603,0.00015679487112394945,4.825052892418879e-08,0.012244145271978224,0.048827375082318894,2.1316282072803006e-13,-9.325806319923092e-13,2.2490697803467214e-13,0.0
943.1490479514611,0.1929385792086044,0.019457772628198283,3.2398060362288086,3.2390026655980386,0.5187287865008378,0.8929629422301932,3.5329938127652456,0.4321506297664223,0.02441608464327343,0.032111293660181936,0.0019185931896162536,0.48127121349916224,1.6226578100942068e-06,2.0475818679107088e-11,0.009390468841478065,0.01867220776942697,-1.8096635301390052e-14,7.907993249349302e-14,-3.717467750156585e-14,1.3322676295501878e-15
927.2696141644394,0.6619759505323577,0.5702216647795187,2.0691512207419613,1.24509627568407,0.8889573385188235,0.8110428024817231,5.447224453450104,0.6726452172827548,0.0668985467100892,0.056191870728355395,0.015031042037887429,0.1110426614811765,0.0008809347517004521,1.0418178888329195e-06,0.008353392438894566,0.06929127207609279,6.545874953189923e-13,-3.365117724612899e-12,7.291499550677931e-13,4.440892098500626e-16
798.0527815982339,0.024812961532974537,0.5418007441431772,3.49994404565464,3.3994395356317213,0.00333940323023163,0.9625018240814017,0.8005094647239386,0.0029986915006378237,4.578097618383181e-05,0.00021539217060464064,1.1182427226038483e-07,0.9966605967697684,8.402428381924976e-13,8.125688202879824e-19,1.3084411242489908e-06,6.937984328234382e-05,6.217248937900877e-15,1.3649043298218819e-15,-1.0680478831692653e-14,2.220446049250313e-16
959.4932913793707,0.14446376910367945,0.26812431264270764,4.916605296006658,1.6322550228562038,0.7327213015728743,0.8520292669840186,4.694611944783612,0.5824446962808116,0.04769677133808822,0.04497302354410591,0.006050929831968518,0.2672786984271257,0.00014117526146979048,5.072920396138622e-08,0.013927846260543,0.03742116757737525,-7.860379014346108e-14,3.3259574657303796e-13,-6.127337822665381e-14,2.220446049250313e-16
919.3820805099742,0.15949285764939358,0.32656719532634043,2.290632813472425,2.099789978310532,0.4909017041954521,0.9193763165875266,3.5507194551031764,0.4210650708581991,0.016638034087704114,0.031162377770337514,0.002169670430266457,0.5090982958045479,1.379335973887978e-05,2.013370528020729e-09,0.006039399045879332,0.013722409720566079,-1.0647038806155251e-13,5.257525484438324e-13,-1.384992509158312e-13,-2.220446049250313e-16
805.0298824973286,0.021355139033386192,0.30037436806117906,2.6306525454365084,0.8945644389787226,0.009853608735422625,0.9583744001889135,0.7826348730622438,0.008810324051403874,0.00015065131936939553,0.0006329609310153473,1.0528572258576057e-06,0.9901463912645774,1.5550737652822057e-11,2.782380231483345e-17,6.822789994722174e-06,0.00024155829550410557,-3.086420008457935e-14,-1.2429617448907473e-14,1.0075337309775504e-13,0.0
992.6484605551583,0.07453485990437722,0.026086916363597615,2.181064587431039,0.49588227589138184,0.9059005012180771,0.7923732720624856,5.424195768161516,0.669686712782271,0.07689899600532599,0.056338122928724865,0.01683671723203873,0.0940994987819229,4.7063469278656665e-05,2.784889130258827e-09,0.010332898458439108,0.07573525935485138,-1.4244161405940758e-13,5.716828446790714e-13,-1.9489235197368688e-13,-6.661338147750939e-16
761.5699127521466,0.034644040567376605,0.5976202232791559,1.6268124689502792,3.1600116481826515,0.0018672480474752895,0.9699043601249854,0.6094705507435412,0.0016896326386530412,2.0599693568772913e-05,0.00012136393478673815,3.149599059436475e-08,0.9981327519525247,1.3176766088656073e-13,6.657021175900771e-20,4.481440033145578e-07,2.920274782100129e-05,3.885780586188048e-14,3.777093932837975e-15,-5.976680890592237e-14,2.220446049250313e-16
894.1741433230766,1.0715449672472108,0.3419769425351655,4.827551753627572,1.9128363841379685,0.7116589519463108,0.8259191732188946,4.192159274416394,0.5483663910709047,0.06021599899618288,0.042052568392314485,0.0032194657297949275,0.2883410480536892,0.0002847847845130903,1.8278604047917167e-07,0.015633688793396612,0.041931326421759056,1.5987211554602254e-14,-8.618585767048958e-14,2.917463975040327e-14,6.661338147750939e-16
881.6394809914482,0.028460831277382935,0.6905912169948089,3.6964388671979145,2.7882082154947696,0.050644440340963714,0.9564373452992401,1.562080903761386,0.045190762178534995,0.0008597716464217079,0.003248333092778451,3.299163113437469e-05,0.9493555596590363,5.021174328744765e-09,8.030714138167347e-14,0.00011839696570006359,0.0011513833140544868,-2.220446049250313e-15,-3.4220673581734136e-15,5.0083348924404885e-15,1.1102230246251565e-15
754.9448045369512,0.04850247718063304,0.25678928268463475,4.986047996293264,2.9794216163782035,0.001720570133623256,0.9583006752926657,0.4907318071247199,0.0015382805140152433,2.5704034557554196e-05,0.00011053566587315484,2.4157073846640903e-08,0.9982794298663767,1.021523622341293e-13,5.645157907035772e-20,3.3225517998106365e-07,4.310628399906036e-05,-3.4416913763379853e-15,6.476202475188329e-16,9.713269569802028e-15,0.0
804.5670952240146,0.6988294558167694,0.36549722746900654,1.8873877642008061,0.7894505870831308,0.2682855567394252,0.9444872735270863,1.9816541783703685,0.23640397127366392,0.005872471404337422,0.017213287553729088,0.0002972081819408196,0.7317144432605748,2.4096474804037273e-06,2.3862385336122804e-10,0.0021348231813973365,0.006341430248769134,-1.9984014443252818e-15,-4.6745261090883045e-15,7.097274264784951e-15,-1.1102230246251565e-16
784.2919957186164,0.3428533348100238,0.5166062337245345,1.3694148891956803,3.0772728708098094,0.036008254518468785,0.968101185919484,0.8684307273550227,0.03252251977029886,0.0004296651621509359,0.0023387811983629284,1.0565650015621274e-05,0.9639917454815312,1.7191244979456584e-09,1.8032881636032852e-14,3.9793933529400026e-05,0.0006564943983751718,1.9984014443252818e-15,-7.703692273451356e-15,1.4162636575798102e-15,4.440892098500626e-16
921.0522925640607,1.4757343894811288,0.21028309774134368,3.176703731130919,0.7237180468872324,0.9031547858991732,0.6014670968465828,4.387630930713675,0.5067986233482754,0.1883654078199252,0.04745045135619201,0.01236358963583217,0.09684521410082682,0.0013942036311890543,1.826092557416848e-06,0.011192257290465695,0.1363921679867784,-6.158407117595743e-13,2.6345870287097692e-12,-5.4024974231533e-13,-6.661338147750939e-16
949.5782533497118,1.0645402054783761,0.26401505727993496,2.243258448703727,1.3482355704712687,0.9316086728437896,0.6933411465439637,5.2385514761135274,0.6026176698318659,0.12434692505632236,0.0562401073942457,0.021868199226431437,0.06839132715621044,0.0011483550722827987,1.2131403646137886e-06,0.009108482384590059,0.11688912963587625,-5.146993942162226e-13,2.279634600016193e-12,-4.88495065444133e-13,4.440892098500626e-16
