temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
777.7169956327901,0.8420829351827297,0.6711928714094363,1.3732428969749098,1.366621393033501,0.13631335920619536,0.9650456556910563,1.341901737693608,0.12272912698452942,0.001796760742986158,0.008866404496521329,9.839599891034329e-05,0.8636866407938046,2.687809795646284e-07,1.695565121743268e-11,0.0004354256627459261,0.0023745581359896663,-1.4210854715202004e-14,1.3213824867265242e-13,-4.102646272458374e-14,0.0
868.1596940549246,0.06689234892645046,0.3503042937806684,3.0732064372797407,1.9973436216496283,0.09119368245399306,0.9490764259582053,1.491932960463406,0.08074716879889639,0.0017883829027384127,0.0058201160484444465,8.353081354306196e-05,0.9088063175460069,2.77958519188857e-08,5.55858958299609e-13,0.0003356144927996093,0.002386163469607516,-8.948397578478762e-14,4.1154293734247426e-13,-9.056992051128466e-14,-1.1102230246251565e-16
782.1963303813113,1.3935345080511432,0.14389740808782112,3.002003151334466,0.9385994723329778,0.2013126646175264,0.9339832407089269,1.484759270704064,0.17541694580747214,0.005053376292087451,0.012769784869569064,0.00011562425055133982,0.7986873353824736,7.259052824392005e-07,3.7544063330477744e-11,0.0019133673324921152,0.006034218662063408,-1.2012613126444194e-13,5.138251893630043e-13,-1.1555749143304909e-13,6.661338147750939e-16
995.1771677493814,0.39674879526865936,0.43227026911626887,4.929004195002907,3.105958374570294,0.9007355074773291,0.7498759599543072,5.633959967123986,0.6301560042615844,0.09676419274243017,0.05469045046273119,0.020515532484551114,0.09926449252267092,0.0011973676506809156,1.5255560804699057e-06,0.013131263458582763,0.08476450987320151,-5.295763827461997e-14,2.0596312000328508e-13,-2.0926404223380275e-14,4.440892098500626e-16
980.7562183474565,0.8561658197514349,0.10958006924780013,2.0326338238479735,0.4862028166009322,0.9707531227635181,0.47399461024639034,4.924352090665818,0.42928287530259557,0.22417720775275018,0.05674549175996926,0.04055657735597317,0.029246877236481887,0.0014688009418876995,1.5383289383790308e-06,0.007827141845303504,0.2115881528304093,-6.483702463810914e-14,2.427702674535083e-13,6.980352233381055e-15,4.440892098500626e-16
853.4601488493923,1.456355853328209,0.4796415044514467,1.8731621006077839,1.856979809413128,0.6221026351308301,0.9058851828004874,3.8605655195411233,0.5257709196507179,0.02489541234693826,0.03943618319478427,0.0022348174127287124,0.37789736486916997,8.493525151797513e-05,3.404643753311541e-08,0.007357372486949467,0.02228369687871201,1.2656542480726785e-14,-4.358397320622996e-14,3.882865463014403e-15,2.220446049250313e-16
841.9381683962546,0.03034708985608177,0.11642178537511598,4.0673931836046435,2.363405324161446,0.014722214826031532,0.9445794507982915,0.9057031769672366,0.012973973559811447,0.0002980132431507569,0.0009324378701101302,2.6354560430606665e-06,0.9852777851739685,2.8440251854254034e-11,3.818219528794703e-17,1.691297539690311e-05,0.00048335668862634063,-9.992007221626409e-16,-2.5024380642024447e-15,1.1997647774397071e-14,0.0
926.5247182525969,0.11612572068584799,0.6138036616968913,3.516424477328466,3.5263852453867885,0.36010120130262224,0.9337533662488107,3.1908971985993384,0.3137025978604839,0.009870630511148,0.02296191213634181,0.0014630453213517107,0.6398987986973778,6.250485805426754e-06,1.0004702708509266e-09,0.0036880288852643565,0.00830143041025289,-1.3924417174848713e-12,6.0670081487193844e-12,-9.637817944650916e-13,-2.220446049250313e-16
866.5695763281309,0.2957984689389368,0.34351947873550737,3.346903624501455,2.510253348466733,0.25315948886578066,0.9369659574824883,2.21201168009546,0.22129896704691943,0.006361786157033937,0.016102843579069746,0.0004384254676249946,0.7468405111342193,1.5348620092627368e-06,1.1869853283669047e-10,0.0022318304237912497,0.006686728230433259,-5.084821452783217e-14,2.1201606199712325e-13,-3.678860339536537e-14,-3.3306690738754696e-16
879.9817517142933,0.15769491497179058,0.3875300974613276,4.660351509661967,1.5099018402773337,0.291518551046383,0.9294986265135761,2.4719420130513585,0.2527995599412966,0.008292607797193449,0.01844607106836541,0.0006101733065570495,0.708481448953617,3.2535261956876515e-06,3.5918188207712863e-10,0.0031502736323187485,0.00817044002925205,6.972200594645983e-14,-3.5728291557253627e-13,9.199631260276062e-14,6.661338147750939e-16
768.3448374442941,0.8142787618438121,0.5481018201351073,1.9708289025446986,2.9534133852296525,0.054644081996394034,0.9670873842800682,0.8771643540543983,0.049302644749095535,0.0006585749301483409,0.003550254279537247,1.8504415173665416e-05,0.945355918003606,1.1326412928194417e-08,2.7024402950919075e-13,8.231008232279854e-05,0.0010249885644945708,-4.440892098500626e-15,-2.6090384162115635e-15,7.159815571468811e-15,0.0
949.7733272441769,0.032758498692285594,0.5052826242618588,1.9514661109948923,1.8665691556932338,0.33384814680291697,0.935980973088719,3.134038779642471,0.2915260409163794,0.009217247546625501,0.021261537721958643,0.0014695946681426047,0.666151853197083,2.6656055844034057e-06,2.6582919731062775e-10,0.00326890913151976,0.006947672280096101,-5.67323965583455e-14,4.879504606854169e-13,-1.765247000070228e-13,8.881784197001252e-16
895.4493728910501,0.1741922632586035,0.5547262180207415,2.0029657525894535,2.7773974675156707,0.3215170637839031,0.9423853235711817,2.8058521029872248,0.2826792338281452,0.007631868084027334,0.02061926163760144,0.000990390026872918,0.6784829362160969,3.349119735972059e-06,3.8898526210960984e-10,0.0026660675833337175,0.006848980980226295,-9.29256671611256e-14,4.948867175534007e-13,-1.1187009824806268e-13,8.881784197001252e-16
870.9042864165606,0.311344541409225,0.35889005803957197,4.540845615524615,1.056666988058286,0.44559770142427413,0.9080426006804002,3.07965862776093,0.37749441469915984,0.01742390268384844,0.02786700660017024,0.0010839875882672051,0.5544022985757259,2.208636564298512e-05,4.881433602194408e-09,0.007282836527761092,0.014371613773916336,1.1746159600534156e-13,-5.434130510749178e-13,1.1768561081539543e-13,0.0
813.9382497899119,0.03576335428677521,0.6669390271361498,2.9884921439190775,1.3548959882921952,0.01884939418682663,0.9644493824995289,1.006296880083937,0.01696048240195673,0.00025040054797251075,0.0012186280868335523,3.6735561720294375e-06,0.9811506058131734,2.2075906050746408e-10,1.365999424616282e-15,1.6571216418676648e-05,0.00038594620433341116,-8.326672684688674e-15,-5.182369297884402e-15,1.3164333247882573e-14,2.220446049250313e-16
919.2366167664147,0.1251124902141201,0.3371369922707188,3.34231134668284,3.167030432039326,0.32589352516595027,0.9291526205974971,2.8070881064698314,0.28250370810982817,0.009560768614204445,0.020637272217218883,0.0009912365034417472,0.6741064748340497,2.836068171674587e-06,2.477867333609564e-10,0.0035648421897282747,0.00855352959442446,2.1116441928370477e-13,-1.0823213924551792e-12,3.026425724545416e-13,4.440892098500626e-16
759.1092776225637,0.08128872976287589,0.012949492549645895,2.7140246876633976,2.15403914791276,0.0034775110915232776,0.9537423701633312,0.4578173542528206,0.0030942896528693337,5.764386195432468e-05,0.00022237356693996965,1.397813341469745e-07,0.9965224889084767,5.162193627459906e-14,3.2410278814697563e-21,1.0546772739993747e-06,9.889376409169309e-05,0.0,-1.0287957398152108e-15,-6.420492323771043e-15,-2.220446049250313e-16
774.8463697907838,0.4985331024221295,0.5162035226084007,1.7006840360957183,2.599355241348225,0.04519057194293841,0.9673733413538722,0.8597784421590661,0.04078526772646956,0.0005443317032635717,0.0029350644423412195,1.4342730508444559e-05,0.9548094280570616,4.6954899065859226e-09,7.545298043490404e-14,5.83884685138791e-05,0.0008452453844804668,-3.9968028886505635e-15,6.900029776164415e-16,7.086842708920064e-15,4.440892098500626e-16
904.8897319683055,0.09107099170486063,0.2552673611553425,2.685415389290796,3.055760157813987,0.18942526890340883,0.9382749034817515,2.0679019049391534,0.16581712357247347,0.004718461072080225,0.01200814886296533,0.0003439704693132443,0.8105747310965912,2.577735113975811e-07,8.364736988824869e-12,0.001395319201536294,0.005080479821083218,1.6231460620019789e-13,-7.210765477906912e-13,1.5738115127543005e-13,0.0
958.5758248264116,0.05683135184849586,0.36151239184502537,2.458675691949658,0.9214308094145381,0.6822343820162848,0.8931079905924975,4.642416408874139,0.5684587319525414,0.03002111742876259,0.04326626196731295,0.006201332734174782,0.3177656179837152,6.689602404957561e-05,1.8868887561672248e-08,0.008795827669274508,0.025297603840006684,1.694200335577989e-13,-7.4227999461627e-13,1.3891042218716968e-13,4.440892098500626e-16
938.7345583398924,0.0706960972750022,0.18913060713778468,4.632090933472497,2.0114160324145356,0.38013695347381393,0.9118204430678625,3.0315640900010865,0.32337822974564057,0.014132315779599442,0.02374567099149868,0.0012605060428086787,0.6198630465261861,3.8275362904923865e-06,2.739003176165395e-10,0.00568563676118979,0.01184908158749472,2.1094237467877974e-14,-3.5894762249068556e-14,-5.327971392319787e-14,0.0
968.2340019301948,0.4085214016364393,0.22583406996750136,1.4397457092159665,0.8481379967770464,0.9491294440369078,0.7489639288963054,5.679169838402331,0.663204879580278,0.08994362460800327,0.06066809646748794,0.02744355793747536,0.050870555963092236,0.0006747878826133803,4.393427929178343e-07,0.007575117465329871,0.09993778474659328,1.212363542890671e-13,-4.868346273207974e-13,6.759340066514608e-14,-2.220446049250313e-16
933.374181569892,0.2840321017058896,0.4420676547601887,4.1333535710237745,1.1656412317508609,0.7896713930438461,0.834723020794372,4.903368195559349,0.6149646627840114,0.057481231083764475,0.04844154125564851,0.007441172686853526,0.21032860695615382,0.00039699855957097866,2.995103700870989e-07,0.012922320671024595,0.04807355287920661,1.2989609388114332e-13,-3.1495910470664313e-13,-6.289246407544887e-14,4.440892098500626e-16
794.1745502016283,0.21917043857260918,0.21667211919403945,4.781176378076365,3.254008580913916,0.021789358927407076,0.9525061595294639,0.7555160787084884,0.019363043014944775,0.0003725777196929052,0.001393038534314637,3.9759145784327725e-06,0.9782106410725929,3.015104937311874e-10,1.6768855465041964e-15,2.283275076198409e-05,0.0006279300752041801,-5.551115123125783e-16,1.1889367725860718e-15,5.986081818037141e-15,8.881784197001252e-16
873.6571530549357,0.0341320842420503,0.1001309852957007,2.6477209709784315,3.3648346919781047,0.02795155167668084,0.9423270957173149,1.1022415406492527,0.02457361022904815,0.0006041792161682218,0.0017658988415944598,9.949854223447112e-06,0.9720484483233192,1.5081231430572303e-10,2.605879285256245e-16,5.7727590739095504e-05,0.0009084600958194411,2.4868995751603507e-14,-1.0796782624644866e-13,2.4577873383344485e-14,-3.3306690738754696e-16
992.8603239665554,0.023416171918781457,0.32364098033692323,4.410053271646822,0.6766296051265113,0.7141695571532014,0.8717267948492864,4.900648158887206,0.5808220476527634,0.038400449140154065,0.04467877057646113,0.007827939376382381,0.28583044284679865,9.544971297525859e-05,3.014736958839786e-08,0.011896606423607648,0.030299121720906035,-3.7136960173711486e-13,8.60904916166248e-13,3.267718858249217e-13,1.7763568394002505e-15
822.5142737767276,0.0212206552587332,0.6365345589662119,4.804166371807764,0.5662678659418784,0.026870160718103664,0.9593301991515666,1.080381602878018,0.024049150747599002,0.0004053091607419643,0.001728889038937841,7.178710206758738e-06,0.9731298392818963,8.344101240138125e-10,8.611745311576536e-15,3.207089794689313e-05,0.0006346926075244634,-5.440092820663267e-15,-2.8421842755968636e-15,9.195423862503295e-15,4.440892098500626e-16
980.2899732428081,1.2071140647915797,0.0817542672266916,3.976939732574645,0.7740363545560692,0.9608128902438386,0.3714341350164509,4.010558332426438,0.3329522841526358,0.3214402862970306,0.04427812577258728,0.02218224254818206,0.039187109756161305,0.0015832567268541154,2.018373709838928e-06,0.009365549409248188,0.2299886296763173,3.390621117205228e-13,-1.4020167624365784e-12,3.2095758639661174e-13,4.440892098500626e-16
807.0659450405233,0.03102060854400627,0.4213102073250154,3.5927396912868867,1.8066419612137432,0.009073469623197217,0.9596859103638472,0.8327482665919044,0.008123886981227315,0.00013397916023555917,0.0005836654573553461,8.527651697548587e-07,0.9909265303768028,1.6855728255865378e-11,3.954361260423382e-17,5.610944412240448e-06,0.00021567180913253478,-1.1102230246251565e-16,-5.995961377683806e-16,1.5787344539239735e-15,4.440892098500626e-16
952.3242085219506,0.7019249138391744,0.416045775943012,3.1227318079346555,3.456947198464576,0.8564673327966957,0.8182003499483331,5.3099848754127414,0.6537802973274475,0.06522285170621683,0.05322910598611472,0.012397109174439648,0.1435326672033043,0.0005381363731677293,4.381043937903865e-07,0.010975161853719382,0.060458550353787034,2.7777780076121417e-13,-1.3453282491777967e-12,3.0439456597491496e-13,4.440892098500626e-16
856.1170042373915,0.17317915603275993,0.14945215062796843,2.77406723618034,1.7126728911919282,0.15430683952338164,0.9391592614473943,1.616006353912354,0.13520283132915278,0.0036325172677626667,0.009788382511775927,0.00016119108861979687,0.8456931604766184,1.1905280923635083e-07,2.4184872783652254e-12,0.0009718671641509056,0.004524668995130716,-6.061817714453355e-14,2.6021117166758656e-13,-6.386468880000589e-14,4.440892098500626e-16
840.5827087156459,1.249890718580532,0.5786357122857274,1.2667510892337401,1.6539843792276039,0.551665374796233,0.9281441642072648,3.556036210261847,0.4776970169554009,0.01611423431488936,0.035488876796752014,0.0017743392820060446,0.448334625203767,4.298699469022358e-05,1.3646784776741598e-08,0.004930276670151586,0.015567975540914838,-7.771561172376096e-16,-3.4265466728161445e-14,1.8506816133434825e-14,4.440892098500626e-16
838.4334837274381,0.0501480337480827,0.13765104569840117,1.3965261292037976,3.2801236992283194,0.016812783857628077,0.9525023780679118,0.9090334187307666,0.014940566434122156,0.00030036078761027795,0.0010729832133106482,3.46576832710779e-06,0.9831872161423719,3.445171875041181e-11,4.1648989800492263e-17,2.1917542623315388e-05,0.00045016200906829217,1.1324274851176597e-14,-3.1624779268893835e-14,-1.703298149269395e-14,2.220446049250313e-16
972.5855699880259,0.047058719694255687,0.6782908776301103,2.8317078087841168,0.7158962864385869,0.7839583381159846,0.8760117224267523,5.451276425186251,0.6407140770145283,0.03730781427824259,0.050245679323774356,0.01220190714300038,0.21604166188401538,0.0002646444179817731,1.8496402320022116e-07,0.008808624480788271,0.03428089822007626,2.90878432451791e-13,-1.6615008689924159e-12,3.7753378437116426e-13,2.220446049250313e-16
820.4439651794025,0.18562528465943126,0.45431625766952927,1.1939697596948378,2.539614922099022,0.06075659858541471,0.9629581613252588,1.1534785501009068,0.05458360745973447,0.0008714057628925033,0.0039269378428446735,3.3590203870333926e-05,0.9392434014145853,7.209750718483132e-09,9.794173533420915e-14,0.00012291188072778765,0.0011960829553855073,-8.215650382226158e-15,-2.0087430758285298e-15,1.566522249393315e-14,-1.1102230246251565e-16
944.8773285155166,0.037740122369789714,0.41371733278759937,4.885533344981495,3.632020229468569,0.19713395897283714,0.9345032115783617,2.4114237439828,0.17187139683256739,0.005265799270694847,0.01244848166257074,0.0004844306331776086,0.8028660410271629,4.286420173677579e-07,2.260653797075484e-11,0.0016160229343398418,0.005351405777693154,9.392486788328824e-14,-4.4763147654677143e-13,9.80702284633438e-14,4.440892098500626e-16
788.0822825951468,0.38595395871728894,0.397453490832382,1.32353482095925,1.1328785460800581,0.09082535709901596,0.9622345237168405,1.102820746003663,0.08153600213890048,0.001291056891439115,0.005879357910118343,5.019035480220608e-05,0.909174642900984,3.961212057631981e-08,9.885345174883814e-13,0.00023574997567325364,0.0018214368692572981,3.064215547965432e-14,-9.091704896135716e-15,-6.041321586357503e-14,6.661338147750939e-16
884.3934379700125,0.3558315785471613,0.2073110238518715,2.592962448262986,0.5420507572337586,0.6914866687036698,0.8693192866441233,4.107863135498579,0.5608212889054668,0.040893735918283186,0.042632515655777935,0.0029514825974875725,0.30851333129633013,8.619410936354435e-05,2.24835055711508e-08,0.011004599581008185,0.03307653027915235,1.2434497875801753e-14,-6.038804640783621e-14,1.636284617890103e-14,0.0
860.5934351364228,0.04236030692510258,0.041333209212981954,2.3360062166895883,1.4795472025754404,0.04716485811692728,0.9407011040211379,1.1000182905134825,0.041393442922717426,0.001048442472728901,0.002978773049152489,2.3083316806726786e-05,0.9528351418830727,4.414179497386336e-10,6.359901830015354e-16,0.0001276323149790179,0.0015680052185603661,1.4654943925052066e-14,-6.10642357138599e-14,2.4138106600912604e-14,4.440892098500626e-16
817.6952004993836,0.06073904488196971,0.2866328236417703,2.901036918295607,2.1285309321623687,0.019353852517751235,0.9563360270704393,0.8831373200314891,0.01726789139927849,0.00031112821643700296,0.0012411503705426878,3.924923110402693e-06,0.9806461474822488,1.4221633590022065e-10,5.214522248399044e-16,1.9971799521004113e-05,0.0004973330194401719,2.886579864025407e-15,1.4043608682266332e-15,-9.166050419453272e-15,6.661338147750939e-16
900.3626779700858,0.09846407792374649,0.5334698523728933,1.7261543904570924,3.1280274660524823,0.20938771665048894,0.9488730994234463,2.3087696204180195,0.18536199717633597,0.00445654856239502,0.013418203511606526,0.0004799010879816881,0.7906122833495111,5.298267886795071e-07,3.117418744931188e-11,0.0013390714693580432,0.0042512441964701105,-2.667865928174251e-13,1.253579656654027e-12,-2.39013977732457e-13,8.881784197001252e-16
986.223788864779,0.07819742486871446,0.5386434240770299,4.296902149088677,2.3128741855781216,0.7207276369402507,0.8789584389604579,5.097494721719718,0.5910182349034686,0.03543552333241953,0.04555714452661256,0.008766625585658664,0.27927236305974934,0.00015198939201712812,7.6777450344015e-08,0.01069001206517631,0.028932786001680595,-1.0436096431476471e-14,1.6116250558664888e-13,-6.779256253563868e-14,2.220446049250313e-16
847.8474287675094,0.44995944166824386,0.2596415886445585,4.0000212702105955,0.7454355670300891,0.4252744986233795,0.9061573146293744,2.817119235866314,0.35952931415214107,0.017088697419429533,0.026500593146121267,0.000737403537920332,0.5747255013766205,1.620808702227371e-05,2.8102895309152265e-09,0.0072478390997849544,0.014120007845677216,-1.87960758069039e-13,9.224845640008297e-13,-2.643726398995916e-13,6.661338147750939e-16
965.7275365335724,0.1378236006791425,0.035386233618757465,2.5086895646830616,2.6265305734816495,0.6480754266208744,0.88260424784725,4.229651264752434,0.5336455991895233,0.03327333875321116,0.04031806393092957,0.003941060837119426,0.3519245733791257,6.5403906975895575e-06,1.946181635311333e-10,0.01059899445759466,0.026204760004304575,1.6564527527407336e-13,-6.506587951161147e-13,4.7813568112173435e-14,2.220446049250313e-16
