temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
866.3400527894092,0.8518748779066749,0.529610253096169,3.0401603393244288,3.7651114080214576,0.42033771192917413,0.9281597130007612,3.0630706605994464,0.3639841180750202,0.012416034332764772,0.026770918699747542,0.0011502426421002927,0.5796622880708259,1.655322379935853e-05,3.753877480549872e-09,0.0048479463535789705,0.011093069403951867,1.9606538614880265e-13,-9.670700511000927e-13,2.018229549903998e-13,4.440892098500626e-16
964.1291287354461,0.05552029821238951,0.6341873715178659,4.296461971137507,2.2427650881793837,0.5202349448054477,0.9148122371421491,4.150654037764261,0.4440101016752734,0.018401081391639835,0.03302982131667186,0.003754906058226249,0.47976505519455226,3.0779812458957754e-05,9.013773676492243e-09,0.006966621499336276,0.01386443797439354,7.926992395823618e-14,-3.4598700245833424e-13,5.642554390732024e-14,8.881784197001252e-16
786.0842268546746,0.7996047607774864,0.4083039024101678,1.5194035664177181,3.626360354828623,0.0687356811252613,0.9638008537530071,0.9945585144290371,0.06180603903196522,0.000924384501320846,0.004452834260814764,3.0570698625781216e-05,0.9312643188747387,1.6415351538638688e-08,3.343638338186393e-13,0.0001372035864245867,0.0013744491706736608,4.440892098500626e-16,1.2062638154098661e-16,2.117731466728391e-15,6.661338147750939e-16
825.3765809251597,0.07467814926879408,0.16556334151742866,4.12651554789661,3.2491951750052595,0.017812646192558623,0.9488226098058578,0.8644664173407229,0.01576793537683413,0.00033194540077320785,0.0011336320122357659,3.4159108837053095e-06,0.9821873538074414,8.225084633893276e-11,2.0706149482085103e-16,1.9416467353867925e-05,0.0005450262360054862,8.881784197001252e-16,-8.132627019073532e-16,-5.4235126018653026e-15,0.0
807.2067155945987,0.06252754880548889,0.4994603915494033,1.0555952060405034,1.2819297801779477,0.026622165985486834,0.9662610325646891,0.9428096770773475,0.023999335502658817,0.0003466914542630884,0.001723944638092018,7.33188228190987e-06,0.9733778340145132,4.379516488116996e-10,2.4331064478769557e-15,3.036734364773749e-05,0.0004962356079080138,1.1546319456101628e-14,2.895970874134885e-15,-2.1706890690365046e-14,6.661338147750939e-16
934.5550621803516,0.09896857731561653,0.5950317883375636,3.2791418647714483,2.6568160917089467,0.4379509350225198,0.9271401850535497,3.5793612327507036,0.37881941368617017,0.013247976137663606,0.027910607832060744,0.0022292839478204704,0.5620490649774802,1.343442850367011e-05,2.7581467912946084e-09,0.0049998283815892745,0.010604636779887686,-1.900701818158268e-13,9.32839503731893e-13,-1.839927588496148e-13,-3.3306690738754696e-16
784.0345317691448,0.03888970448441408,0.1915933563465844,2.2073564227028473,2.216346108361849,0.004179870422806986,0.9587755397044357,0.6203640184156688,0.003738876577343089,6.260885627428034e-05,0.00026860420223919336,1.8877105953189756e-07,0.995820129577193,7.600988499559315e-13,4.2567363036064313e-19,1.7212144406149148e-06,0.00010109260415799105,-1.3322676295501878e-15,-8.026190074005968e-16,7.290375829474813e-15,0.0
926.8060395173068,0.5493949045906454,0.5237663174565169,2.10913784971312,2.775368863165853,0.7818416507106389,0.8757684773123026,5.022256179179362,0.6388067202216925,0.0386846687241612,0.049800630729183525,0.008198121719889175,0.2181583492893611,0.00024116531184854655,1.4561056272482475e-07,0.008351819893324734,0.03772212832631111,-2.489120021209601e-13,1.2187013777294462e-12,-2.5220445053457655e-13,2.220446049250313e-16
798.2963761710828,0.03612808442014133,0.2959422181506879,2.462100110300044,3.865484884265311,0.0038634627651100706,0.9594663497569629,0.7206678186864157,0.0034583412385247292,5.720027350247602e-05,0.0002484113406470285,1.639455148892276e-07,0.9961365372348899,7.863248609451082e-13,5.227499993583689e-19,1.7375793104577948e-06,8.843038673720246e-05,-7.882583474838611e-15,-6.355069061188985e-15,2.8318789720347584e-14,-2.220446049250313e-16
998.1855284851133,0.5297003276166998,0.6806954961447411,4.637402370416206,1.2969674845581498,0.9504421022282953,0.588857450452045,5.756210304900231,0.5221523116954009,0.17061746023521973,0.056674584526470846,0.037591551224429955,0.049557897771704745,0.005517217417212216,2.2522949574922584e-05,0.01016869357666943,0.15091285629939596,-9.100498132852408e-13,4.697506131027514e-12,-9.511511404942321e-13,6.661338147750939e-16
917.4429143090296,0.025273528892073512,0.5490492873612259,3.5569652746387286,1.5445862131194337,0.16594996953149865,0.9450361912094186,2.212699211542903,0.1463143701733183,0.0037081357804443775,0.010573626933113964,0.00033776667004750227,0.8340500304685013,2.6550365021564484e-07,1.3534759282503964e-11,0.001022310532730628,0.003916318134173342,3.6193270602780103e-14,-2.8222931991365113e-13,9.473413391595748e-14,1.1102230246251565e-15
810.7633626294029,0.4238081671978146,0.43602137945713976,1.9196826572091794,0.545008073639214,0.2700507614906412,0.9461028958587356,2.0493076535229595,0.238366457695641,0.005750026937192691,0.01735118730863172,0.0003436486547527901,0.7299492385093588,2.5947810115725748e-06,2.7872963697919263e-10,0.0020494896491864887,0.006164202730550275,-1.361133428190442e-13,5.756328093188697e-13,-9.259594635924413e-14,-2.220446049250313e-16
768.3789192467066,0.1918915209861327,0.20306861471853224,3.8301554799637696,2.8399439913979134,0.01043594663740155,0.957650773611649,0.5796553219518538,0.009323959493414899,0.00015858268790057818,0.0006703442160299876,9.102153199453606e-07,0.9895640533625985,2.5384299494762933e-11,6.719825659375978e-17,5.537647327395053e-06,0.00027280089377099896,-1.1102230246251565e-16,0.0,8.188573859822971e-16,2.220446049250313e-16
956.757119901352,0.10833314503252521,0.32118910208131246,3.0833256204371304,1.0259484534315297,0.771747832365463,0.8626259609631743,4.955825920826554,0.6210968220509463,0.04418732196368028,0.04838960961604305,0.008083459777601634,0.22825216763453704,0.00016241081384240556,6.470163696475979e-08,0.010858944624136889,0.038905279707672144,-1.4366285938649526e-13,5.913876177418568e-13,-8.63547680235178e-14,8.881784197001252e-16
855.1824407395188,0.3844361189100426,0.08314033669784233,3.3335519677179826,3.1247346189494594,0.17297241291973875,0.9320067690334273,1.6597689667993418,0.15040326871787213,0.004546217552691339,0.010911119961522353,0.00017367569595562948,0.8270275870802613,1.3215497071331623e-07,2.0633767445424027e-12,0.0013464633213284747,0.005569852997772974,-2.8976820942716586e-14,9.055032707071618e-14,5.900126374301151e-14,6.661338147750939e-16
908.8030662117565,0.21195736883092772,0.4254663906379574,1.274802309300755,2.3412270112503326,0.49195435944192223,0.9295536102943379,3.5823187405229486,0.42663906601561036,0.014404443068541606,0.0315421647413897,0.0023114722164326086,0.5080456405580778,1.3398297809914964e-05,2.1286677888321286e-09,0.004734828759126072,0.012209564173903254,1.8207657603852567e-14,-4.476593009877637e-14,-7.972893909181146e-15,2.220446049250313e-16
840.7372776638741,0.16923052456249238,0.6567678208170388,1.2468713750601277,1.812591459101493,0.13707049150533646,0.9611687043666681,1.7029619285167568,0.12291502005858623,0.002136384533806178,0.00886875932287343,0.0001676004958959077,0.8629295084946635,1.540528033823967e-07,6.694285915043064e-12,0.0004994803900400583,0.002447126188128558,1.13464793116691e-13,-4.4319440953933164e-13,5.347282452612574e-14,8.881784197001252e-16
795.3420019022826,0.050535937795505095,0.49167903930347073,1.9970021884622857,1.3541514927283291,0.014452798273721257,0.9653326899869091,0.8201265165941334,0.01301638299826332,0.00018621431088573293,0.0009351824023014216,2.087367650991801e-06,0.9855472017262787,7.309654119840896e-11,2.660329540275454e-16,1.0258263874380268e-05,0.00029202525679187364,-7.549516567451064e-15,1.74348939576308e-15,1.325731115598069e-14,4.440892098500626e-16
791.8816252937936,0.30139166704569736,0.546212438424506,3.573613422491296,3.070832652442647,0.03721671336366139,0.9625089803375642,0.9236417472106639,0.03341982507474994,0.0005103606736341495,0.0024047361577979477,1.0731490867144655e-05,0.9627832866363386,2.9663293584036755e-09,4.771051583670176e-14,4.73254949322747e-05,0.0008157279929504349,6.661338147750939e-16,1.816446514143118e-15,1.2177257295941004e-16,6.661338147750939e-16
931.483259159636,0.2751874437272995,0.22988591873324593,3.2217007563991236,1.7145321271729121,0.7154525780783527,0.8679276660334231,4.480447164277275,0.5793296412914324,0.04129247671347467,0.0443718663621106,0.004771687537514456,0.2845474219216473,9.37533521961267e-05,2.5659219546230817e-08,0.011536198329567473,0.03400460112141765,-1.4477308241112041e-13,6.335099362341832e-13,-1.3454007050450677e-13,4.440892098500626e-16
897.4254372416922,0.48051650425986125,0.4761241627692845,1.3446622101271424,3.576051303575483,0.5293415541435793,0.9275348775507978,3.7224188076362945,0.4580655194425628,0.015692243532437266,0.03399767337599459,0.0025254848716930313,0.47065844585642075,2.241549865288761e-05,4.667420162737429e-09,0.005016242910583159,0.013932803509304864,-1.602051824534101e-13,7.638410599478227e-13,-1.567413933467878e-13,6.661338147750939e-16
861.2711030874591,0.028338735009932437,0.11014301210799532,4.50076586803077,1.4617345755951814,0.03546638231965393,0.9397418365311496,1.083886123005378,0.03109473196904169,0.0007884854923933635,0.002237222785125458,1.4086357058142e-05,0.9645336176803461,5.081461152309625e-10,1.6285554687643172e-15,7.695037705561315e-05,0.0012346893818225655,-3.2862601528904634e-14,1.404583386982116e-13,-3.260978075472558e-14,6.661338147750939e-16
974.5078650524551,0.04259968854658492,0.04791478986128724,1.8365703055090918,3.549294156093818,0.30707073663943096,0.9181823120225356,2.775284591699742,0.26304419233253595,0.010944814937337694,0.01915200299308885,0.0009827778088197943,0.692929263360569,2.3807854436557218e-07,2.4569232891275973e-12,0.003991007732610816,0.008791861768291125,9.992007221626409e-14,-3.9679946944988015e-13,8.381053715235391e-14,4.440892098500626e-16
992.8664886491424,0.47574603722530634,0.44835327225780885,2.325652369269354,1.9802386812595374,0.9490987508167523,0.7350559241900755,6.008005906231222,0.6508683425217258,0.09463238655572712,0.06071326167821394,0.034043792104664704,0.05090124918324765,0.0015088545801473269,2.0712954659912737e-06,0.008524901853570943,0.09953369679276039,5.491163079796024e-13,-2.589510605110605e-12,5.364375201875171e-13,6.661338147750939e-16
892.8115546759178,0.02165419757905631,0.12260610791468987,2.8330312031917804,2.533326512650609,0.039189064698296194,0.9400053759413062,1.2531418838153212,0.03436818523934106,0.0008932551754838385,0.0024701725836313517,1.9864681942866724e-05,0.9608109353017038,5.220660257620944e-10,1.4807891952308565e-15,0.00010822680458239129,0.001285890183588032,3.3306690738754696e-15,-2.6329538589826286e-15,-1.8309342095572677e-14,4.440892098500626e-16
773.4698865104549,0.17175473088939555,0.13924097144482217,2.125386357472696,3.0286340901037407,0.010067327046554442,0.95909337479037,0.5836640216454317,0.009008167082868314,0.00014893448632029627,0.0006474772962250576,9.582557515534845e-07,0.9899326729534456,1.1891357709807338e-11,1.5873793333899715e-17,5.446804014956685e-06,0.0002509972741597409,-2.220446049250313e-16,5.495446085422292e-16,-1.0747972379697319e-15,2.220446049250313e-16
844.1275585376086,0.21745621554395644,0.2224445209029824,1.074750385555685,3.4533750754815857,0.08535949798041065,0.9542289590975584,1.2862855707549115,0.07599163859857737,0.0015302926197282157,0.005472848721140109,6.216855241130278e-05,0.9146405020195894,1.2463445955602914e-08,1.3089581501172685e-13,0.00027511627621013826,0.0019959352449456873,-4.0190073491430667e-14,1.588622016688492e-13,-2.2425938074148465e-14,-3.3306690738754696e-16
868.8266698478478,0.32254676464417453,0.698353591877277,3.944117597599351,2.099342747888629,0.34739615617746444,0.9359295875029792,2.837311214275582,0.30333990763746005,0.008991763305888769,0.02219077877014153,0.0009103986846259138,0.6526038438225356,9.55588612165926e-06,2.0822909479978525e-09,0.003487467476637025,0.008405497053523517,6.017408793468348e-14,-2.1428004060913114e-13,1.9810663988656612e-14,4.440892098500626e-16
765.0314538094257,0.0945736928991344,0.03894923084469712,4.875758121136233,2.5583989645874636,0.004145555930947342,0.949409797367225,0.49230225782440573,0.0036719592469235196,7.487939347953938e-05,0.0002639364736845301,1.833145018932591e-07,0.9958544440690527,3.4109623148060484e-13,9.808082285415493e-20,1.4128676155131688e-06,0.0001304257305227859,-3.3306690738754696e-16,4.3466953323224496e-16,2.1346279684763393e-16,2.220446049250313e-16
883.105100645271,0.2355847404268699,0.02513213994600323,3.7639784907923417,3.9873789104034136,0.16856220337379213,0.9250247994306591,1.7295353656659762,0.1454705028959075,0.004922707529756263,0.01055039420797586,0.00019176084373144156,0.8314377966262079,3.385123052610579e-08,1.5000549341954605e-13,0.001416287399828706,0.005980202142039654,3.3306690738754696e-14,-1.3051358360213968e-13,4.9622983373300384e-14,4.440892098500626e-16
959.0835320192261,0.09034848642996618,0.5787690184733051,4.003508738149807,0.842640892156501,0.7882304640442247,0.8571318473314246,5.237769378241134,0.6303216324229876,0.045973389084438356,0.049583078070973695,0.009970570231976977,0.2117695359557753,0.00034905287225495927,2.6678953263307414e-07,0.011173834252920255,0.040809802056692435,-2.853273173286652e-14,9.159339624041584e-14,-1.0343042336017499e-15,6.661338147750939e-16
922.100112243837,0.11572761040599348,0.20826860168259537,1.800464936444479,0.9992804912031068,0.5882425317996117,0.9072276871109187,3.9197837805690763,0.4978907781709644,0.023171178040406613,0.037233688775182204,0.0029903208521051055,0.4117574682003883,2.016025046980444e-05,2.582612183874268e-09,0.007422963106304198,0.01943299147337013,6.816769371198461e-14,-2.577537409285526e-13,1.8682850262177638e-14,4.440892098500626e-16
770.27607349917,0.9914426584273694,0.35077861257219994,1.4258315957393106,2.0325775496915703,0.08332281295747257,0.9627962837233767,0.9647425139261927,0.07484446581068221,0.0011422189404440054,0.005397927763287115,3.542303497780104e-05,0.9166771870425274,3.437674305437551e-08,8.739846537071414e-13,0.00020070476229834495,0.001694361408821521,1.3322676295501878e-15,2.3532779126374695e-15,-9.480865084910937e-16,4.440892098500626e-16
801.5410192041495,0.14129867549100164,0.6757923630674212,3.89513652461916,2.997374958571376,0.025289052032248405,0.964080154299542,0.9670597462221733,0.022746105937529282,0.0003344228957069506,0.0016353920226598415,5.6486083640275555e-06,0.9747109479677516,7.801057562175345e-10,8.558925077404567e-15,2.3942841981036195e-05,0.0005339290193339301,-5.773159728050814e-15,-2.3667495336705762e-15,7.283321957581032e-15,2.220446049250313e-16
834.9708919355187,0.3472382664787642,0.02118485418357603,1.692248407948492,0.6837210501881905,0.27467216152959895,0.9295350587837814,2.0017342420881916,0.23820001485164924,0.007880738451621768,0.017364255194580583,0.00027969409889806545,0.725327838470401,1.7828102547851397e-07,1.181819104970478e-12,0.0028674274688598803,0.00806156644106378,1.3766765505351941e-14,-5.398663222735605e-14,1.8053168421167177e-14,6.661338147750939e-16
779.0071211175218,0.06899791123976204,0.0901060998506914,4.339894793041822,2.1442742997281465,0.005700750901678209,0.951036471259113,0.5739100545429369,0.0050581371526037975,0.00010010138149539212,0.000363552702129,3.367831409145888e-07,0.9942992490983218,1.6564849595032301e-12,1.0997595144376414e-18,2.494886243354231e-06,0.0001720241887964834,-7.771561172376096e-16,-9.867390120364883e-16,1.2917989426831388e-14,2.220446049250313e-16
828.4317342257706,0.43939283464993634,0.06256962567806269,3.719056198863335,1.412552171725682,0.17805900011242337,0.9290521240625939,1.552396439817506,0.15433533729110863,0.004829408881491161,0.01121499188962332,0.0001393897846724417,0.8219409998875766,1.615668297771521e-07,2.5572207235642846e-12,0.0015586778029566685,0.005968135645432372,-2.6645352591003757e-15,1.0156531942168215e-14,7.972761538276096e-16,2.220446049250313e-16
981.8526595096471,0.020797277811484893,0.3310312266149026,1.131132112496178,3.9141929490258183,0.216200952750635,0.9347549082594981,2.6361259624324163,0.1885457390690962,0.006530135323501644,0.01358888300089604,0.0007001806310174445,0.783799047249365,2.677732571545307e-07,8.977185146541999e-12,0.0021790663068760713,0.004385897575000367,3.6415315207705135e-14,-2.2226051513866144e-13,8.29835780351711e-14,4.440892098500626e-16
985.5988445541693,0.1560569540118575,0.24608965789134682,2.702363240457279,2.7909607641013543,0.8032531930579865,0.857110887037656,5.2078562914856805,0.642319100497687,0.046719732145125294,0.05059499673534955,0.010716489640331959,0.1967468069420135,0.00013653180435257712,4.282995712485353e-08,0.010557117901372539,0.042125452614810995,3.645972412869014e-13,-1.3330107687170192e-12,5.56781665809906e-14,-8.881784197001252e-16
813.0436866527591,0.040740416695800176,0.3134208430613089,4.793987988763657,2.691825489239872,0.009043023623613755,0.9543120780086253,0.8232011938082495,0.008051289638857451,0.00015016435877596705,0.0005785495696491948,8.542687344667497e-07,0.9909569763763862,1.5385636908490592e-11,3.3283186281321767e-17,5.934230655405082e-06,0.00024716814833013954,1.4654943925052066e-14,2.773075209051411e-15,-4.690028344157945e-14,0.0
756.2337797844132,0.9176152065156536,0.29098501097936336,3.6291307921090197,0.6689276301718166,0.09567478858501965,0.9511092980449969,0.9328602924433548,0.08489640559036496,0.001674879718013787,0.006139990583234872,3.5282119730017146e-05,0.9043252114149803,1.0347995790371421e-07,4.9246180980272e-12,0.0003825860269416608,0.002540810509153715,-6.661338147750939e-16,-6.370154788922469e-16,3.0858457832743307e-15,0.0
888.5265445744105,0.19295334465234745,0.07584539301422132,4.249201074274968,2.9331098062925522,0.21536664392630822,0.922554377991327,1.9903033244557846,0.1853667259109645,0.006617556560020007,0.013479143556922268,0.00030713720922253353,0.7846333560736918,2.465335249711815e-07,4.287212877286437e-12,0.002209312886232568,0.0073524869332108386,-5.184741524999481e-14,2.1248569966479965e-13,-2.915905947507431e-14,8.881784197001252e-16
873.3036675177411,0.24523164547723986,0.5853169497855342,2.900388718735429,1.6006526219424992,0.3703601276043772,0.9358188897212564,2.9122779137262054,0.3233533739844784,0.0096751007336519,0.023685222687557527,0.0010451264882326318,0.6296398723956228,9.024155658066572e-06,1.6586170203111923e-09,0.00366029857549523,0.008870413538639236,-3.715916463420399e-13,1.8063989507526932e-12,-3.560248911427555e-13,-2.220446049250313e-16
880.1564403646853,0.6259948385191397,0.5040316266158618,4.722620952109379,3.198407767715406,0.45369186771538683,0.9131879090168343,3.2537877952627476,0.38652938159586603,0.01655435759211887,0.02854449723229431,0.0013400593442395542,0.5463081322846132,2.8337026839839765e-05,8.110509166526116e-09,0.0068330556406417334,0.01379376923833903,-8.515410598874951e-14,4.049774157979996e-13,-7.930996387674423e-14,8.881784197001252e-16
906.239921330445,0.05938472730370467,0.25905122850594314,1.4435791209090407,0.9237666852579515,0.3307596398503432,0.935066313116002,2.722509449862489,0.2885468158824146,0.009086094414560722,0.021053324946219292,0.0009427134353959102,0.6692403601496568,1.7733855311498843e-06,1.0256505032943079e-10,0.0031679464654572886,0.00787979894625992,4.773959005888173e-14,-2.1632599513498144e-13,5.32774601631771e-14,8.881784197001252e-16
969.9838339419559,0.04504636779337938,0.005656427892495011,4.586506623864226,3.3968581654875445,0.2930137774626249,0.9051518729967002,2.642513576612949,0.24744054312962666,0.011661984674203952,0.018058663169513864,0.0007921308843689924,0.7069862225373751,4.0267629366589445e-08,6.288689359331485e-14,0.004398356030114125,0.010561252161840961,1.9317880628477724e-14,-7.274970448599322e-14,-6.136705836417348e-14,2.220446049250313e-16
858.1830124458122,0.033961876618163724,0.3407395807014028,2.544944622364352,1.888810377801959,0.03880186980652178,0.9534089486840464,1.1983229277317748,0.03451383690962655,0.0006880415909558398,0.0024809345455752444,1.7626914460053145e-05,0.9611981301934782,1.2568067360664159e-09,8.7572510200408e-15,7.744058228403756e-05,0.000994999807219592,-4.440892098500626e-16,-3.7331487635136e-16,9.760194849167339e-16,-1.1102230246251565e-16
920.7655588906289,0.283013252119766,0.27206589202602927,4.435041381084327,0.4931412232644933,0.8042178441010206,0.785413980630111,4.609945809923346,0.5892962767901742,0.08336364154837295,0.047005038175915045,0.006359073166768677,0.19578215589897938,0.0004462504635359599,3.01112948169934e-07,0.015376996395050973,0.06251796218281973,2.4225066397320916e-13,-1.0601706678032923e-12,2.1672834216822332e-13,0.0
937.7055006838888,0.3592197894913848,0.6437228539612246,3.443195296241522,0.594191202461491,0.8915833341286493,0.7593996943844546,5.410352834198116,0.6316750515056383,0.092079010344023,0.05459646129187574,0.01631449183892687,0.1084166658713507,0.0016416938703001072,2.998432082367339e-06,0.010658407542838033,0.08537781620914266,-4.1799896877137144e-13,1.8975658980255106e-12,-3.254787908185479e-13,-8.881784197001252e-16
941.6346214702075,0.06711404889383396,0.5582497232654959,3.425162102772621,1.9098426515140192,0.45928720284423785,0.9232893461398587,3.6892376860608276,0.3956248235021599,0.014678998810042608,0.029212656402924402,0.0025051692277091252,0.5407127971557621,1.570903925580965e-05,3.3000982757977906e-09,0.005560942573237172,0.011555868011893978,2.8199664825478976e-14,-1.359891037104329e-13,2.597401250685444e-14,0.0
817.2743351880067,0.6032764219394274,0.36305417602428,1.6501433411233783,1.7295296433940324,0.2010476385846146,0.9512568008742681,1.741976303577209,0.17842599023951855,0.003809171738643709,0.012938415408129728,0.00021509450004300343,0.7989523614153854,6.492673505522749e-07,3.787183840197337e-11,0.0011664115423479953,0.004471133093716927,-2.2537527399890678e-14,9.692137607900748e-14,-1.0992358452574943e-14,1.3322676295501878e-15
760.9503358287559,0.08542019558029244,0.37809858212421,2.578662552912496,2.281739116556629,0.00533859680322768,0.9656949036851383,0.5665009937302662,0.004809815594578548,6.633784983445117e-05,0.00034560834448969514,2.442714223942308e-07,0.9946614031967723,3.3632914922962096e-12,5.168226130020697e-18,1.694646864915985e-06,0.00011054793855714259,-1.454392162258955e-14,-1.5899164979477707e-15,3.764608277037246e-14,0.0
968.0016185806127,0.7561307374531455,0.14363709483680845,4.8734688120798255,1.1057577433909636,0.9164138713921858,0.5624850174059478,4.51050788192764,0.4809101881323597,0.2116616649483349,0.04650796727053033,0.016162064655686748,0.08358612860781424,0.0012299092224832074,1.3001423549611289e-06,0.013249280112547666,0.14739352150983878,-2.6867397195928788e-14,8.046301356831722e-14,2.836289443686843e-14,0.0
899.1839912655803,0.6857524281741602,0.6050354150580923,2.3938068767335166,2.4413461087130597,0.7002101126618501,0.8933126465103618,4.54235322513267,0.5835703598798108,0.030670404859923395,0.0444903015368684,0.00482462053465675,0.2997898873381499,0.00016543416222206792,9.429528702320675e-08,0.008254839930447413,0.028172998114454513,1.4011014570769476e-13,-6.700259978687743e-13,1.273030565582231e-13,6.661338147750939e-16
