temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
807.2067155945987,0.06252754880548889,0.4994603915494033,1.0555952060405034,1.2819297801779477,0.026622166230941602,0.9662610328689234,0.9428096782495526,0.023999335731487614,0.0003466914541773166,0.0017239446545803249,7.3318824011564775e-06,0.9733778337690584,4.379516617245086e-10,2.4331065376924474e-15,3.0367343783294224e-05,0.0004962356078764477,1.2434497875801753e-14,2.895970874134885e-15,-2.490299729508137e-14,2.220446049250313e-16
934.5550621803516,0.09896857731561653,0.5950317883375636,3.2791418647714483,2.6568160917089467,0.43795093503982063,0.927140185052701,3.5793612328164266,0.3788194137007883,0.013247976138099622,0.02791060783231781,0.0022292839479416534,0.5620490649601794,1.3434428506173274e-05,2.7581467919626394e-09,0.004999828382232938,0.010604636780757555,3.7703173916270316e-13,-1.92528820798838e-12,4.074444750952892e-13,4.440892098500626e-16
784.0345317691448,0.03888970448441408,0.1915933563465844,2.2073564227028473,2.216346108361849,0.004179870441249456,0.9587755398855303,0.6203640185036291,0.0037388765945460035,6.260885627460491e-05,0.0002686042034762786,1.8877106206221193e-07,0.9958201295587505,7.600988700592817e-13,4.256736470685847e-19,1.7212144509452492e-06,0.00010109260414678216,-1.3322676295501878e-15,-2.6753966913353226e-16,7.463956206367071e-15,2.220446049250313e-16
926.8060395173068,0.5493949045906454,0.5237663174565169,2.10913784971312,2.775368863165853,0.7818416507029841,0.8757684773106026,5.02225617912006,0.638806720214198,0.038684668725718845,0.04980063072758144,0.008198121720016483,0.21815834929701597,0.00024116531183940776,1.456105627170032e-07,0.008351819893302298,0.037722128325784976,3.5726976932437537e-13,-1.7049439703111159e-12,3.3906640630781443e-13,-1.1102230246251565e-16
798.2963761710828,0.03612808442014133,0.2959422181506879,2.462100110300044,3.865484884265311,0.0038634626792140025,0.9594663488576788,0.7206678182768096,0.0034583411583942784,5.7200273513534624e-05,0.00024841133488616343,1.639455086749112e-07,0.996136537320786,7.863248201869461e-13,5.227499688630466e-19,1.7375792963275237e-06,8.84303867466534e-05,-7.66053886991358e-15,-6.2279676799652054e-15,2.6296019026037045e-14,-3.3306690738754696e-16
998.1855284851133,0.5297003276166998,0.6806954961447411,4.637402370416206,1.2969674845581498,0.9504421022309463,0.5888574504579946,5.756210304900177,0.522152311702133,0.17061746022811813,0.056674584523561465,0.037591551224956825,0.04955789776905375,0.00551721741724333,2.252294957428308e-05,0.010168693576943333,0.15091285630266177,1.6371348721122558e-12,-8.519759245504097e-12,1.745568520011194e-12,0.0
917.4429143090296,0.025273528892073512,0.5490492873612259,3.5569652746387286,1.5445862131194337,0.16594996972532094,0.9450361912653733,2.2126992124819593,0.1463143703528702,0.003708135779502359,0.01057362694652985,0.000337766670583236,0.834050030274679,2.655036517019003e-07,1.3534759386130714e-11,0.0010223105327539705,0.00391631813547208,-9.181544413650045e-14,3.4686198859616667e-13,-3.7191021882607346e-14,-1.1102230246251565e-16
810.7633626294029,0.4238081671978146,0.43602137945713976,1.9196826572091794,0.545008073639214,0.27005076149019613,0.946102895859654,2.049307653516823,0.2383664576954795,0.005750026937130896,0.017351187308326785,0.0003436486546611782,0.7299492385098039,2.5947810036444404e-06,2.7872963628736534e-10,0.0020494896491034986,0.006164202730699979,5.484501741648273e-14,-3.8109465169930964e-13,1.3164794350581168e-13,-4.440892098500626e-16
768.3789192467066,0.1918915209861327,0.20306861471853224,3.8301554799637696,2.8399439913979134,0.010435946563015275,0.9576507733138369,0.5796553215971869,0.009323959424055164,0.00015858268791172668,0.0006703442110399077,9.10215310208829e-07,0.9895640534369847,2.5384299331921993e-11,6.719825681708634e-17,5.5376473023704854e-06,0.0002728008937577713,-6.661338147750939e-16,1.3300245670475343e-16,1.3101718175716753e-15,-1.1102230246251565e-16
956.757119901352,0.10833314503252521,0.32118910208131246,3.0833256204371304,1.0259484534315297,0.7717478323702758,0.8626259609647446,4.955825920850549,0.6210968220559503,0.044187321963055685,0.048389609616471006,0.008083459777016364,0.22825216762972422,0.0001624108138478938,6.470163696887384e-08,0.010858944624261888,0.0389052797081622,-1.8052226380405045e-13,8.176947927622063e-13,-1.7291662182167235e-13,6.661338147750939e-16
855.1824407395188,0.3844361189100426,0.08314033669784233,3.3335519677179826,3.1247346189494594,0.1729724129195952,0.9320067690334032,1.6597689667982507,0.15040326871774343,0.004546217552689891,0.010911119961496744,0.00017367569591351942,0.8270275870804048,1.321549707361193e-07,2.0633767448482757e-12,0.0013464633213280627,0.005569852997826845,-1.432187701766452e-14,2.8155492323550815e-14,7.560161930460458e-14,4.440892098500626e-16
908.8030662117565,0.21195736883092772,0.4254663906379574,1.274802309300755,2.3412270112503326,0.49195435954688627,0.9295536103109728,3.582318740991408,0.42663906611427355,0.014404443067115883,0.03154216474801832,0.0023114722143224038,0.5080456404531137,1.3398297828544858e-05,2.1286677959011786e-09,0.004734828758174652,0.01220956417801341,1.2656542480726785e-13,-5.873433662959776e-13,1.2303269620638356e-13,8.881784197001252e-16
840.7372776638741,0.16923052456249238,0.6567678208170388,1.2468713750601277,1.812591459101493,0.13707049152249506,0.961168704370939,1.7029619286013495,0.12291502007451902,0.0021363845337422395,0.008868759324159562,0.0001676004959260375,0.8629295084775049,1.540528034266886e-07,6.694285919904911e-12,0.0004994803900328326,0.0024471261881608003,4.218847493575595e-14,-6.960147038264454e-14,-2.3698183596805724e-14,1.1102230246251565e-15
795.3420019022826,0.050535937795505095,0.49167903930347073,1.9970021884622857,1.3541514927283291,0.01445279814773004,0.9653326896896027,0.8201265159930081,0.013016382880785118,0.00018621431091180992,0.0009351823938456061,2.087367616037169e-06,0.98554720185227,7.309653883327231e-11,2.6603294230783715e-16,1.0258263836300567e-05,0.0002920252567815836,-7.993605777301127e-15,1.394791516610464e-15,1.3527868526510908e-14,2.220446049250313e-16
791.8816252937936,0.30139166704569736,0.546212438424506,3.573613422491296,3.070832652442647,0.037216713343541485,0.9625089803162858,0.9236417471146822,0.03341982505594387,0.0005103606736520507,0.0024047361564484976,1.0731490859938839e-05,0.9627832866564585,2.9663293702877736e-09,4.771051625969633e-14,4.7325494959735495e-05,0.0008157279929469612,-2.220446049250313e-16,1.4758627927412833e-15,1.8265885943911507e-15,8.881784197001252e-16
931.483259159636,0.2751874437272995,0.22988591873324593,3.2217007563991236,1.7145321271729121,0.715452578079059,0.86792766603369,4.480447164278184,0.5793296412921826,0.04129247671344305,0.04437186636195286,0.004771687537505704,0.2845474219209409,9.375335219627759e-05,2.5659219546338152e-08,0.011536198329597847,0.03400460112149685,3.441691376337985e-14,-1.7297826723775707e-13,5.6420029566406064e-14,0.0
897.4254372416922,0.48051650425986125,0.4761241627692845,1.3446622101271424,3.576051303575483,0.5293415541446029,0.9275348775515921,3.7224188076336877,0.45806551944384083,0.015692243532394415,0.033997673375460634,0.0025254848717931673,0.4706584458553971,2.2415498654249052e-05,4.667420163359881e-09,0.00501624291058422,0.013932803509317637,2.788880237858393e-13,-1.3399693789493749e-12,2.8093310340498243e-13,1.1102230246251565e-15
861.2711030874591,0.028338735009932437,0.11014301210799532,4.50076586803077,1.4617345755951814,0.03546638227578991,0.9397418364580208,1.0838861227957188,0.031094731928164695,0.0007884854924169664,0.002237222782189884,1.4086357029874471e-05,0.9645336177242101,5.081461126004914e-10,1.6285554562578298e-15,7.695037704075879e-05,0.0012346893817951207,-4.984901380566953e-14,2.040621147124961e-13,-3.698794576346189e-14,6.661338147750939e-16
974.5078650524551,0.04259968854658492,0.04791478986128724,1.8365703055090918,3.549294156093818,0.3070707367308314,0.9181823120333569,2.775284592135669,0.26304419241393184,0.010944814937158957,0.019152002999171816,0.0009827778092581741,0.6929292632691686,2.380785446155405e-07,2.4569232924554806e-12,0.00399100773367015,0.008791861770887211,2.611244553918368e-13,-1.0775008848833409e-12,3.4565339546063973e-13,2.220446049250313e-16
992.8664886491424,0.47574603722530634,0.44835327225780885,2.325652369269354,1.9802386812595374,0.9490987508164149,0.735055924192153,6.008005906259117,0.6508683425233339,0.09463238655308394,0.060713261679256905,0.03404379210479364,0.05090124918358505,0.0015088545801523379,2.0712954659994327e-06,0.008524901853503361,0.09953369679258585,1.176836406102666e-14,-6.184401042538938e-14,1.795048117884114e-14,6.661338147750939e-16
892.8115546759178,0.02165419757905631,0.12260610791468987,2.8330312031917804,2.533326512650609,0.03918906469058958,0.9400053759303091,1.2531418837784898,0.034368185232180416,0.0008932551754886201,0.002470172583110537,1.986468193612107e-05,0.9608109353094104,5.220660253831682e-10,1.4807891938083825e-15,0.00010822680457839737,0.001285890183568972,5.551115123125783e-15,-1.3303345813806965e-14,-1.9123090633153685e-14,2.220446049250313e-16
773.4698865104549,0.17175473088939555,0.13924097144482217,2.125386357472696,3.0286340901037407,0.010067327042997176,0.9590933747751244,0.5836640216284822,0.009008167079542106,0.00014893448632358756,0.0006474772959867474,9.582557518517648e-07,0.9899326729570028,1.189135778194821e-11,1.587379351125216e-17,5.446804020783223e-06,0.0002509972741575972,-3.3306690738754696e-16,8.2431691281334385e-16,3.224391713909196e-15,4.440892098500626e-16
844.1275585376086,0.21745621554395644,0.2224445209029824,1.074750385555685,3.4533750754815857,0.08535949817726851,0.9542289591936158,1.2862855716978459,0.07599163878148057,0.0015302926194135438,0.00547284873438113,6.216855262070367e-05,0.9146405018227315,1.2463446083464172e-08,1.3089581693927166e-13,0.00027511627632092155,0.0019959352456416315,1.0658141036401503e-14,-6.151629202268042e-14,2.7808163211944095e-14,0.0
868.8266698478478,0.32254676464417453,0.698353591877277,3.944117597599351,2.099342747888629,0.34739615617788255,0.9359295875042342,2.8373112142655295,0.30333990763823193,0.008991763305895059,0.022190778769383374,0.0009103986846389948,0.6526038438221174,9.555886121931685e-06,2.0822909480145706e-09,0.003487467476646272,0.008405497053554303,5.309086503757499e-13,-2.6583517873777583e-12,5.122199563990157e-13,-3.3306690738754696e-16
765.0314538094257,0.0945736928991344,0.03894923084469712,4.875758121136233,2.5583989645874636,0.004145555926646005,0.9494097973145897,0.4923022578035853,0.0036719592429100027,7.487939348281665e-05,0.00026393647339576046,1.8331450159309712e-07,0.995854444073354,3.4109623027681113e-13,9.808082247780475e-20,1.4128676088299327e-06,0.00013042573057563686,2.220446049250313e-16,5.795593776429933e-16,-6.403883905429018e-16,4.440892098500626e-16
883.105100645271,0.2355847404268699,0.02513213994600323,3.7639784907923417,3.9873789104034136,0.16856220345174855,0.9250247994586962,1.7295353660424408,0.14547050296759362,0.004922707529451189,0.010550394213195018,0.0001917608440391761,0.8314377965482515,3.3851230579283725e-08,1.5000549339991828e-13,0.0014162874002887338,0.005980202142626548,1.609823385706477e-13,-6.400129200355486e-13,1.3613238438742072e-13,4.440892098500626e-16
959.0835320192261,0.09034848642996618,0.5787690184733051,4.003508738149807,0.842640892156501,0.7882304640695785,0.8571318473305333,5.237769378387514,0.6303216324426067,0.04597338908311761,0.04958307807345127,0.009970570232656503,0.2117695359304215,0.0003490528722677111,2.667895326070401e-07,0.01117383425401275,0.040809802059626435,-2.382538610845586e-13,1.1959768523763832e-12,-2.459345622119716e-13,8.881784197001252e-16
922.100112243837,0.11572761040599348,0.20826860168259537,1.800464936444479,0.9992804912031068,0.588242531711488,0.9072276871012619,3.9197837800968514,0.4978907780910764,0.023171178046024997,0.03723368876805941,0.0029903208513847573,0.411757468288512,2.0160250452485943e-05,2.5826121806162936e-09,0.007422963106571349,0.01943299146707822,1.525446435834965e-13,-6.451139691896816e-13,1.2407328763856431e-13,-1.1102230246251565e-16
770.27607349917,0.9914426584273694,0.35077861257219994,1.4258315957393106,2.0325775496915703,0.08332281304185007,0.9627962837545622,0.9647425143291322,0.0748444658888983,0.00114221894038861,0.005397927768973033,3.5423034976968556e-05,0.9166771869581499,3.437674318463215e-08,8.739846575403021e-13,0.00020070476241962711,0.0016943614092301412,6.661338147750939e-16,1.7339942514170827e-15,-7.584692067928749e-16,0.0
801.5410192041495,0.14129867549100164,0.6757923630674212,3.89513652461916,2.997374958571376,0.025289051989747846,0.9640801542407722,0.967059746019399,0.022746105897915786,0.0003344228957241132,0.0016353920198066382,5.648608351696139e-06,0.9747109480102522,7.801057535939783e-10,8.558925050526143e-15,2.3942841976211465e-05,0.0005339290193011087,-5.10702591327572e-15,-1.7212723881240557e-15,6.889628878792868e-15,0.0
834.9708919355187,0.3472382664787642,0.02118485418357603,1.692248407948492,0.6837210501881905,0.27467216151545837,0.9295350587663784,2.0017342420499995,0.23820001483492664,0.007880738453426754,0.017364255194059347,0.00027969409940698463,0.7253278384845416,1.7828102395430314e-07,1.1818191053196225e-12,0.002867427476756178,0.008061566433964053,-8.826273045769994e-14,3.59033050097376e-13,-1.3873467471483908e-13,4.440892098500626e-16
779.0071211175218,0.06899791123976204,0.0901060998506914,4.339894793041822,2.1442742997281465,0.005700750902215335,0.9510364712612893,0.5739100545433387,0.005058137153091951,0.00010010138150185238,0.00036355270216532426,3.367831432477039e-07,0.9942992490977847,1.656485000497896e-12,1.099759552394002e-18,2.4948862548533886e-06,0.00017202418913778863,-1.4432899320127035e-15,-1.4096271600521263e-15,1.4947959193904892e-14,-2.220446049250313e-16
828.4317342257706,0.43939283464993634,0.06256962567806269,3.719056198863335,1.412552171725682,0.17805900012225406,0.9290521240534123,1.552396439904583,0.1543353372981043,0.004829408881451114,0.011214991890709836,0.00013938978799828884,0.8219409998777459,1.615668276680212e-07,2.5572207815786433e-12,0.0015586778066024386,0.005968135640247493,-3.1086244689504383e-15,5.721989826573642e-15,2.923345897367902e-15,-3.3306690738754696e-16
981.8526595096471,0.020797277811484893,0.3310312266149026,1.131132112496178,3.9141929490258183,0.21620095277420648,0.9347549082571166,2.6361259625431046,0.1885457390891722,0.006530135323918277,0.013588883002659091,0.0007001806311349392,0.7837990472257935,2.6777325724602594e-07,8.977185150520707e-12,0.0021790663073352205,0.00438589757580243,-1.5643042416968456e-13,6.541559480993337e-13,-1.0468388415574852e-13,4.440892098500626e-16
985.5988445541693,0.1560569540118575,0.24608965789134682,2.702363240457279,2.7909607641013543,0.803253192967115,0.857110887008844,5.207856291043258,0.64231910040343,0.04671973215619073,0.05059499672918122,0.01071648964822134,0.1967468070328851,0.00013653180429117144,4.2829957086867527e-08,0.010557117900035697,0.0421254526069157,-5.470068842328146e-13,2.3953310326320573e-12,-5.078605582800065e-13,-2.220446049250313e-16
813.0436866527591,0.040740416695800176,0.3134208430613089,4.793987988763657,2.691825489239872,0.009043023673004358,0.9543120782568182,0.8232011940360752,0.008051289684925406,0.00015016435879585776,0.000578549572963126,8.542687460168705e-07,0.9909569763269956,1.5385637376696167e-11,3.328318776117116e-17,5.934230721494474e-06,0.0002471681495027335,1.4432899320127035e-14,3.0251729553288123e-15,-4.5202535624689696e-14,2.220446049250313e-16
756.2337797844132,0.9176152065156536,0.29098501097936336,3.6291307921090197,0.6689276301718166,0.09567478858904743,0.9511092980464869,0.9328602924625672,0.084896405594072,0.0016748797180145413,0.006139990583505458,3.5282119740097204e-05,0.9043252114109526,1.0347995792230376e-07,4.924618099675655e-12,0.00038258602696078346,0.002540810509173223,-4.440892098500626e-16,-2.420658819790538e-15,3.2001363678400466e-15,-3.3306690738754696e-16
888.5265445744105,0.19295334465234745,0.07584539301422132,4.249201074274968,2.9331098062925522,0.21536664393118765,0.9225543779896426,1.9903033244788229,0.18536672591482578,0.006617556560227706,0.013479143557385699,0.0003071372092651976,0.7846333560688123,2.465335249601005e-07,4.2872128773500014e-12,0.002209312886379522,0.007352486933386226,-2.078337502098293e-13,8.844575212651787e-13,-2.7010497197963574e-13,8.881784197001252e-16
873.3036675177411,0.24523164547723986,0.5853169497855342,2.900388718735429,1.6006526219424992,0.3703601276068732,0.9358188897235415,2.9122779137216437,0.3233533739874472,0.00967510073372926,0.02368522268686188,0.0010451264880829644,0.6296398723931268,9.024155660383172e-06,1.6586170206804119e-09,0.0036602985751739746,0.00887041353894499,1.4033219031261979e-13,-7.703743809879972e-13,1.801147310760509e-13,0.0
880.1564403646853,0.6259948385191397,0.5040316266158618,4.722620952109379,3.198407767715406,0.45369186767610103,0.9131879090115509,3.2537877950774523,0.38652938156015954,0.016554357592815285,0.028544497229480815,0.0013400593452052557,0.546308132323899,2.833702683290706e-05,8.110509162073319e-09,0.006833055640259625,0.013793769236258314,7.327471962526033e-15,-3.4104578264461854e-14,5.674423372212982e-15,4.440892098500626e-16
906.239921330445,0.05938472730370467,0.25905122850594314,1.4435791209090407,0.9237666852579515,0.3307596396476131,0.9350663130864145,2.7225094488672275,0.2885468156964276,0.00908609441717329,0.02105332493219765,0.0009427134345962609,0.6692403603523869,1.7733855235394043e-06,1.0256504972893567e-10,0.003167946465255675,0.00787979894198877,-1.439959262938828e-13,6.603635640962591e-13,-1.6150131297657058e-13,0.0
969.9838339419559,0.04504636779337938,0.005656427892495011,4.586506623864226,3.3968581654875445,0.2930137772225142,0.9051518729433226,2.6425135754373956,0.24744054291226925,0.011661984676503739,0.018058663152957646,0.0007921308827392229,0.7069862227774858,4.026762924095667e-08,6.288689339979819e-14,0.004398356027487227,0.010561252157547057,-2.439159985101469e-13,9.733408738125989e-13,-3.5791326255511954e-13,-2.220446049250313e-16
858.1830124458122,0.033961876618163724,0.3407395807014028,2.544944622364352,1.888810377801959,0.03880186962979748,0.953408948475009,1.1983229268868536,0.034513836744864974,0.0006880415910561434,0.0024809345336927954,1.7626914343185154e-05,0.9611981303702025,1.2568067284029184e-09,8.757250989261225e-15,7.744058207575048e-05,0.0009949998073628217,-1.9984014443252818e-15,-1.74213608963968e-15,5.270505218550363e-15,-1.1102230246251565e-16
920.7655588906289,0.283013252119766,0.27206589202602927,4.435041381084327,0.4931412232644933,0.8042178440719512,0.7854139806235072,4.60994580979597,0.5892962767639184,0.08336364154709286,0.04700503817438956,0.006359073166698712,0.19578215592804882,0.00044625046362801747,3.011129482748717e-07,0.015376996394488598,0.06251796218346327,7.527312106958561e-14,-3.1306276692954366e-13,4.926199768403497e-14,-3.3306690738754696e-16
937.7055006838888,0.3592197894913848,0.6437228539612246,3.443195296241522,0.594191202461491,0.8915833341404198,0.7593996943996408,5.410352834311762,0.6316750515266095,0.09207901033473963,0.054596461293298586,0.01631449183863725,0.10841666585958015,0.0016416938700896798,2.99843208147122e-06,0.01065840754315254,0.08537781620776946,-1.8829382497642655e-13,9.876934042450993e-13,-2.0995965172802833e-13,-2.220446049250313e-16
941.6346214702075,0.06711404889383396,0.5582497232654959,3.425162102772621,1.9098426515140192,0.4592872025300744,0.9232893460848891,3.6892376846511796,0.39562482320798886,0.014678998813601603,0.02921265638263833,0.002505169235241506,0.5407127974699256,1.5709039200229283e-05,3.300098253885205e-09,0.005560942578171846,0.011555867996188882,-6.605826996519681e-14,3.007798863628595e-13,-5.194802501370888e-14,4.440892098500626e-16
817.2743351880067,0.6032764219394274,0.36305417602428,1.6501433411233783,1.7295296433940324,0.20104763859245023,0.9512568008758464,1.7419763036147171,0.17842599024676858,0.0038091717386043032,0.01293841540864758,0.00021509450005457892,0.7989523614075498,6.492673506096458e-07,3.787183840467832e-11,0.0011664115423569135,0.004471133093796585,-1.2545520178264269e-14,3.731534555519602e-14,6.4122090973353835e-15,1.1102230246251565e-15
760.9503358287559,0.08542019558029244,0.37809858212421,2.578662552912496,2.281739116556629,0.0053385967787992206,0.9656949035300083,0.5665009936138473,0.004809815571797043,6.633784983568506e-05,0.00034560834285157343,2.442714204746502e-07,0.9946614032212008,3.3632914450444602e-12,5.16822603807771e-18,1.694646862030645e-06,0.00011054793855392265,-1.2323475573339238e-14,-9.784101525832436e-16,3.395184100318638e-14,4.440892098500626e-16
968.0016185806127,0.7561307374531455,0.14363709483680845,4.8734688120798255,1.1057577433909636,0.9164138730121907,0.5624850179019985,4.510507888716264,0.48091018940660657,0.21166166519234864,0.04650796735850368,0.01616206475451782,0.08358612698780936,0.0012299092227746257,1.3001423573911722e-06,0.013249280076664113,0.14739352146020696,9.9253938401489e-14,-1.5133077849986748e-13,-3.6350811645619126e-13,-2.220446049250313e-16
899.1839912655803,0.6857524281741602,0.6050354150580923,2.3938068767335166,2.4413461087130597,0.7002101126621176,0.8933126465103194,4.542353225135896,0.583570359880006,0.030670404859909565,0.04449030153701429,0.004824620534647507,0.29978988733788237,0.0001654341622221458,9.429528702322155e-08,0.008254839930448024,0.028172998114454843,5.906386491005833e-14,-2.573785816606664e-13,4.1774750856757146e-14,2.220446049250313e-16
