temperature_c,residence_time_s,steam_hc_kgkg,pressure_bar,ramp_exponent,x_c2h6,s_c2h4_mol,heat_MJ_per_kg_ethane,y_c2h4_kg_per_kg_ethane,y_ch4_kg_per_kg_ethane,y_h2_kg_per_kg_ethane,y_c2h2_kg_per_kg_ethane,y_c2h6_kg_per_kg_ethane,y_co_kg_per_kg_ethane,y_co2_kg_per_kg_ethane,y_c3_kg_per_kg_ethane,y_c4plus_kg_per_kg_ethane,carbon_residual,hydrogen_residual,oxygen_residual,mass_residual
866.3400527894092,0.8518748779066749,0.529610253096169,3.0401603393244288,3.7651114080214576,0.4203377119292958,0.9281597130002927,3.0630706606054168,0.36398411807494185,0.01241603433276415,0.026770918700138688,0.0011502426420994512,0.5796622880707042,1.6553223799292916e-05,3.753877480521756e-09,0.004847946353571,0.011093069403910763,-6.583622536027178e-14,3.137432277392592e-13,-6.304612532991954e-14,4.440892098500626e-16
964.1291287354461,0.05552029821238951,0.6341873715178659,4.296461971137507,2.2427650881793837,0.5202349448054477,0.9148122371421491,4.150654037764261,0.4440101016752734,0.018401081391639835,0.03302982131667186,0.003754906058226249,0.47976505519455226,3.0779812458957754e-05,9.013773676492243e-09,0.006966621499336276,0.01386443797439354,7.926992395823618e-14,-3.4598700245833424e-13,5.642554390732024e-14,8.881784197001252e-16
786.0842268546746,0.7996047607774864,0.4083039024101678,1.5194035664177181,3.626360354828623,0.0687356811252613,0.9638008537530071,0.9945585144290371,0.06180603903196522,0.000924384501320846,0.004452834260814764,3.0570698625781216e-05,0.9312643188747387,1.6415351538638688e-08,3.343638338186393e-13,0.0001372035864245867,0.0013744491706736608,4.440892098500626e-16,1.2062638154098661e-16,2.117731466728391e-15,6.661338147750939e-16
825.3765809251597,0.07467814926879408,0.16556334151742866,4.12651554789661,3.2491951750052595,0.01781264630410906,0.9488226101172771,0.864466417873084,0.015767935480755006,0.0003319454007369582,0.00113363201972587,3.4159109217586445e-06,0.9821873536958909,8.225084835501651e-11,2.0706150237759968e-16,1.9416467386436965e-05,0.0005450262361113248,1.9984014443252818e-15,-2.7108756730245106e-16,-9.842671018199994e-15,0.0
807.2067155945987,0.06252754880548889,0.4994603915494033,1.0555952060405034,1.2819297801779477,0.026622165985253243,0.9662610325644423,0.9428096770762456,0.023999335502442112,0.0003466914542629182,0.001723944638076376,7.331882281771573e-06,0.9733778340147468,4.3795164879893363e-10,2.4331064477603127e-15,3.0367343647063634e-05,0.0004962356079074225,1.176836406102666e-14,2.664293204204094e-15,-2.277225955860382e-14,4.440892098500626e-16
934.5550621803516,0.09896857731561653,0.5950317883375636,3.2791418647714483,2.6568160917089467,0.4379509350225198,0.9271401850535497,3.5793612327507036,0.37881941368617017,0.013247976137663606,0.027910607832060744,0.0022292839478204704,0.5620490649774802,1.343442850367011e-05,2.7581467912946084e-09,0.0049998283815892745,0.010604636779887686,-1.900701818158268e-13,9.32839503731893e-13,-1.839927588496148e-13,-3.3306690738754696e-16
784.0345317691448,0.03888970448441408,0.1915933563465844,2.2073564227028473,2.216346108361849,0.004179870422806986,0.9587755397044357,0.6203640184156688,0.003738876577343089,6.260885627428034e-05,0.00026860420223919336,1.8877105953189756e-07,0.995820129577193,7.600988499559315e-13,4.2567363036064313e-19,1.7212144406149148e-06,0.00010109260415799105,-1.3322676295501878e-15,-8.026190074005968e-16,7.290375829474813e-15,0.0
926.8060395173068,0.5493949045906454,0.5237663174565169,2.10913784971312,2.775368863165853,0.7818416506873876,0.8757684773065552,5.022256179061278,0.6388067201985026,0.03868466872710761,0.049800630727466155,0.008198121721406996,0.21815834931261235,0.00024116531181851965,1.4561056269590588e-07,0.008351819892877215,0.037722128324029845,-3.7536640462576543e-13,1.815099352553215e-12,-3.701792413435502e-13,-8.881784197001252e-16
798.2963761710828,0.03612808442014133,0.2959422181506879,2.462100110300044,3.865484884265311,0.0038634627715457004,0.9594663498222783,0.7206678187170616,0.0034583412445209467,5.720027350685264e-05,0.0002484113410782837,1.6394551590935154e-07,0.9961365372284543,7.863248813471911e-13,5.227500243559068e-19,1.7375793046984386e-06,8.84303867500816e-05,-7.105427357601002e-15,-6.355069061188985e-15,2.6408395175720963e-14,0.0
998.1855284851133,0.5297003276166998,0.6806954961447411,4.637402370416206,1.2969674845581498,0.9504421022277217,0.5888574504544135,5.756210304906868,0.5221523116971861,0.1706174602338519,0.05667458452649803,0.037591551224339145,0.049557897772278287,0.005517217417167336,2.252294957434958e-05,0.010168693576755759,0.1509128562983946,-9.112710586123285e-13,4.69149359803845e-12,-9.472425679012828e-13,2.220446049250313e-16
917.4429143090296,0.025273528892073512,0.5490492873612259,3.5569652746387286,1.5445862131194337,0.1659499695026605,0.9450361911996648,2.212699211403379,0.14631437014638218,0.003708135780599581,0.010573626931185482,0.00033776666995875116,0.8340500304973395,2.6550365000684566e-07,1.3534759271949192e-11,0.0010223105327388517,0.003916318134138108,-1.887379141862766e-15,-1.2495649278619668e-13,7.195917589012627e-14,6.661338147750939e-16
810.7633626294029,0.4238081671978146,0.43602137945713976,1.9196826572091794,0.545008073639214,0.270050761490518,0.9461028958586668,2.0493076535221486,0.2383664576955149,0.005750026937194364,0.017351187308611547,0.0003436486547399033,0.729949238509482,2.5947810115859926e-06,2.7872963698321893e-10,0.002049489649186332,0.0061642027305639675,-1.2678746941219288e-13,5.356053623132529e-13,-8.451096257499382e-14,0.0
768.3789192467066,0.1918915209861327,0.20306861471853224,3.8301554799637696,2.8399439913979134,0.01043594663740155,0.957650773611649,0.5796553219518538,0.009323959493414899,0.00015858268790057818,0.0006703442160299876,9.102153199453606e-07,0.9895640533625985,2.5384299494762933e-11,6.719825659375978e-17,5.537647327395053e-06,0.00027280089377099896,-1.1102230246251565e-16,0.0,8.188573859822971e-16,2.220446049250313e-16
956.757119901352,0.10833314503252521,0.32118910208131246,3.0833256204371304,1.0259484534315297,0.771747832300164,0.8626259609413726,4.95582592047888,0.6210968219826967,0.04418732196827315,0.04838960961177703,0.008083459775033379,0.22825216769983603,0.00016241081383803826,6.470163695982831e-08,0.01085894462346787,0.03890527971363297,-5.686562332130052e-13,2.384765231110664e-12,-3.886999989931485e-13,2.220446049250313e-16
855.1824407395188,0.3844361189100426,0.08314033669784233,3.3335519677179826,3.1247346189494594,0.17297241291973875,0.9320067690334273,1.6597689667993418,0.15040326871787213,0.004546217552691339,0.010911119961522353,0.00017367569595562948,0.8270275870802613,1.3215497071331623e-07,2.0633767445424027e-12,0.0013464633213284747,0.005569852997772974,-2.8976820942716586e-14,9.055032707071618e-14,5.900126374301151e-14,6.661338147750939e-16
908.8030662117565,0.21195736883092772,0.4254663906379574,1.274802309300755,2.3412270112503326,0.49195435944192223,0.9295536102943379,3.5823187405229486,0.42663906601561036,0.014404443068541606,0.0315421647413897,0.0023114722164326086,0.5080456405580778,1.3398297809914964e-05,2.1286677888321286e-09,0.004734828759126072,0.012209564173903254,1.8207657603852567e-14,-4.476593009877637e-14,-7.972893909181146e-15,2.220446049250313e-16
840.7372776638741,0.16923052456249238,0.6567678208170388,1.2468713750601277,1.812591459101493,0.1370704918036354,0.9611687044390238,1.702961929951068,0.12291502033533232,0.00213638453318886,0.008868759343075178,0.0001676004964642454,0.8629295081963646,1.5405280461680538e-07,6.6942859838272925e-12,0.0004994803904226142,0.0024471261891261505,1.3100631690576847e-13,-5.303588677755407e-13,7.00818079016648e-14,4.440892098500626e-16
795.3420019022826,0.050535937795505095,0.49167903930347073,1.9970021884622857,1.3541514927283291,0.01445279827435364,0.9653326899884264,0.8201265165971369,0.01301638299885331,0.0001862143108853561,0.0009351824023438448,2.0873676510613237e-06,0.9855472017256464,7.309654119677463e-11,2.6603295399676936e-16,1.025826387482478e-05,0.0002920252567927122,-7.771561172376096e-15,1.5110241429946693e-15,1.4068983267571345e-14,6.661338147750939e-16
791.8816252937936,0.30139166704569736,0.546212438424506,3.573613422491296,3.070832652442647,0.03721671334115906,0.962508980316862,0.9236417471031765,0.03341982505382451,0.0005103606736326952,0.002404736156285319,1.0731490851566625e-05,0.9627832866588409,2.966329347819073e-09,4.7710515590613857e-14,4.7325494893557536e-05,0.0008157279929422085,2.220446049250313e-16,1.5893906998752283e-15,0.0,4.440892098500626e-16
931.483259159636,0.2751874437272995,0.22988591873324593,3.2217007563991236,1.7145321271729121,0.7154525781796744,0.8679276660607448,4.4804471647859225,0.5793296413917135,0.041292476707702745,0.044371866369264726,0.004771687536424501,0.28454742182032555,9.375335218880493e-05,2.5659219549310622e-08,0.011536198331480568,0.03400460112021086,1.4432899320127035e-14,-7.979574088054348e-14,2.936734872302675e-14,-3.3306690738754696e-16
897.4254372416922,0.48051650425986125,0.4761241627692845,1.3446622101271424,3.576051303575483,0.5293415541438864,0.9275348775510966,3.7224188076340305,0.45806551944297613,0.015692243532447008,0.0339976733757404,0.0025254848717099244,0.47065844585611366,2.24154986576076e-05,4.667420163854256e-09,0.005016242910596934,0.013932803509321173,4.063416270128073e-14,-1.7530778425031996e-13,3.073360653858584e-14,8.881784197001252e-16
861.2711030874591,0.028338735009932437,0.11014301210799532,4.50076586803077,1.4617345755951814,0.03546638232054178,0.9397418365319902,1.0838861230091443,0.03109473196984791,0.0007884854923939508,0.0022372227851535356,1.4086357060084628e-05,0.9645336176794582,5.081461151793389e-10,1.6285554677335502e-15,7.695037705749829e-05,0.0012346893818683368,-4.107825191113079e-15,1.9666957057048494e-14,-3.4723377655494834e-15,6.661338147750939e-16
974.5078650524551,0.04259968854658492,0.04791478986128724,1.8365703055090918,3.549294156093818,0.30707073666733475,0.9181823120183278,2.7752845918288394,0.26304419235523346,0.01094481493787829,0.019152002995324876,0.0009827778088973482,0.6929292633326652,2.380785443978855e-07,2.4569232893497248e-12,0.003991007733500607,0.00879186176976623,-3.7070346792233977e-13,1.477328257261436e-12,-1.9816073173496516e-13,-1.1102230246251565e-16
992.8664886491424,0.47574603722530634,0.44835327225780885,2.325652369269354,1.9802386812595374,0.9490987508167523,0.7350559241900755,6.008005906231222,0.6508683425217258,0.09463238655572712,0.06071326167821394,0.034043792104664704,0.05090124918324765,0.0015088545801473269,2.0712954659912737e-06,0.008524901853570943,0.09953369679276039,5.491163079796024e-13,-2.589510605110605e-12,5.364375201875171e-13,6.661338147750939e-16
892.8115546759178,0.02165419757905631,0.12260610791468987,2.8330312031917804,2.533326512650609,0.03918906469561345,0.9400053759418976,1.2531418838029824,0.03436818523700997,0.000893255175480545,0.00247017258343826,1.9864681940586745e-05,0.9608109353043865,5.220660256254856e-10,1.4807891949911197e-15,0.0001082268045677751,0.0012858901834377464,2.1094237467877974e-14,-7.441559064598271e-14,-8.408734888337082e-15,4.440892098500626e-16
773.4698865104549,0.17175473088939555,0.13924097144482217,2.125386357472696,3.0286340901037407,0.010067327048822183,0.959093374800907,0.5836640216561801,0.009008167084996438,0.00014893448631336106,0.0006474772963766048,9.582557476573976e-07,0.9899326729511778,1.1891357569992983e-11,1.5873793019250306e-17,5.446804001149905e-06,0.00025099727417300205,-2.220446049250313e-16,5.495446085422292e-16,-2.3884383065994043e-16,0.0
844.1275585376086,0.21745621554395644,0.2224445209029824,1.074750385555685,3.4533750754815857,0.08535949798041065,0.9542289590975584,1.2862855707549115,0.07599163859857737,0.0015302926197282157,0.005472848721140109,6.216855241130278e-05,0.9146405020195894,1.2463445955602914e-08,1.3089581501172685e-13,0.00027511627621013826,0.0019959352449456873,-4.0190073491430667e-14,1.588622016688492e-13,-2.2425938074148465e-14,-3.3306690738754696e-16
868.8266698478478,0.32254676464417453,0.698353591877277,3.944117597599351,2.099342747888629,0.34739615617746444,0.9359295875029792,2.837311214275582,0.30333990763746005,0.008991763305888769,0.02219077877014153,0.0009103986846259138,0.6526038438225356,9.55588612165926e-06,2.0822909479978525e-09,0.003487467476637025,0.008405497053523517,6.017408793468348e-14,-2.1428004060913114e-13,1.9810663988656612e-14,4.440892098500626e-16
765.0314538094257,0.0945736928991344,0.03894923084469712,4.875758121136233,2.5583989645874636,0.004145555930947342,0.949409797367225,0.49230225782440573,0.0036719592469235196,7.487939347953938e-05,0.0002639364736845301,1.833145018932591e-07,0.9958544440690527,3.4109623148060484e-13,9.808082285415493e-20,1.4128676155131688e-06,0.0001304257305227859,-3.3306690738754696e-16,4.3466953323224496e-16,2.1346279684763393e-16,2.220446049250313e-16
883.105100645271,0.2355847404268699,0.02513213994600323,3.7639784907923417,3.9873789104034136,0.16856220336403305,0.9250247994280401,1.7295353656222912,0.14547050288707344,0.00492270752980693,0.010550394207527377,0.00019176084375007314,0.831437796635967,3.38512305241065e-08,1.5000549316508242e-13,0.001416287399764681,0.005980202141565042,-1.7985612998927536e-13,7.351973232890106e-13,-2.2148391578949739e-13,6.661338147750939e-16
959.0835320192261,0.09034848642996618,0.5787690184733051,4.003508738149807,0.842640892156501,0.7882304640442247,0.8571318473314246,5.237769378241134,0.6303216324229876,0.045973389084438356,0.049583078070973695,0.009970570231976977,0.2117695359557753,0.00034905287225495927,2.6678953263307414e-07,0.011173834252920255,0.040809802056692435,-2.853273173286652e-14,9.159339624041584e-14,-1.0343042336017499e-15,6.661338147750939e-16
922.100112243837,0.11572761040599348,0.20826860168259537,1.800464936444479,0.9992804912031068,0.5882425317822132,0.9072276871092096,3.9197837804736033,0.4978907781553002,0.023171178041482093,0.037233688773564096,0.002990320851992516,0.4117574682177868,2.0160250466258323e-05,2.5826121831948695e-09,0.00742296310637025,0.019432991472177825,2.744471316873387e-13,-1.1823772994833707e-12,2.5086117745197495e-13,-1.1102230246251565e-16
770.27607349917,0.9914426584273694,0.35077861257219994,1.4258315957393106,2.0325775496915703,0.08332281295747479,0.9627962837233849,0.9647425139262115,0.07484446581068484,0.0011422189404439755,0.005397927763287266,3.5423034977895386e-05,0.9166771870425252,3.437674305436775e-08,8.739846537048925e-13,0.0002007047622983314,0.001694361408821513,2.220446049250313e-15,2.3532779126374695e-15,-2.2754076203786245e-15,4.440892098500626e-16
801.5410192041495,0.14129867549100164,0.6757923630674212,3.89513652461916,2.997374958571376,0.02528905199552456,0.964080154248586,0.9670597460469267,0.022746105903295975,0.00033442289572135583,0.0016353920201943738,5.6486083536872e-06,0.9747109480044754,7.801057541168431e-10,8.55892505750751e-15,2.394284197650785e-05,0.0005339290193081346,-7.438494264988549e-15,-2.1515904851550694e-15,1.0039173509098179e-14,4.440892098500626e-16
834.9708919355187,0.3472382664787642,0.02118485418357603,1.692248407948492,0.6837210501881905,0.2746721615269816,0.9295350587894096,2.0017342420787196,0.23820001485082168,0.007880738451267615,0.017364255194346145,0.00027969409926086747,0.7253278384730184,1.7828102562753065e-07,1.181819104230623e-12,0.002867427467667211,0.00806156644069043,7.971401316808624e-14,-3.139710372897184e-13,4.513292105291794e-15,4.440892098500626e-16
779.0071211175218,0.06899791123976204,0.0901060998506914,4.339894793041822,2.1442742997281465,0.005700750902510876,0.9510364712638691,0.5739100545444815,0.005058137153367898,0.00010010138150217803,0.000363552702185135,3.3678314326080255e-07,0.9942992490974891,1.6564850005871557e-12,1.099759552458688e-18,2.4948862551800786e-06,0.0001720241891801078,-1.3322676295501878e-15,-1.2686644440469136e-15,1.162619048414825e-14,-4.440892098500626e-16
828.4317342257706,0.43939283464993634,0.06256962567806269,3.719056198863335,1.412552171725682,0.17805900011242337,0.9290521240625939,1.552396439817506,0.15433533729110863,0.004829408881491161,0.01121499188962332,0.0001393897846724417,0.8219409998875766,1.615668297771521e-07,2.5572207235642846e-12,0.0015586778029566685,0.005968135645432372,-2.6645352591003757e-15,1.0156531942168215e-14,7.972761538276096e-16,2.220446049250313e-16
981.8526595096471,0.020797277811484893,0.3310312266149026,1.131132112496178,3.9141929490258183,0.216200952750635,0.9347549082594981,2.6361259624324163,0.1885457390690962,0.006530135323501644,0.01358888300089604,0.0007001806310174445,0.783799047249365,2.677732571545307e-07,8.977185146541999e-12,0.0021790663068760713,0.004385897575000367,3.6415315207705135e-14,-2.2226051513866144e-13,8.29835780351711e-14,4.440892098500626e-16
985.5988445541693,0.1560569540118575,0.24608965789134682,2.702363240457279,2.7909607641013543,0.8032531929843221,0.8571108870196616,5.207856291115432,0.6423191004252965,0.04671973215288898,0.05059499672987271,0.01071648964489398,0.19674680701567787,0.0001365318042995125,4.2829957094475874e-08,0.010557117900307996,0.0421254526077864,-5.162537064506978e-14,1.6848172833754863e-13,9.59502385254935e-15,-4.440892098500626e-16
813.0436866527591,0.040740416695800176,0.3134208430613089,4.793987988763657,2.691825489239872,0.009043023623613755,0.9543120780086253,0.8232011938082495,0.008051289638857451,0.00015016435877596705,0.0005785495696491948,8.542687344667497e-07,0.9909569763763862,1.5385636908490592e-11,3.3283186281321767e-17,5.934230655405082e-06,0.00024716814833013954,1.4654943925052066e-14,2.773075209051411e-15,-4.690028344157945e-14,0.0
756.2337797844132,0.9176152065156536,0.29098501097936336,3.6291307921090197,0.6689276301718166,0.09567478858447909,0.9511092980448074,0.9328602924407727,0.08489640558986838,0.0016748797180144296,0.0061399905831982194,3.528211973181795e-05,0.9043252114155209,1.0347995790105611e-07,4.9246180978443756e-12,0.00038258602694024715,0.002540810509143743,-2.1094237467877974e-15,-2.2932557240120887e-15,6.514563320245809e-15,-4.440892098500626e-16
888.5265445744105,0.19295334465234745,0.07584539301422132,4.249201074274968,2.9331098062925522,0.2153666439307521,0.922554377990528,1.9903033244741961,0.1853667259146288,0.0066175565602264695,0.013479143557093056,0.00030713720926682774,0.7846333560692479,2.465335249505393e-07,4.287212878186555e-12,0.002209312886389044,0.00735248693341018,5.306866057708248e-14,-1.9700378705553283e-13,8.769641947390771e-15,1.5543122344752192e-15
873.3036675177411,0.24523164547723986,0.5853169497855342,2.900388718735429,1.6006526219424992,0.37036012761738724,0.9358188897241522,2.9122779137741377,0.3233533739968378,0.00967510073361942,0.023685222687661423,0.0010451264881260111,0.6296398723826128,9.024155660735737e-06,1.6586170208541833e-09,0.0036602985753135123,0.008870413539209412,9.636735853746359e-14,-5.901476450966176e-13,1.5556912734581304e-13,0.0
880.1564403646853,0.6259948385191397,0.5040316266158618,4.722620952109379,3.198407767715406,0.4536918677155021,0.9131879090169029,3.2537877952637397,0.3865293815959932,0.016554357592101877,0.028544497232331188,0.0013400593442382874,0.5463081322844979,2.833702682623069e-05,8.110509162151643e-09,0.00683305564063724,0.013793769238330379,-1.0580425424677742e-13,5.062506719324693e-13,-1.0161176736288363e-13,6.661338147750939e-16
906.239921330445,0.05938472730370467,0.25905122850594314,1.4435791209090407,0.9237666852579515,0.3307596398503432,0.935066313116002,2.722509449862489,0.2885468158824146,0.009086094414560722,0.021053324946219292,0.0009427134353959102,0.6692403601496568,1.7733855311498843e-06,1.0256505032943079e-10,0.0031679464654572886,0.00787979894625992,4.773959005888173e-14,-2.1632599513498144e-13,5.32774601631771e-14,8.881784197001252e-16
969.9838339419559,0.04504636779337938,0.005656427892495011,4.586506623864226,3.3968581654875445,0.2930137774626249,0.9051518729967002,2.642513576612949,0.24744054312962666,0.011661984674203952,0.018058663169513864,0.0007921308843689924,0.7069862225373751,4.0267629366589445e-08,6.288689359331485e-14,0.004398356030114125,0.010561252161840961,1.9317880628477724e-14,-7.274970448599322e-14,-6.136705836417348e-14,2.220446049250313e-16
858.1830124458122,0.033961876618163724,0.3407395807014028,2.544944622364352,1.888810377801959,0.0388018698408249,0.9534089487236723,1.1983229278963878,0.03451383694157327,0.0006880415909659033,0.0024809345478886452,1.7626914514392084e-05,0.9611981301591751,1.2568067453593481e-09,8.757251129524708e-15,7.744058241820029e-05,0.0009949998070727202,-7.771561172376096e-16,-3.98202534774784e-15,4.099281836650282e-15,-1.1102230246251565e-16
920.7655588906289,0.283013252119766,0.27206589202602927,4.435041381084327,0.4931412232644933,0.8042178440597408,0.785413980612076,4.60994580968736,0.5892962767463943,0.08336364155441565,0.04700503817257816,0.006359073167020278,0.19578215594025916,0.00044625046357853404,3.0111294822903133e-07,0.015376996393746501,0.06251796218366222,2.404743071338089e-13,-1.0605563714175793e-12,2.1685058037587602e-13,-6.661338147750939e-16
937.7055006838888,0.3592197894913848,0.6437228539612246,3.443195296241522,0.594191202461491,0.8915833341463174,0.7593996944057312,5.4103528343503475,0.6316750515358539,0.09207901033334057,0.054596461293874424,0.016314491838261617,0.10841666585368259,0.001641693870106207,2.9984320815830257e-06,0.01065840754329209,0.08537781620554571,-4.171107903516713e-13,1.8975658980255106e-12,-3.242388716154296e-13,0.0
941.6346214702075,0.06711404889383396,0.5582497232654959,3.425162102772621,1.9098426515140192,0.45928720253209965,0.9232893460846268,3.689237684663003,0.395624823209621,0.014678998813629081,0.029212656382909968,0.0025051692352660287,0.5407127974679004,1.570903920061426e-05,3.3000982539763987e-09,0.005560942578229598,0.011555867996261269,-1.439959262938828e-13,7.43761003266778e-13,-1.5941848043197817e-13,8.881784197001252e-16
817.2743351880067,0.6032764219394274,0.36305417602428,1.6501433411233783,1.7295296433940324,0.2010476385846205,0.9512568008743036,1.7419763035770655,0.17842599023953043,0.0038091717386440865,0.012938415408117302,0.00021509450004297053,0.7989523614153795,6.49267350552646e-07,3.787183840199592e-11,0.0011664115423481755,0.004471133093718082,-1.3988810110276972e-14,5.073901771861637e-14,1.0992358452574943e-15,8.881784197001252e-16
760.9503358287559,0.08542019558029244,0.37809858212421,2.578662552912496,2.281739116556629,0.005338596811057417,0.9656949037347367,0.5665009937675897,0.004809815601879792,6.63378498349958e-05,0.00034560834501472205,2.442714231161951e-07,0.9946614031889426,3.363291511887062e-12,5.1682261730884205e-18,1.6946468633703996e-06,0.00011054793856173895,-1.3655743202889425e-14,-1.100711421656149e-15,3.5886920024093375e-14,2.220446049250313e-16
968.0016185806127,0.7561307374531455,0.14363709483680845,4.8734688120798255,1.1057577433909636,0.9164138713921858,0.5624850174059478,4.51050788192764,0.4809101881323597,0.2116616649483349,0.04650796727053033,0.016162064655686748,0.08358612860781424,0.0012299092224832074,1.3001423549611289e-06,0.013249280112547666,0.14739352150983878,-2.6867397195928788e-14,8.046301356831722e-14,2.836289443686843e-14,0.0
899.1839912655803,0.6857524281741602,0.6050354150580923,2.3938068767335166,2.4413461087130597,0.7002101126619371,0.8933126465101745,4.542353225137493,0.5835703598797609,0.030670404859924994,0.04449030153717085,0.00482462053465085,0.2997898873380629,0.00016543416222197563,9.429528702310546e-08,0.008254839930431657,0.028172998114428204,-5.295763827461997e-14,2.976908896316141e-13,-7.013760801739752e-14,2.220446049250313e-16
